t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, Fx, Fy,,,
0.3196,3.4255,0,4.947,0,-6.2187,0,-2.729,0,1.5215,-0.239245,0.239245,-2.93E-17,-832.981,2.49E-14,0.014993658,,
0.3196,3.4255,0,4.947,0,-6.2229,0,-2.7298,0,1.5215,-0.239228,0.239228,-2.93E-17,-832.874,2.49E-14,0.014158858,,
0.3196,3.4254,0,4.947,0,-6.2271,0,-2.7305,0,1.5216,-0.23921,0.23921,-2.93E-17,-832.767,2.49E-14,0.014989806,,
0.3196,3.4253,0,4.947,0,-6.2312,0,-2.7312,0,1.5216,-0.239193,0.239193,-2.93E-17,-832.66,2.49E-14,0.01415522,,
0.3196,3.4253,0,4.9469,0,-6.2354,0,-2.7319,0,1.5217,-0.239175,0.239175,-2.93E-17,-832.553,2.49E-14,0.014985954,,
0.3197,3.4252,0,4.9469,0,-6.2396,0,-2.7326,0,1.5217,-0.239158,0.239158,-2.93E-17,-832.446,2.49E-14,0.014151582,,
0.3197,3.4252,0,4.9469,0,-6.2437,0,-2.7333,0,1.5217,-0.23914,0.23914,-2.93E-17,-832.339,2.49E-14,0.014982102,,
0.3197,3.4251,0,4.9469,0,-6.2479,0,-2.734,0,1.5218,-0.239123,0.239123,-2.93E-17,-832.232,2.49E-14,0.014147944,,
0.3197,3.425,0,4.9468,0,-6.252,0,-2.7347,0,1.5218,-0.239105,0.239105,-2.93E-17,-832.124,2.49E-14,0.014978232,,
0.3197,3.425,0,4.9468,0,-6.2562,0,-2.7354,0,1.5218,-0.239088,0.239088,-2.93E-17,-832.017,2.49E-14,0.014144289,,
0.3197,3.4249,0,4.9468,0,-6.2604,0,-2.7361,0,1.5219,-0.23907,0.23907,-2.93E-17,-831.909,2.49E-14,0.014974362,,
0.3197,3.4248,0,4.9467,0,-6.2645,0,-2.7368,0,1.5219,-0.239052,0.239052,-2.93E-17,-831.801,2.49E-14,0.014972418,,
0.3197,3.4248,0,4.9467,0,-6.2687,0,-2.7376,0,1.5219,-0.239035,0.239035,-2.93E-17,-831.694,2.49E-14,0.014138798,,
0.3197,3.4247,0,4.9467,0,-6.2728,0,-2.7383,0,1.522,-0.239017,0.239017,-2.93E-17,-831.586,2.49E-14,0.014968548,,
0.3197,3.4247,0,4.9467,0,-6.277,0,-2.739,0,1.522,-0.238999,0.238999,-2.93E-17,-831.478,2.49E-14,0.014966604,,
0.3198,3.4246,0,4.9466,0,-6.2811,0,-2.7397,0,1.522,-0.238982,0.238982,-2.93E-17,-831.37,2.49E-14,0.01413329,,
0.3198,3.4245,0,4.9466,0,-6.2853,0,-2.7404,0,1.5221,-0.238964,0.238964,-2.93E-17,-831.261,2.49E-14,0.014962698,,
0.3198,3.4245,0,4.9466,0,-6.2895,0,-2.7411,0,1.5221,-0.238946,0.238946,-2.93E-17,-831.153,2.49E-14,0.014960754,,
0.3198,3.4244,0,4.9466,0,-6.2936,0,-2.7418,0,1.5221,-0.238929,0.238929,-2.93E-17,-831.045,2.49E-14,0.014127765,,
0.3198,3.4243,0,4.9465,0,-6.2978,0,-2.7425,0,1.5222,-0.238911,0.238911,-2.93E-17,-830.936,2.49E-14,0.014956848,,
0.3198,3.4243,0,4.9465,0,-6.3019,0,-2.7432,0,1.5222,-0.238893,0.238893,-2.93E-17,-830.828,2.49E-14,0.014954904,,
0.3198,3.4242,0,4.9465,0,-6.3061,0,-2.7439,0,1.5223,-0.238875,0.238875,-2.93E-17,-830.719,2.49E-14,0.014952942,,
0.3198,3.4242,0,4.9464,0,-6.3102,0,-2.7446,0,1.5223,-0.238857,0.238857,-2.93E-17,-830.61,2.49E-14,0.01495098,,
0.3198,3.4241,0,4.9464,0,-6.3144,0,-2.7453,0,1.5223,-0.23884,0.23884,-2.92E-17,-830.501,2.49E-14,0.014118517,,
0.3198,3.424,0,4.9464,0,-6.3185,0,-2.7461,0,1.5224,-0.238822,0.238822,-2.92E-17,-830.392,2.49E-14,0.014947056,,
0.3199,3.424,0,4.9464,0,-6.3227,0,-2.7468,0,1.5224,-0.238804,0.238804,-2.92E-17,-830.283,2.49E-14,0.014945094,,
0.3199,3.4239,0,4.9463,0,-6.3268,0,-2.7475,0,1.5224,-0.238786,0.238786,-2.92E-17,-830.174,2.49E-14,0.014943132,,
0.3199,3.4238,0,4.9463,0,-6.331,0,-2.7482,0,1.5225,-0.238768,0.238768,-2.92E-17,-830.065,2.49E-14,0.01494117,,
0.3199,3.4238,0,4.9463,0,-6.3351,0,-2.7489,0,1.5225,-0.23875,0.23875,-2.92E-17,-829.955,2.49E-14,0.01493919,,
0.3199,3.4237,0,4.9463,0,-6.3393,0,-2.7496,0,1.5225,-0.238732,0.238732,-2.92E-17,-829.846,2.49E-14,0.014937228,,
0.3199,3.4236,0,4.9462,0,-6.3434,0,-2.7503,0,1.5226,-0.238714,0.238714,-2.92E-17,-829.736,2.48E-14,0.014935248,,
0.3199,3.4236,0,4.9462,0,-6.3476,0,-2.751,0,1.5226,-0.238696,0.238696,-2.92E-17,-829.627,2.48E-14,0.014933286,,
0.3199,3.4235,0,4.9462,0,-6.3517,0,-2.7517,0,1.5226,-0.238678,0.238678,-2.92E-17,-829.517,2.48E-14,0.014931306,,
0.3199,3.4235,0,4.9461,0,-6.3559,0,-2.7524,0,1.5227,-0.23866,0.23866,-2.92E-17,-829.407,2.48E-14,0.014929326,,
0.3199,3.4234,0,4.9461,0,-6.36,0,-2.7531,0,1.5227,-0.238642,0.238642,-2.92E-17,-829.297,2.48E-14,0.014927346,,
0.32,3.4233,0,4.9461,0,-6.3642,0,-2.7538,0,1.5228,-0.238624,0.238624,-2.92E-17,-829.187,2.48E-14,0.014925366,,
0.32,3.4233,0,4.9461,0,-6.3683,0,-2.7545,0,1.5228,-0.238606,0.238606,-2.92E-17,-829.077,2.48E-14,0.014923386,,
0.32,3.4232,0,4.946,0,-6.3725,0,-2.7552,0,1.5228,-0.238588,0.238588,-2.92E-17,-828.967,2.48E-14,0.014921406,,
0.32,3.4231,0,4.946,0,-6.3766,0,-2.7559,0,1.5229,-0.23857,0.23857,-2.92E-17,-828.856,2.48E-14,0.014919408,,
0.32,3.4231,0,4.946,0,-6.3808,0,-2.7566,0,1.5229,-0.238552,0.238552,-2.92E-17,-828.746,2.48E-14,0.014917428,,
0.32,3.423,0,4.9459,0,-6.3849,0,-2.7574,0,1.5229,-0.238534,0.238534,-2.92E-17,-828.635,2.48E-14,0.01491543,,
0.32,3.4229,0,4.9459,0,-6.389,0,-2.7581,0,1.523,-0.238516,0.238516,-2.92E-17,-828.525,2.48E-14,0.01491345,,
0.32,3.4229,0,4.9459,0,-6.3932,0,-2.7588,0,1.523,-0.238497,0.238497,-2.92E-17,-828.414,2.48E-14,0.015739866,,
0.32,3.4228,0,4.9459,0,-6.3973,0,-2.7595,0,1.523,-0.238479,0.238479,-2.92E-17,-828.303,2.48E-14,0.014909454,,
0.32,3.4228,0,4.9458,0,-6.4015,0,-2.7602,0,1.5231,-0.238461,0.238461,-2.92E-17,-828.192,2.48E-14,0.014907456,,
0.3201,3.4227,0,4.9458,0,-6.4056,0,-2.7609,0,1.5231,-0.238443,0.238443,-2.92E-17,-828.081,2.48E-14,0.014905458,,
0.3201,3.4226,0,4.9458,0,-6.4097,0,-2.7616,0,1.5232,-0.238425,0.238425,-2.92E-17,-827.97,2.48E-14,0.01490346,,
0.3201,3.4226,0,4.9458,0,-6.4139,0,-2.7623,0,1.5232,-0.238406,0.238406,-2.92E-17,-827.859,2.48E-14,0.015729321,,
0.3201,3.4225,0,4.9457,0,-6.418,0,-2.763,0,1.5232,-0.238388,0.238388,-2.92E-17,-827.747,2.48E-14,0.014899446,,
0.3201,3.4224,0,4.9457,0,-6.4222,0,-2.7637,0,1.5233,-0.23837,0.23837,-2.92E-17,-827.636,2.48E-14,0.014897448,,
0.3201,3.4224,0,4.9457,0,-6.4263,0,-2.7644,0,1.5233,-0.238351,0.238351,-2.92E-17,-827.524,2.48E-14,0.015722956,,
0.3201,3.4223,0,4.9456,0,-6.4304,0,-2.7651,0,1.5233,-0.238333,0.238333,-2.92E-17,-827.413,2.48E-14,0.014893434,,
0.3201,3.4222,0,4.9456,0,-6.4346,0,-2.7658,0,1.5234,-0.238315,0.238315,-2.92E-17,-827.301,2.48E-14,0.014891418,,
0.3201,3.4222,0,4.9456,0,-6.4387,0,-2.7665,0,1.5234,-0.238296,0.238296,-2.92E-17,-827.189,2.48E-14,0.015716591,,
0.3201,3.4221,0,4.9456,0,-6.4428,0,-2.7672,0,1.5234,-0.238278,0.238278,-2.92E-17,-827.077,2.48E-14,0.014887386,,
0.3202,3.422,0,4.9455,0,-6.447,0,-2.7679,0,1.5235,-0.23826,0.23826,-2.92E-17,-826.965,2.48E-14,0.01488537,,
0.3202,3.422,0,4.9455,0,-6.4511,0,-2.7686,0,1.5235,-0.238241,0.238241,-2.92E-17,-826.853,2.48E-14,0.015710207,,
0.3202,3.4219,0,4.9455,0,-6.4553,0,-2.7693,0,1.5236,-0.238223,0.238223,-2.92E-17,-826.741,2.48E-14,0.014881338,,
0.3202,3.4219,0,4.9454,0,-6.4594,0,-2.77,0,1.5236,-0.238204,0.238204,-2.92E-17,-826.629,2.48E-14,0.015705951,,
0.3202,3.4218,0,4.9454,0,-6.4635,0,-2.7707,0,1.5236,-0.238186,0.238186,-2.92E-17,-826.516,2.48E-14,0.014877288,,
0.3202,3.4217,0,4.9454,0,-6.4677,0,-2.7714,0,1.5237,-0.238168,0.238168,-2.92E-17,-826.404,2.48E-14,0.014875272,,
0.3202,3.4217,0,4.9454,0,-6.4718,0,-2.7721,0,1.5237,-0.238149,0.238149,-2.92E-17,-826.291,2.48E-14,0.015699529,,
0.3202,3.4216,0,4.9453,0,-6.4759,0,-2.7728,0,1.5237,-0.238131,0.238131,-2.92E-17,-826.178,2.48E-14,0.014871204,,
0.3202,3.4215,0,4.9453,0,-6.48,0,-2.7735,0,1.5238,-0.238112,0.238112,-2.92E-17,-826.066,2.48E-14,0.015695254,,
0.3202,3.4215,0,4.9453,0,-6.4842,0,-2.7742,0,1.5238,-0.238093,0.238093,-2.92E-17,-825.953,2.48E-14,0.015693107,,
0.3203,3.4214,0,4.9453,0,-6.4883,0,-2.7749,0,1.5239,-0.238075,0.238075,-2.92E-17,-825.84,2.48E-14,0.01486512,,
0.3203,3.4213,0,4.9452,0,-6.4924,0,-2.7756,0,1.5239,-0.238056,0.238056,-2.92E-17,-825.727,2.48E-14,0.015688813,,
0.3203,3.4213,0,4.9452,0,-6.4966,0,-2.7763,0,1.5239,-0.238038,0.238038,-2.92E-17,-825.614,2.48E-14,0.014861052,,
0.3203,3.4212,0,4.9452,0,-6.5007,0,-2.777,0,1.524,-0.238019,0.238019,-2.91E-17,-825.5,2.48E-14,0.0156845,,
0.3203,3.4211,0,4.9451,0,-6.5048,0,-2.7777,0,1.524,-0.238,0.238,-2.91E-17,-825.387,2.48E-14,0.015682353,,
0.3203,3.4211,0,4.9451,0,-6.5089,0,-2.7784,0,1.524,-0.237982,0.237982,-2.91E-17,-825.273,2.48E-14,0.014854914,,
0.3203,3.421,0,4.9451,0,-6.5131,0,-2.7792,0,1.5241,-0.237963,0.237963,-2.91E-17,-825.16,2.48E-14,0.01567804,,
0.3203,3.4209,0,4.9451,0,-6.5172,0,-2.7799,0,1.5241,-0.237944,0.237944,-2.91E-17,-825.046,2.48E-14,0.015675874,,
0.3203,3.4209,0,4.945,0,-6.5213,0,-2.7806,0,1.5242,-0.237926,0.237926,-2.91E-17,-824.932,2.48E-14,0.014848776,,
0.3203,3.4208,0,4.945,0,-6.5254,0,-2.7813,0,1.5242,-0.237907,0.237907,-2.91E-17,-824.819,2.48E-14,0.015671561,,
0.3204,3.4208,0,4.945,0,-6.5296,0,-2.782,0,1.5242,-0.237888,0.237888,-2.91E-17,-824.705,2.48E-14,0.015669395,,
0.3204,3.4207,0,4.9449,0,-6.5337,0,-2.7827,0,1.5243,-0.23787,0.23787,-2.91E-17,-824.591,2.48E-14,0.014842638,,
0.3204,3.4206,0,4.9449,0,-6.5378,0,-2.7834,0,1.5243,-0.237851,0.237851,-2.91E-17,-824.477,2.48E-14,0.015665063,,
0.3204,3.4206,0,4.9449,0,-6.5419,0,-2.7841,0,1.5243,-0.237832,0.237832,-2.91E-17,-824.362,2.48E-14,0.015662878,,
0.3204,3.4205,0,4.9449,0,-6.5461,0,-2.7848,0,1.5244,-0.237813,0.237813,-2.91E-17,-824.248,2.48E-14,0.015660712,,
0.3204,3.4204,0,4.9448,0,-6.5502,0,-2.7855,0,1.5244,-0.237794,0.237794,-2.91E-17,-824.134,2.48E-14,0.015658546,,
0.3204,3.4204,0,4.9448,0,-6.5543,0,-2.7862,0,1.5245,-0.237776,0.237776,-2.91E-17,-824.019,2.48E-14,0.014832342,,
0.3204,3.4203,0,4.9448,0,-6.5584,0,-2.7869,0,1.5245,-0.237757,0.237757,-2.91E-17,-823.904,2.47E-14,0.015654176,,
0.3204,3.4202,0,4.9448,0,-6.5625,0,-2.7876,0,1.5245,-0.237738,0.237738,-2.91E-17,-823.79,2.47E-14,0.01565201,,
0.3204,3.4202,0,4.9447,0,-6.5667,0,-2.7883,0,1.5246,-0.237719,0.237719,-2.91E-17,-823.675,2.47E-14,0.015649825,,
0.3205,3.4201,0,4.9447,0,-6.5708,0,-2.789,0,1.5246,-0.2377,0.2377,-2.91E-17,-823.56,2.47E-14,0.01564764,,
0.3205,3.42,0,4.9447,0,-6.5749,0,-2.7897,0,1.5246,-0.237681,0.237681,-2.91E-17,-823.445,2.47E-14,0.015645455,,
0.3205,3.42,0,4.9446,0,-6.579,0,-2.7903,0,1.5247,-0.237662,0.237662,-2.91E-17,-823.33,2.47E-14,0.01564327,,
0.3205,3.4199,0,4.9446,0,-6.5831,0,-2.791,0,1.5247,-0.237643,0.237643,-2.91E-17,-823.215,2.47E-14,0.015641085,,
0.3205,3.4198,0,4.9446,0,-6.5872,0,-2.7917,0,1.5248,-0.237624,0.237624,-2.91E-17,-823.099,2.47E-14,0.015638881,,
0.3205,3.4198,0,4.9446,0,-6.5914,0,-2.7924,0,1.5248,-0.237605,0.237605,-2.91E-17,-822.984,2.47E-14,0.015636696,,
0.3205,3.4197,0,4.9445,0,-6.5955,0,-2.7931,0,1.5248,-0.237586,0.237586,-2.91E-17,-822.868,2.47E-14,0.015634492,,
0.3205,3.4196,0,4.9445,0,-6.5996,0,-2.7938,0,1.5249,-0.237567,0.237567,-2.91E-17,-822.753,2.47E-14,0.015632307,,
0.3205,3.4196,0,4.9445,0,-6.6037,0,-2.7945,0,1.5249,-0.237548,0.237548,-2.91E-17,-822.637,2.47E-14,0.015630103,,
0.3205,3.4195,0,4.9444,0,-6.6078,0,-2.7952,0,1.5249,-0.237529,0.237529,-2.91E-17,-822.521,2.47E-14,0.015627899,,
0.3206,3.4194,0,4.9444,0,-6.6119,0,-2.7959,0,1.525,-0.23751,0.23751,-2.91E-17,-822.406,2.47E-14,0.015625714,,
0.3206,3.4194,0,4.9444,0,-6.616,0,-2.7966,0,1.525,-0.237491,0.237491,-2.91E-17,-822.29,2.47E-14,0.01562351,,
0.3206,3.4193,0,4.9444,0,-6.6201,0,-2.7973,0,1.5251,-0.237472,0.237472,-2.91E-17,-822.174,2.47E-14,0.015621306,,
0.3206,3.4192,0,4.9443,0,-6.6243,0,-2.798,0,1.5251,-0.237453,0.237453,-2.91E-17,-822.057,2.47E-14,0.015619083,,
0.3206,3.4192,0,4.9443,0,-6.6284,0,-2.7987,0,1.5251,-0.237434,0.237434,-2.91E-17,-821.941,2.47E-14,0.015616879,,
0.3206,3.4191,0,4.9443,0,-6.6325,0,-2.7994,0,1.5252,-0.237415,0.237415,-2.91E-17,-821.825,2.47E-14,0.015614675,,
0.3206,3.419,0,4.9443,0,-6.6366,0,-2.8001,0,1.5252,-0.237395,0.237395,-2.91E-17,-821.708,2.47E-14,0.01643416,,
0.3206,3.419,0,4.9442,0,-6.6407,0,-2.8008,0,1.5253,-0.237376,0.237376,-2.91E-17,-821.592,2.47E-14,0.015610248,,
0.3206,3.4189,0,4.9442,0,-6.6448,0,-2.8015,0,1.5253,-0.237357,0.237357,-2.91E-17,-821.475,2.47E-14,0.015608025,,
0.3206,3.4188,0,4.9442,0,-6.6489,0,-2.8022,0,1.5253,-0.237338,0.237338,-2.91E-17,-821.358,2.47E-14,0.015605802,,
0.3207,3.4188,0,4.9441,0,-6.653,0,-2.8029,0,1.5254,-0.237319,0.237319,-2.91E-17,-821.242,2.47E-14,0.015603598,,
0.3207,3.4187,0,4.9441,0,-6.6571,0,-2.8036,0,1.5254,-0.237299,0.237299,-2.91E-17,-821.125,2.47E-14,0.0164225,,
0.3207,3.4186,0,4.9441,0,-6.6612,0,-2.8043,0,1.5254,-0.23728,0.23728,-2.91E-17,-821.008,2.47E-14,0.015599152,,
0.3207,3.4186,0,4.9441,0,-6.6653,0,-2.805,0,1.5255,-0.237261,0.237261,-2.91E-17,-820.891,2.47E-14,0.015596929,,
0.3207,3.4185,0,4.944,0,-6.6694,0,-2.8057,0,1.5255,-0.237241,0.237241,-2.91E-17,-820.773,2.47E-14,0.01641546,,
0.3207,3.4184,0,4.944,0,-6.6735,0,-2.8064,0,1.5256,-0.237222,0.237222,-2.91E-17,-820.656,2.47E-14,0.015592464,,
0.3207,3.4184,0,4.944,0,-6.6776,0,-2.8071,0,1.5256,-0.237203,0.237203,-2.90E-17,-820.539,2.47E-14,0.015590241,,
0.3207,3.4183,0,4.9439,0,-6.6817,0,-2.8078,0,1.5256,-0.237183,0.237183,-2.90E-17,-820.421,2.47E-14,0.01640842,,
0.3207,3.4182,0,4.9439,0,-6.6858,0,-2.8085,0,1.5257,-0.237164,0.237164,-2.90E-17,-820.304,2.47E-14,0.015585776,,
0.3207,3.4182,0,4.9439,0,-6.6899,0,-2.8092,0,1.5257,-0.237145,0.237145,-2.90E-17,-820.186,2.47E-14,0.015583534,,
0.3208,3.4181,0,4.9439,0,-6.694,0,-2.8099,0,1.5258,-0.237125,0.237125,-2.90E-17,-820.068,2.47E-14,0.01640136,,
0.3208,3.418,0,4.9438,0,-6.6981,0,-2.8106,0,1.5258,-0.237106,0.237106,-2.90E-17,-819.95,2.47E-14,0.01557905,,
0.3208,3.418,0,4.9438,0,-6.7022,0,-2.8113,0,1.5258,-0.237086,0.237086,-2.90E-17,-819.832,2.47E-14,0.01639664,,
0.3208,3.4179,0,4.9438,0,-6.7063,0,-2.8119,0,1.5259,-0.237067,0.237067,-2.90E-17,-819.714,2.47E-14,0.015574566,,
0.3208,3.4178,0,4.9437,0,-6.7104,0,-2.8126,0,1.5259,-0.237047,0.237047,-2.90E-17,-819.596,2.47E-14,0.01639192,,
0.3208,3.4178,0,4.9437,0,-6.7145,0,-2.8133,0,1.5259,-0.237028,0.237028,-2.90E-17,-819.478,2.47E-14,0.015570082,,
0.3208,3.4177,0,4.9437,0,-6.7186,0,-2.814,0,1.526,-0.237008,0.237008,-2.90E-17,-819.36,2.47E-14,0.0163872,,
0.3208,3.4176,0,4.9437,0,-6.7227,0,-2.8147,0,1.526,-0.236989,0.236989,-2.90E-17,-819.241,2.47E-14,0.015565579,,
0.3208,3.4176,0,4.9436,0,-6.7268,0,-2.8154,0,1.5261,-0.236969,0.236969,-2.90E-17,-819.123,2.47E-14,0.01638246,,
0.3208,3.4175,0,4.9436,0,-6.7309,0,-2.8161,0,1.5261,-0.23695,0.23695,-2.90E-17,-819.004,2.47E-14,0.015561076,,
0.3209,3.4174,0,4.9436,0,-6.735,0,-2.8168,0,1.5261,-0.23693,0.23693,-2.90E-17,-818.885,2.47E-14,0.0163777,,
0.3209,3.4174,0,4.9435,0,-6.7391,0,-2.8175,0,1.5262,-0.236911,0.236911,-2.90E-17,-818.766,2.47E-14,0.015556554,,
0.3209,3.4173,0,4.9435,0,-6.7432,0,-2.8182,0,1.5262,-0.236891,0.236891,-2.90E-17,-818.647,2.47E-14,0.01637294,,
0.3209,3.4172,0,4.9435,0,-6.7473,0,-2.8189,0,1.5263,-0.236871,0.236871,-2.90E-17,-818.528,2.47E-14,0.01637056,,
0.3209,3.4172,0,4.9435,0,-6.7514,0,-2.8196,0,1.5263,-0.236852,0.236852,-2.90E-17,-818.409,2.47E-14,0.015549771,,
0.3209,3.4171,0,4.9434,0,-6.7555,0,-2.8203,0,1.5263,-0.236832,0.236832,-2.90E-17,-818.29,2.47E-14,0.0163658,,
0.3209,3.417,0,4.9434,0,-6.7596,0,-2.821,0,1.5264,-0.236812,0.236812,-2.90E-17,-818.171,2.47E-14,0.01636342,,
0.3209,3.417,0,4.9434,0,-6.7637,0,-2.8217,0,1.5264,-0.236793,0.236793,-2.90E-17,-818.052,2.46E-14,0.015542988,,
0.3209,3.4169,0,4.9434,0,-6.7678,0,-2.8223,0,1.5265,-0.236773,0.236773,-2.90E-17,-817.932,2.46E-14,0.01635864,,
0.3209,3.4168,0,4.9433,0,-6.7718,0,-2.823,0,1.5265,-0.236753,0.236753,-2.90E-17,-817.812,2.46E-14,0.01635624,,
0.321,3.4168,0,4.9433,0,-6.7759,0,-2.8237,0,1.5265,-0.236733,0.236733,-2.90E-17,-817.693,2.46E-14,0.01635386,,
0.321,3.4167,0,4.9433,0,-6.78,0,-2.8244,0,1.5266,-0.236714,0.236714,-2.90E-17,-817.573,2.46E-14,0.015533887,,
0.321,3.4166,0,4.9432,0,-6.7841,0,-2.8251,0,1.5266,-0.236694,0.236694,-2.90E-17,-817.453,2.46E-14,0.01634906,,
0.321,3.4166,0,4.9432,0,-6.7882,0,-2.8258,0,1.5267,-0.236674,0.236674,-2.90E-17,-817.333,2.46E-14,0.01634666,,
0.321,3.4165,0,4.9432,0,-6.7923,0,-2.8265,0,1.5267,-0.236654,0.236654,-2.90E-17,-817.213,2.46E-14,0.01634426,,
0.321,3.4164,0,4.9432,0,-6.7964,0,-2.8272,0,1.5267,-0.236634,0.236634,-2.90E-17,-817.093,2.46E-14,0.01634186,,
0.321,3.4164,0,4.9431,0,-6.8005,0,-2.8279,0,1.5268,-0.236614,0.236614,-2.90E-17,-816.973,2.46E-14,0.01633946,,
0.321,3.4163,0,4.9431,0,-6.8045,0,-2.8286,0,1.5268,-0.236595,0.236595,-2.90E-17,-816.852,2.46E-14,0.015520188,,
0.321,3.4162,0,4.9431,0,-6.8086,0,-2.8293,0,1.5269,-0.236575,0.236575,-2.90E-17,-816.732,2.46E-14,0.01633464,,
0.321,3.4161,0,4.943,0,-6.8127,0,-2.83,0,1.5269,-0.236555,0.236555,-2.90E-17,-816.612,2.46E-14,0.01633224,,
0.3211,3.4161,0,4.943,0,-6.8168,0,-2.8306,0,1.5269,-0.236535,0.236535,-2.90E-17,-816.491,2.46E-14,0.01632982,,
0.3211,3.416,0,4.943,0,-6.8209,0,-2.8313,0,1.527,-0.236515,0.236515,-2.90E-17,-816.37,2.46E-14,0.0163274,,
0.3211,3.4159,0,4.943,0,-6.825,0,-2.832,0,1.527,-0.236495,0.236495,-2.90E-17,-816.249,2.46E-14,0.01632498,,
0.3211,3.4159,0,4.9429,0,-6.829,0,-2.8327,0,1.5271,-0.236475,0.236475,-2.90E-17,-816.129,2.46E-14,0.01632258,,
0.3211,3.4158,0,4.9429,0,-6.8331,0,-2.8334,0,1.5271,-0.236455,0.236455,-2.90E-17,-816.008,2.46E-14,0.01632016,,
0.3211,3.4157,0,4.9429,0,-6.8372,0,-2.8341,0,1.5271,-0.236435,0.236435,-2.90E-17,-815.886,2.46E-14,0.01631772,,
0.3211,3.4157,0,4.9428,0,-6.8413,0,-2.8348,0,1.5272,-0.236415,0.236415,-2.90E-17,-815.765,2.46E-14,0.0163153,,
0.3211,3.4156,0,4.9428,0,-6.8453,0,-2.8355,0,1.5272,-0.236395,0.236395,-2.90E-17,-815.644,2.46E-14,0.01631288,,
0.3211,3.4155,0,4.9428,0,-6.8494,0,-2.8362,0,1.5273,-0.236375,0.236375,-2.89E-17,-815.523,2.46E-14,0.01631046,,
0.3211,3.4155,0,4.9428,0,-6.8535,0,-2.8369,0,1.5273,-0.236355,0.236355,-2.89E-17,-815.401,2.46E-14,0.01630802,,
0.3212,3.4154,0,4.9427,0,-6.8576,0,-2.8375,0,1.5273,-0.236335,0.236335,-2.89E-17,-815.28,2.46E-14,0.0163056,,
0.3212,3.4153,0,4.9427,0,-6.8617,0,-2.8382,0,1.5274,-0.236315,0.236315,-2.89E-17,-815.158,2.46E-14,0.01630316,,
0.3212,3.4153,0,4.9427,0,-6.8657,0,-2.8389,0,1.5274,-0.236294,0.236294,-2.89E-17,-815.036,2.46E-14,0.017115756,,
0.3212,3.4152,0,4.9426,0,-6.8698,0,-2.8396,0,1.5275,-0.236274,0.236274,-2.89E-17,-814.914,2.46E-14,0.01629828,,
0.3212,3.4151,0,4.9426,0,-6.8739,0,-2.8403,0,1.5275,-0.236254,0.236254,-2.89E-17,-814.793,2.46E-14,0.01629586,,
0.3212,3.4151,0,4.9426,0,-6.878,0,-2.841,0,1.5275,-0.236234,0.236234,-2.89E-17,-814.671,2.46E-14,0.01629342,,
0.3212,3.415,0,4.9426,0,-6.882,0,-2.8417,0,1.5276,-0.236214,0.236214,-2.89E-17,-814.548,2.46E-14,0.01629096,,
0.3212,3.4149,0,4.9425,0,-6.8861,0,-2.8424,0,1.5276,-0.236194,0.236194,-2.89E-17,-814.426,2.46E-14,0.01628852,,
0.3212,3.4148,0,4.9425,0,-6.8902,0,-2.8431,0,1.5277,-0.236173,0.236173,-2.89E-17,-814.304,2.46E-14,0.017100384,,
0.3212,3.4148,0,4.9425,0,-6.8942,0,-2.8437,0,1.5277,-0.236153,0.236153,-2.89E-17,-814.182,2.46E-14,0.01628364,,
0.3213,3.4147,0,4.9424,0,-6.8983,0,-2.8444,0,1.5277,-0.236133,0.236133,-2.89E-17,-814.059,2.46E-14,0.01628118,,
0.3213,3.4146,0,4.9424,0,-6.9024,0,-2.8451,0,1.5278,-0.236113,0.236113,-2.89E-17,-813.937,2.46E-14,0.01627874,,
0.3213,3.4146,0,4.9424,0,-6.9065,0,-2.8458,0,1.5278,-0.236092,0.236092,-2.89E-17,-813.814,2.46E-14,0.017090094,,
0.3213,3.4145,0,4.9424,0,-6.9105,0,-2.8465,0,1.5279,-0.236072,0.236072,-2.89E-17,-813.691,2.46E-14,0.01627382,,
0.3213,3.4144,0,4.9423,0,-6.9146,0,-2.8472,0,1.5279,-0.236052,0.236052,-2.89E-17,-813.568,2.46E-14,0.01627136,,
0.3213,3.4144,0,4.9423,0,-6.9187,0,-2.8479,0,1.5279,-0.236031,0.236031,-2.89E-17,-813.445,2.46E-14,0.017082345,,
0.3213,3.4143,0,4.9423,0,-6.9227,0,-2.8486,0,1.528,-0.236011,0.236011,-2.89E-17,-813.322,2.46E-14,0.01626644,,
0.3213,3.4142,0,4.9422,0,-6.9268,0,-2.8492,0,1.528,-0.235991,0.235991,-2.89E-17,-813.199,2.46E-14,0.01626398,,
0.3213,3.4142,0,4.9422,0,-6.9309,0,-2.8499,0,1.5281,-0.23597,0.23597,-2.89E-17,-813.076,2.46E-14,0.017074596,,
0.3213,3.4141,0,4.9422,0,-6.9349,0,-2.8506,0,1.5281,-0.23595,0.23595,-2.89E-17,-812.953,2.46E-14,0.01625906,,
0.3214,3.414,0,4.9422,0,-6.939,0,-2.8513,0,1.5281,-0.235929,0.235929,-2.89E-17,-812.829,2.46E-14,0.017069409,,
0.3214,3.4139,0,4.9421,0,-6.9431,0,-2.852,0,1.5282,-0.235909,0.235909,-2.89E-17,-812.706,2.46E-14,0.01625412,,
