t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0.8937,-1.0888,0.9242,-1.0888,-0.9242,3.064,-1.5323,3.064,1.5323,1.8483,-0.0758,-0,-0.0758,0,140.516,-0,-140.516,
0.8938,-1.0885,0.924,-1.0885,-0.924,3.064,-1.5253,3.064,1.5253,1.848,-0.076,-0,-0.076,0,140.941,-0,-140.941,
0.8939,-1.0881,0.9239,-1.0881,-0.9239,3.064,-1.5183,3.064,1.5183,1.8477,-0.0761,-0,-0.0761,0,141.365,-0,-141.365,
0.894,-1.0878,0.9237,-1.0878,-0.9237,3.064,-1.5112,3.064,1.5112,1.8474,-0.0763,-0,-0.0763,0,141.787,-0,-141.787,
0.8941,-1.0875,0.9236,-1.0875,-0.9236,3.064,-1.5041,3.064,1.5041,1.8471,-0.0764,-0,-0.0764,0,142.208,-0,-142.208,
0.8942,-1.0872,0.9234,-1.0872,-0.9234,3.064,-1.497,3.064,1.497,1.8468,-0.0766,-0,-0.0766,0,142.626,-0,-142.626,
0.8943,-1.0869,0.9233,-1.0869,-0.9233,3.064,-1.4898,3.064,1.4898,1.8465,-0.0767,-0,-0.0767,0,143.044,-0,-143.044,
0.8944,-1.0866,0.9231,-1.0866,-0.9231,3.064,-1.4826,3.064,1.4826,1.8462,-0.0769,-0,-0.0769,0,143.46,-0,-143.46,
0.8945,-1.0863,0.923,-1.0863,-0.923,3.064,-1.4755,3.064,1.4755,1.8459,-0.077,-0,-0.077,0,143.874,-0,-143.874,
0.8946,-1.086,0.9228,-1.086,-0.9228,3.064,-1.4683,3.064,1.4683,1.8456,-0.0772,-0,-0.0772,0,144.286,-0,-144.286,
0.8947,-1.0857,0.9227,-1.0857,-0.9227,3.064,-1.461,3.064,1.461,1.8454,-0.0773,-0,-0.0773,0,144.697,-0,-144.697,
0.8948,-1.0854,0.9225,-1.0854,-0.9225,3.064,-1.4538,3.064,1.4538,1.8451,-0.0775,-0,-0.0775,0,145.107,-0,-145.107,
0.8949,-1.0851,0.9224,-1.0851,-0.9224,3.064,-1.4465,3.064,1.4465,1.8448,-0.0776,-0,-0.0776,0,145.514,-0,-145.514,
0.895,-1.0848,0.9222,-1.0848,-0.9222,3.064,-1.4392,3.064,1.4392,1.8445,-0.0778,-0,-0.0778,0,145.92,-0,-145.92,
0.8951,-1.0845,0.9221,-1.0845,-0.9221,3.064,-1.4319,3.064,1.4319,1.8442,-0.0779,-0,-0.0779,0,146.325,-0,-146.325,
0.8952,-1.0842,0.922,-1.0842,-0.922,3.064,-1.4246,3.064,1.4246,1.8439,-0.078,-0,-0.078,0,146.727,-0,-146.727,
0.8953,-1.0839,0.9218,-1.0839,-0.9218,3.064,-1.4173,3.064,1.4173,1.8436,-0.0782,-0,-0.0782,0,147.128,-0,-147.128,
0.8954,-1.0836,0.9217,-1.0836,-0.9217,3.064,-1.4099,3.064,1.4099,1.8433,-0.0783,-0,-0.0783,0,147.527,-0,-147.527,
0.8955,-1.0832,0.9215,-1.0832,-0.9215,3.064,-1.4025,3.064,1.4025,1.8431,-0.0785,-0,-0.0785,0,147.925,-0,-147.925,
0.8956,-1.0829,0.9214,-1.0829,-0.9214,3.064,-1.3951,3.064,1.3951,1.8428,-0.0786,-0,-0.0786,0,148.321,-0,-148.321,
0.8957,-1.0826,0.9213,-1.0826,-0.9213,3.064,-1.3877,3.064,1.3877,1.8425,-0.0787,-0,-0.0787,0,148.714,-0,-148.714,
0.8958,-1.0823,0.9211,-1.0823,-0.9211,3.064,-1.3802,3.064,1.3802,1.8422,-0.0789,-0,-0.0789,0,149.107,-0,-149.107,
0.8959,-1.082,0.921,-1.082,-0.921,3.064,-1.3728,3.064,1.3728,1.842,-0.079,-0,-0.079,0,149.497,-0,-149.497,
0.896,-1.0817,0.9208,-1.0817,-0.9208,3.064,-1.3653,3.064,1.3653,1.8417,-0.0792,-0,-0.0792,0,149.886,-0,-149.886,
0.8961,-1.0814,0.9207,-1.0814,-0.9207,3.064,-1.3578,3.064,1.3578,1.8414,-0.0793,-0,-0.0793,0,150.273,-0,-150.273,
0.8962,-1.0811,0.9206,-1.0811,-0.9206,3.064,-1.3503,3.064,1.3503,1.8411,-0.0794,-0,-0.0794,0,150.658,-0,-150.658,
0.8963,-1.0808,0.9204,-1.0808,-0.9204,3.064,-1.3427,3.064,1.3427,1.8409,-0.0796,-0,-0.0796,0,151.041,-0,-151.041,
0.8964,-1.0805,0.9203,-1.0805,-0.9203,3.064,-1.3351,3.064,1.3351,1.8406,-0.0797,-0,-0.0797,0,151.422,-0,-151.422,
0.8965,-1.0802,0.9202,-1.0802,-0.9202,3.064,-1.3276,3.064,1.3276,1.8403,-0.0798,-0,-0.0798,0,151.802,-0,-151.802,
0.8966,-1.0799,0.92,-1.0799,-0.92,3.064,-1.32,3.064,1.32,1.8401,-0.08,-0,-0.08,0,152.18,-0,-152.18,
0.8967,-1.0796,0.9199,-1.0796,-0.9199,3.064,-1.3123,3.064,1.3123,1.8398,-0.0801,-0,-0.0801,0,152.556,-0,-152.556,
0.8968,-1.0793,0.9198,-1.0793,-0.9198,3.064,-1.3047,3.064,1.3047,1.8395,-0.0802,-0,-0.0802,0,152.93,-0,-152.93,
0.8969,-1.079,0.9196,-1.079,-0.9196,3.064,-1.2971,3.064,1.2971,1.8393,-0.0804,-0,-0.0804,0,153.302,-0,-153.302,
0.897,-1.0786,0.9195,-1.0786,-0.9195,3.064,-1.2894,3.064,1.2894,1.839,-0.0805,-0,-0.0805,0,153.672,-0,-153.672,
0.8971,-1.0783,0.9194,-1.0783,-0.9194,3.064,-1.2817,3.064,1.2817,1.8388,-0.0806,-0,-0.0806,0,154.04,-0,-154.04,
0.8972,-1.078,0.9193,-1.078,-0.9193,3.064,-1.274,3.064,1.274,1.8385,-0.0807,-0,-0.0807,0,154.407,-0,-154.407,
0.8973,-1.0777,0.9191,-1.0777,-0.9191,3.064,-1.2662,3.064,1.2662,1.8383,-0.0809,-0,-0.0809,0,154.771,-0,-154.771,
0.8974,-1.0774,0.919,-1.0774,-0.919,3.064,-1.2585,3.064,1.2585,1.838,-0.081,-0,-0.081,0,155.134,-0,-155.134,
0.8975,-1.0771,0.9189,-1.0771,-0.9189,3.064,-1.2507,3.064,1.2507,1.8378,-0.0811,-0,-0.0811,0,155.494,-0,-155.494,
0.8976,-1.0768,0.9188,-1.0768,-0.9188,3.064,-1.243,3.064,1.243,1.8375,-0.0812,-0,-0.0812,0,155.853,-0,-155.853,
0.8977,-1.0765,0.9186,-1.0765,-0.9186,3.064,-1.2351,3.064,1.2351,1.8373,-0.0814,-0,-0.0814,0,156.21,-0,-156.21,
0.8978,-1.0762,0.9185,-1.0762,-0.9185,3.064,-1.2273,3.064,1.2273,1.837,-0.0815,-0,-0.0815,0,156.564,-0,-156.564,
0.8979,-1.0759,0.9184,-1.0759,-0.9184,3.064,-1.2195,3.064,1.2195,1.8368,-0.0816,-0,-0.0816,0,156.917,-0,-156.917,
0.898,-1.0756,0.9183,-1.0756,-0.9183,3.064,-1.2116,3.064,1.2116,1.8365,-0.0817,-0,-0.0817,0,157.268,-0,-157.268,
0.8981,-1.0753,0.9181,-1.0753,-0.9181,3.064,-1.2038,3.064,1.2038,1.8363,-0.0819,-0,-0.0819,0,157.616,-0,-157.616,
0.8982,-1.075,0.918,-1.075,-0.918,3.064,-1.1959,3.064,1.1959,1.836,-0.082,-0,-0.082,0,157.963,-0,-157.963,
0.8983,-1.0747,0.9179,-1.0747,-0.9179,3.064,-1.188,3.064,1.188,1.8358,-0.0821,-0,-0.0821,0,158.308,-0,-158.308,
0.8984,-1.0744,0.9178,-1.0744,-0.9178,3.064,-1.18,3.064,1.18,1.8356,-0.0822,-0,-0.0822,0,158.65,-0,-158.65,
0.8985,-1.0741,0.9177,-1.0741,-0.9177,3.064,-1.1721,3.064,1.1721,1.8353,-0.0823,-0,-0.0823,0,158.991,-0,-158.991,
0.8986,-1.0737,0.9175,-1.0737,-0.9175,3.064,-1.1641,3.064,1.1641,1.8351,-0.0824,-0,-0.0824,0,159.329,-0,-159.329,
0.8987,-1.0734,0.9174,-1.0734,-0.9174,3.064,-1.1562,3.064,1.1562,1.8349,-0.0826,-0,-0.0826,0,159.666,-0,-159.666,
0.8988,-1.0731,0.9173,-1.0731,-0.9173,3.064,-1.1482,3.064,1.1482,1.8346,-0.0827,-0,-0.0827,0,160,-0,-160,
0.8989,-1.0728,0.9172,-1.0728,-0.9172,3.064,-1.1402,3.064,1.1402,1.8344,-0.0828,-0,-0.0828,0,160.332,-0,-160.332,
0.899,-1.0725,0.9171,-1.0725,-0.9171,3.064,-1.1321,3.064,1.1321,1.8342,-0.0829,-0,-0.0829,0,160.662,-0,-160.662,
0.8991,-1.0722,0.917,-1.0722,-0.917,3.064,-1.1241,3.064,1.1241,1.834,-0.083,-0,-0.083,0,160.99,-0,-160.99,
0.8992,-1.0719,0.9169,-1.0719,-0.9169,3.064,-1.116,3.064,1.116,1.8337,-0.0831,-0,-0.0831,0,161.316,-0,-161.316,
0.8993,-1.0716,0.9168,-1.0716,-0.9168,3.064,-1.108,3.064,1.108,1.8335,-0.0832,-0,-0.0832,0,161.64,-0,-161.64,
0.8994,-1.0713,0.9166,-1.0713,-0.9166,3.064,-1.0999,3.064,1.0999,1.8333,-0.0834,-0,-0.0834,0,161.962,-0,-161.962,
0.8995,-1.071,0.9165,-1.071,-0.9165,3.064,-1.0918,3.064,1.0918,1.8331,-0.0835,-0,-0.0835,0,162.281,-0,-162.281,
0.8996,-1.0707,0.9164,-1.0707,-0.9164,3.064,-1.0837,3.064,1.0837,1.8329,-0.0836,-0,-0.0836,0,162.599,-0,-162.599,
0.8997,-1.0704,0.9163,-1.0704,-0.9163,3.064,-1.0755,3.064,1.0755,1.8326,-0.0837,-0,-0.0837,0,162.914,-0,-162.914,
0.8998,-1.0701,0.9162,-1.0701,-0.9162,3.064,-1.0674,3.064,1.0674,1.8324,-0.0838,-0,-0.0838,0,163.227,-0,-163.227,
0.8999,-1.0698,0.9161,-1.0698,-0.9161,3.064,-1.0592,3.064,1.0592,1.8322,-0.0839,-0,-0.0839,0,163.537,-0,-163.537,
0.9,-1.0695,0.916,-1.0695,-0.916,3.064,-1.051,3.064,1.051,1.832,-0.084,-0,-0.084,0,163.846,-0,-163.846,
0.9001,-1.0692,0.9159,-1.0692,-0.9159,3.064,-1.0428,3.064,1.0428,1.8318,-0.0841,-0,-0.0841,0,164.153,-0,-164.153,
0.9002,-1.0688,0.9158,-1.0688,-0.9158,3.064,-1.0346,3.064,1.0346,1.8316,-0.0842,-0,-0.0842,0,164.457,-0,-164.457,
0.9003,-1.0685,0.9157,-1.0685,-0.9157,3.064,-1.0264,3.064,1.0264,1.8314,-0.0843,-0,-0.0843,0,164.759,-0,-164.759,
0.9004,-1.0682,0.9156,-1.0682,-0.9156,3.064,-1.0181,3.064,1.0181,1.8312,-0.0844,-0,-0.0844,0,165.058,-0,-165.058,
0.9005,-1.0679,0.9155,-1.0679,-0.9155,3.064,-1.0099,3.064,1.0099,1.831,-0.0845,-0,-0.0845,0,165.356,-0,-165.356,
0.9006,-1.0676,0.9154,-1.0676,-0.9154,3.064,-1.0016,3.064,1.0016,1.8308,-0.0846,-0,-0.0846,0,165.651,-0,-165.651,
0.9007,-1.0673,0.9153,-1.0673,-0.9153,3.064,-0.9933,3.064,0.9933,1.8306,-0.0847,-0,-0.0847,0,165.944,-0,-165.944,
0.9008,-1.067,0.9152,-1.067,-0.9152,3.064,-0.985,3.064,0.985,1.8304,-0.0848,-0,-0.0848,0,166.235,-0,-166.235,
0.9009,-1.0667,0.9151,-1.0667,-0.9151,3.064,-0.9767,3.064,0.9767,1.8302,-0.0849,-0,-0.0849,0,166.523,-0,-166.523,
0.901,-1.0664,0.915,-1.0664,-0.915,3.064,-0.9683,3.064,0.9683,1.83,-0.085,-0,-0.085,0,166.81,-0,-166.81,
0.9011,-1.0661,0.9149,-1.0661,-0.9149,3.064,-0.96,3.064,0.96,1.8298,-0.0851,-0,-0.0851,0,167.093,-0,-167.093,
0.9012,-1.0658,0.9148,-1.0658,-0.9148,3.064,-0.9516,3.064,0.9516,1.8296,-0.0852,-0,-0.0852,0,167.375,-0,-167.375,
0.9013,-1.0655,0.9147,-1.0655,-0.9147,3.064,-0.9433,3.064,0.9433,1.8294,-0.0853,-0,-0.0853,0,167.654,-0,-167.654,
0.9014,-1.0652,0.9146,-1.0652,-0.9146,3.064,-0.9349,3.064,0.9349,1.8292,-0.0854,-0,-0.0854,0,167.931,-0,-167.931,
0.9015,-1.0649,0.9145,-1.0649,-0.9145,3.064,-0.9265,3.064,0.9265,1.829,-0.0855,-0,-0.0855,0,168.206,-0,-168.206,
0.9016,-1.0646,0.9144,-1.0646,-0.9144,3.064,-0.918,3.064,0.918,1.8288,-0.0856,-0,-0.0856,0,168.478,-0,-168.478,
0.9017,-1.0642,0.9143,-1.0642,-0.9143,3.064,-0.9096,3.064,0.9096,1.8287,-0.0857,-0,-0.0857,0,168.748,-0,-168.748,
0.9018,-1.0639,0.9142,-1.0639,-0.9142,3.064,-0.9012,3.064,0.9012,1.8285,-0.0858,-0,-0.0858,0,169.016,-0,-169.016,
0.9019,-1.0636,0.9142,-1.0636,-0.9142,3.064,-0.8927,3.064,0.8927,1.8283,-0.0858,-0,-0.0858,0,169.281,-0,-169.281,
0.902,-1.0633,0.9141,-1.0633,-0.9141,3.064,-0.8842,3.064,0.8842,1.8281,-0.0859,-0,-0.0859,0,169.544,-0,-169.544,
0.9021,-1.063,0.914,-1.063,-0.914,3.064,-0.8758,3.064,0.8758,1.8279,-0.086,-0,-0.086,0,169.804,-0,-169.804,
0.9022,-1.0627,0.9139,-1.0627,-0.9139,3.064,-0.8673,3.064,0.8673,1.8278,-0.0861,-0,-0.0861,0,170.062,-0,-170.062,
0.9023,-1.0624,0.9138,-1.0624,-0.9138,3.064,-0.8587,3.064,0.8587,1.8276,-0.0862,-0,-0.0862,0,170.318,-0,-170.318,
0.9024,-1.0621,0.9137,-1.0621,-0.9137,3.064,-0.8502,3.064,0.8502,1.8274,-0.0863,-0,-0.0863,0,170.571,-0,-170.571,
0.9025,-1.0618,0.9136,-1.0618,-0.9136,3.064,-0.8417,3.064,0.8417,1.8273,-0.0864,-0,-0.0864,0,170.822,-0,-170.822,
0.9026,-1.0615,0.9135,-1.0615,-0.9135,3.064,-0.8331,3.064,0.8331,1.8271,-0.0865,-0,-0.0865,0,171.071,-0,-171.071,
0.9027,-1.0612,0.9135,-1.0612,-0.9135,3.064,-0.8246,3.064,0.8246,1.8269,-0.0865,-0,-0.0865,0,171.317,-0,-171.317,
0.9028,-1.0609,0.9134,-1.0609,-0.9134,3.064,-0.816,3.064,0.816,1.8268,-0.0866,-0,-0.0866,0,171.56,-0,-171.56,
0.9029,-1.0606,0.9133,-1.0606,-0.9133,3.064,-0.8074,3.064,0.8074,1.8266,-0.0867,-0,-0.0867,0,171.802,-0,-171.802,
0.903,-1.0603,0.9132,-1.0603,-0.9132,3.064,-0.7988,3.064,0.7988,1.8264,-0.0868,-0,-0.0868,0,172.04,-0,-172.04,
0.9031,-1.06,0.9131,-1.06,-0.9131,3.064,-0.7902,3.064,0.7902,1.8263,-0.0869,-0,-0.0869,0,172.277,-0,-172.277,
0.9032,-1.0597,0.9131,-1.0597,-0.9131,3.064,-0.7816,3.064,0.7816,1.8261,-0.0869,-0,-0.0869,0,172.511,-0,-172.511,
0.9033,-1.0593,0.913,-1.0593,-0.913,3.064,-0.773,3.064,0.773,1.826,-0.087,-0,-0.087,0,172.742,-0,-172.742,
0.9034,-1.059,0.9129,-1.059,-0.9129,3.064,-0.7643,3.064,0.7643,1.8258,-0.0871,-0,-0.0871,0,172.971,-0,-172.971,
0.9035,-1.0587,0.9128,-1.0587,-0.9128,3.064,-0.7557,3.064,0.7557,1.8257,-0.0872,-0,-0.0872,0,173.197,-0,-173.197,
0.9036,-1.0584,0.9128,-1.0584,-0.9128,3.064,-0.747,3.064,0.747,1.8255,-0.0872,-0,-0.0872,0,173.421,-0,-173.421,
0.9037,-1.0581,0.9127,-1.0581,-0.9127,3.064,-0.7383,3.064,0.7383,1.8254,-0.0873,-0,-0.0873,0,173.643,-0,-173.643,
0.9038,-1.0578,0.9126,-1.0578,-0.9126,3.064,-0.7296,3.064,0.7296,1.8252,-0.0874,-0,-0.0874,0,173.862,-0,-173.862,
0.9039,-1.0575,0.9125,-1.0575,-0.9125,3.064,-0.7209,3.064,0.7209,1.8251,-0.0875,-0,-0.0875,0,174.078,-0,-174.078,
0.904,-1.0572,0.9125,-1.0572,-0.9125,3.064,-0.7122,3.064,0.7122,1.8249,-0.0875,-0,-0.0875,0,174.292,-0,-174.292,
0.9041,-1.0569,0.9124,-1.0569,-0.9124,3.064,-0.7035,3.064,0.7035,1.8248,-0.0876,-0,-0.0876,0,174.504,-0,-174.504,
0.9042,-1.0566,0.9123,-1.0566,-0.9123,3.064,-0.6948,3.064,0.6948,1.8246,-0.0877,-0,-0.0877,0,174.713,-0,-174.713,
0.9043,-1.0563,0.9123,-1.0563,-0.9123,3.064,-0.686,3.064,0.686,1.8245,-0.0877,-0,-0.0877,0,174.919,-0,-174.919,
0.9044,-1.056,0.9122,-1.056,-0.9122,3.064,-0.6773,3.064,0.6773,1.8244,-0.0878,-0,-0.0878,0,175.123,-0,-175.123,
0.9045,-1.0557,0.9121,-1.0557,-0.9121,3.064,-0.6685,3.064,0.6685,1.8242,-0.0879,-0,-0.0879,0,175.324,-0,-175.324,
0.9046,-1.0554,0.9121,-1.0554,-0.9121,3.064,-0.6598,3.064,0.6598,1.8241,-0.0879,-0,-0.0879,0,175.523,-0,-175.523,
0.9047,-1.0551,0.912,-1.0551,-0.912,3.064,-0.651,3.064,0.651,1.824,-0.088,-0,-0.088,0,175.719,-0,-175.719,
0.9048,-1.0547,0.9119,-1.0547,-0.9119,3.064,-0.6422,3.064,0.6422,1.8238,-0.0881,-0,-0.0881,0,175.913,-0,-175.913,
0.9049,-1.0544,0.9119,-1.0544,-0.9119,3.064,-0.6334,3.064,0.6334,1.8237,-0.0881,-0,-0.0881,0,176.104,-0,-176.104,
0.905,-1.0541,0.9118,-1.0541,-0.9118,3.064,-0.6246,3.064,0.6246,1.8236,-0.0882,-0,-0.0882,0,176.293,-0,-176.293,
0.9051,-1.0538,0.9117,-1.0538,-0.9117,3.064,-0.6158,3.064,0.6158,1.8235,-0.0883,-0,-0.0883,0,176.479,-0,-176.479,
0.9052,-1.0535,0.9117,-1.0535,-0.9117,3.064,-0.6069,3.064,0.6069,1.8233,-0.0883,-0,-0.0883,0,176.662,-0,-176.662,
0.9053,-1.0532,0.9116,-1.0532,-0.9116,3.064,-0.5981,3.064,0.5981,1.8232,-0.0884,-0,-0.0884,0,176.843,-0,-176.843,
0.9054,-1.0529,0.9116,-1.0529,-0.9116,3.064,-0.5892,3.064,0.5892,1.8231,-0.0884,-0,-0.0884,0,177.021,-0,-177.021,
0.9055,-1.0526,0.9115,-1.0526,-0.9115,3.064,-0.5804,3.064,0.5804,1.823,-0.0885,-0,-0.0885,0,177.197,-0,-177.197,
0.9056,-1.0523,0.9114,-1.0523,-0.9114,3.064,-0.5715,3.064,0.5715,1.8229,-0.0886,-0,-0.0886,0,177.37,-0,-177.37,
0.9057,-1.052,0.9114,-1.052,-0.9114,3.064,-0.5627,3.064,0.5627,1.8228,-0.0886,-0,-0.0886,0,177.54,-0,-177.54,
0.9058,-1.0517,0.9113,-1.0517,-0.9113,3.064,-0.5538,3.064,0.5538,1.8227,-0.0887,-0,-0.0887,0,177.708,-0,-177.708,
0.9059,-1.0514,0.9113,-1.0514,-0.9113,3.064,-0.5449,3.064,0.5449,1.8225,-0.0887,-0,-0.0887,0,177.873,-0,-177.873,
0.906,-1.0511,0.9112,-1.0511,-0.9112,3.064,-0.536,3.064,0.536,1.8224,-0.0888,-0,-0.0888,0,178.036,-0,-178.036,
0.9061,-1.0508,0.9112,-1.0508,-0.9112,3.064,-0.5271,3.064,0.5271,1.8223,-0.0888,-0,-0.0888,0,178.196,-0,-178.196,
0.9062,-1.0505,0.9111,-1.0505,-0.9111,3.064,-0.5182,3.064,0.5182,1.8222,-0.0889,-0,-0.0889,0,178.353,-0,-178.353,
0.9063,-1.0502,0.9111,-1.0502,-0.9111,3.064,-0.5092,3.064,0.5092,1.8221,-0.0889,-0,-0.0889,0,178.507,-0,-178.507,
0.9064,-1.0498,0.911,-1.0498,-0.911,3.064,-0.5003,3.064,0.5003,1.822,-0.089,-0,-0.089,0,178.659,-0,-178.659,
0.9065,-1.0495,0.911,-1.0495,-0.911,3.064,-0.4914,3.064,0.4914,1.8219,-0.089,-0,-0.089,0,178.809,-0,-178.809,
0.9066,-1.0492,0.9109,-1.0492,-0.9109,3.064,-0.4824,3.064,0.4824,1.8218,-0.0891,-0,-0.0891,0,178.955,-0,-178.955,
0.9067,-1.0489,0.9109,-1.0489,-0.9109,3.064,-0.4735,3.064,0.4735,1.8217,-0.0891,-0,-0.0891,0,179.099,-0,-179.099,
0.9068,-1.0486,0.9108,-1.0486,-0.9108,3.064,-0.4645,3.064,0.4645,1.8216,-0.0892,-0,-0.0892,0,179.241,-0,-179.241,
0.9069,-1.0483,0.9108,-1.0483,-0.9108,3.064,-0.4556,3.064,0.4556,1.8215,-0.0892,-0,-0.0892,0,179.38,-0,-179.38,
0.907,-1.048,0.9107,-1.048,-0.9107,3.064,-0.4466,3.064,0.4466,1.8215,-0.0893,-0,-0.0893,0,179.516,-0,-179.516,
0.9071,-1.0477,0.9107,-1.0477,-0.9107,3.064,-0.4376,3.064,0.4376,1.8214,-0.0893,-0,-0.0893,0,179.649,-0,-179.649,
0.9072,-1.0474,0.9106,-1.0474,-0.9106,3.064,-0.4286,3.064,0.4286,1.8213,-0.0894,-0,-0.0894,0,179.78,-0,-179.78,
0.9073,-1.0471,0.9106,-1.0471,-0.9106,3.064,-0.4196,3.064,0.4196,1.8212,-0.0894,-0,-0.0894,0,179.908,-0,-179.908,
0.9074,-1.0468,0.9106,-1.0468,-0.9106,3.064,-0.4106,3.064,0.4106,1.8211,-0.0894,-0,-0.0894,0,180.033,-0,-180.033,
0.9075,-1.0465,0.9105,-1.0465,-0.9105,3.064,-0.4016,3.064,0.4016,1.821,-0.0895,-0,-0.0895,0,180.156,-0,-180.156,
0.9076,-1.0462,0.9105,-1.0462,-0.9105,3.064,-0.3926,3.064,0.3926,1.8209,-0.0895,-0,-0.0895,0,180.275,-0,-180.275,
0.9077,-1.0459,0.9104,-1.0459,-0.9104,3.064,-0.3836,3.064,0.3836,1.8209,-0.0896,-0,-0.0896,0,180.393,-0,-180.393,
0.9078,-1.0456,0.9104,-1.0456,-0.9104,3.064,-0.3746,3.064,0.3746,1.8208,-0.0896,-0,-0.0896,0,180.507,-0,-180.507,
0.9079,-1.0453,0.9104,-1.0453,-0.9104,3.064,-0.3655,3.064,0.3655,1.8207,-0.0896,-0,-0.0896,0,180.619,-0,-180.619,
0.908,-1.0449,0.9103,-1.0449,-0.9103,3.064,-0.3565,3.064,0.3565,1.8206,-0.0897,-0,-0.0897,0,180.728,-0,-180.728,
0.9081,-1.0446,0.9103,-1.0446,-0.9103,3.064,-0.3475,3.064,0.3475,1.8206,-0.0897,-0,-0.0897,0,180.835,-0,-180.835,
0.9082,-1.0443,0.9103,-1.0443,-0.9103,3.064,-0.3384,3.064,0.3384,1.8205,-0.0897,-0,-0.0897,0,180.938,-0,-180.938,
0.9083,-1.044,0.9102,-1.044,-0.9102,3.064,-0.3294,3.064,0.3294,1.8204,-0.0898,-0,-0.0898,0,181.039,-0,-181.039,
0.9084,-1.0437,0.9102,-1.0437,-0.9102,3.064,-0.3203,3.064,0.3203,1.8204,-0.0898,-0,-0.0898,0,181.138,-0,-181.138,
0.9085,-1.0434,0.9102,-1.0434,-0.9102,3.064,-0.3113,3.064,0.3113,1.8203,-0.0898,-0,-0.0898,0,181.233,-0,-181.233,
0.9086,-1.0431,0.9101,-1.0431,-0.9101,3.064,-0.3022,3.064,0.3022,1.8203,-0.0899,-0,-0.0899,0,181.326,-0,-181.326,
0.9087,-1.0428,0.9101,-1.0428,-0.9101,3.064,-0.2931,3.064,0.2931,1.8202,-0.0899,-0,-0.0899,0,181.416,-0,-181.416,
0.9088,-1.0425,0.9101,-1.0425,-0.9101,3.064,-0.2841,3.064,0.2841,1.8201,-0.0899,-0,-0.0899,0,181.504,-0,-181.504,
0.9089,-1.0422,0.91,-1.0422,-0.91,3.064,-0.275,3.064,0.275,1.8201,-0.09,-0,-0.09,0,181.588,-0,-181.588,
0.909,-1.0419,0.91,-1.0419,-0.91,3.064,-0.2659,3.064,0.2659,1.82,-0.09,-0,-0.09,0,181.67,-0,-181.67,
0.9091,-1.0416,0.91,-1.0416,-0.91,3.064,-0.2568,3.064,0.2568,1.82,-0.09,-0,-0.09,0,181.749,-0,-181.749,
0.9092,-1.0413,0.91,-1.0413,-0.91,3.064,-0.2477,3.064,0.2477,1.8199,-0.09,-0,-0.09,0,181.826,-0,-181.826,
0.9093,-1.041,0.9099,-1.041,-0.9099,3.064,-0.2386,3.064,0.2386,1.8199,-0.0901,-0,-0.0901,0,181.899,-0,-181.899,
0.9094,-1.0407,0.9099,-1.0407,-0.9099,3.064,-0.2295,3.064,0.2295,1.8198,-0.0901,-0,-0.0901,0,181.97,-0,-181.97,
0.9095,-1.0403,0.9099,-1.0403,-0.9099,3.064,-0.2204,3.064,0.2204,1.8198,-0.0901,-0,-0.0901,0,182.038,-0,-182.038,
0.9096,-1.04,0.9099,-1.04,-0.9099,3.064,-0.2113,3.064,0.2113,1.8197,-0.0901,-0,-0.0901,0,182.104,-0,-182.104,
0.9097,-1.0397,0.9098,-1.0397,-0.9098,3.064,-0.2022,3.064,0.2022,1.8197,-0.0902,-0,-0.0902,0,182.166,-0,-182.166,
0.9098,-1.0394,0.9098,-1.0394,-0.9098,3.064,-0.1931,3.064,0.1931,1.8197,-0.0902,-0,-0.0902,0,182.226,-0,-182.226,
0.9099,-1.0391,0.9098,-1.0391,-0.9098,3.064,-0.184,3.064,0.184,1.8196,-0.0902,-0,-0.0902,0,182.284,-0,-182.284,
0.91,-1.0388,0.9098,-1.0388,-0.9098,3.064,-0.1749,3.064,0.1749,1.8196,-0.0902,-0,-0.0902,0,182.338,-0,-182.338,
0.9101,-1.0385,0.9098,-1.0385,-0.9098,3.064,-0.1658,3.064,0.1658,1.8196,-0.0902,-0,-0.0902,0,182.389,-0,-182.389,
0.9102,-1.0382,0.9098,-1.0382,-0.9098,3.064,-0.1566,3.064,0.1566,1.8195,-0.0902,-0,-0.0902,0,182.438,-0,-182.438,
0.9103,-1.0379,0.9097,-1.0379,-0.9097,3.064,-0.1475,3.064,0.1475,1.8195,-0.0903,-0,-0.0903,0,182.485,-0,-182.485,
0.9104,-1.0376,0.9097,-1.0376,-0.9097,3.064,-0.1384,3.064,0.1384,1.8195,-0.0903,-0,-0.0903,0,182.528,-0,-182.528,
0.9105,-1.0373,0.9097,-1.0373,-0.9097,3.064,-0.1293,3.064,0.1293,1.8194,-0.0903,-0,-0.0903,0,182.569,-0,-182.569,
0.9106,-1.037,0.9097,-1.037,-0.9097,3.064,-0.1201,3.064,0.1201,1.8194,-0.0903,-0,-0.0903,0,182.606,-0,-182.606,
0.9107,-1.0367,0.9097,-1.0367,-0.9097,3.064,-0.111,3.064,0.111,1.8194,-0.0903,-0,-0.0903,0,182.641,-0,-182.641,
0.9108,-1.0364,0.9097,-1.0364,-0.9097,3.064,-0.1019,3.064,0.1019,1.8194,-0.0903,-0,-0.0903,0,182.674,-0,-182.674,
