t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0.9403,2.0706,-0.0007,3.0003,1.7327,2.1679,-0.0791,0.0321,0.0791,1.9671,-0.0165,0.0078,0.0145,-4.6212,-11.7653,4.6212,11.7653,
0.9404,2.0708,-0.0007,3.0003,1.7327,2.1677,-0.0796,0.0323,0.0796,1.967,-0.0165,0.0078,0.0146,-4.6382,-11.8129,4.6382,11.8129,
0.9405,2.071,-0.0008,3.0003,1.7328,2.1674,-0.0802,0.0326,0.0802,1.9669,-0.0166,0.0078,0.0146,-4.6552,-11.8605,4.6552,11.8605,
0.9406,2.0712,-0.0008,3.0003,1.7328,2.1672,-0.0808,0.0328,0.0808,1.9668,-0.0166,0.0078,0.0146,-4.6722,-11.908,4.6722,11.908,
0.9407,2.0715,-0.0008,3.0003,1.7328,2.167,-0.0814,0.033,0.0814,1.9667,-0.0166,0.0079,0.0147,-4.6892,-11.9555,4.6892,11.9555,
0.9408,2.0717,-0.0008,3.0003,1.7328,2.1667,-0.082,0.0333,0.082,1.9666,-0.0167,0.0079,0.0147,-4.7061,-12.0031,4.7061,12.0031,
0.9409,2.0719,-0.0008,3.0003,1.7328,2.1665,-0.0826,0.0335,0.0826,1.9665,-0.0167,0.0079,0.0147,-4.7231,-12.0506,4.7231,12.0506,
0.941,2.0721,-0.0008,3.0003,1.7328,2.1663,-0.0832,0.0337,0.0832,1.9665,-0.0168,0.0079,0.0148,-4.74,-12.0981,4.74,12.0981,
0.9411,2.0723,-0.0008,3.0003,1.7328,2.166,-0.0838,0.034,0.0838,1.9664,-0.0168,0.0079,0.0148,-4.7569,-12.1456,4.7569,12.1456,
0.9412,2.0725,-0.0008,3.0003,1.7328,2.1658,-0.0844,0.0342,0.0844,1.9663,-0.0169,0.008,0.0149,-4.7738,-12.193,4.7738,12.193,
0.9413,2.0728,-0.0008,3.0003,1.7328,2.1655,-0.0851,0.0345,0.0851,1.9662,-0.0169,0.008,0.0149,-4.7906,-12.2405,4.7906,12.2405,
0.9414,2.073,-0.0008,3.0003,1.7328,2.1653,-0.0857,0.0347,0.0857,1.9661,-0.0169,0.008,0.0149,-4.8074,-12.2879,4.8074,12.2879,
0.9415,2.0732,-0.0008,3.0003,1.7328,2.1651,-0.0863,0.0349,0.0863,1.966,-0.017,0.008,0.015,-4.8243,-12.3353,4.8243,12.3353,
0.9416,2.0734,-0.0008,3.0004,1.7328,2.1648,-0.0869,0.0352,0.0869,1.9659,-0.017,0.008,0.015,-4.8411,-12.3828,4.8411,12.3828,
0.9417,2.0736,-0.0009,3.0004,1.7329,2.1646,-0.0875,0.0354,0.0875,1.9659,-0.0171,0.008,0.0151,-4.8578,-12.4301,4.8578,12.4301,
0.9418,2.0738,-0.0009,3.0004,1.7329,2.1643,-0.0881,0.0357,0.0881,1.9658,-0.0171,0.0081,0.0151,-4.8746,-12.4775,4.8746,12.4775,
0.9419,2.0741,-0.0009,3.0004,1.7329,2.1641,-0.0888,0.0359,0.0888,1.9657,-0.0172,0.0081,0.0151,-4.8913,-12.5249,4.8913,12.5249,
0.942,2.0743,-0.0009,3.0004,1.7329,2.1639,-0.0894,0.0361,0.0894,1.9656,-0.0172,0.0081,0.0152,-4.9081,-12.5722,4.9081,12.5722,
0.9421,2.0745,-0.0009,3.0004,1.7329,2.1636,-0.09,0.0364,0.09,1.9655,-0.0172,0.0081,0.0152,-4.9248,-12.6195,4.9248,12.6195,
0.9422,2.0747,-0.0009,3.0004,1.7329,2.1634,-0.0907,0.0366,0.0907,1.9654,-0.0173,0.0081,0.0152,-4.9414,-12.6668,4.9414,12.6668,
0.9423,2.0749,-0.0009,3.0004,1.7329,2.1631,-0.0913,0.0369,0.0913,1.9654,-0.0173,0.0082,0.0153,-4.9581,-12.7141,4.9581,12.7141,
0.9424,2.0751,-0.0009,3.0004,1.7329,2.1629,-0.0919,0.0371,0.0919,1.9653,-0.0174,0.0082,0.0153,-4.9747,-12.7613,4.9747,12.7613,
0.9425,2.0754,-0.0009,3.0004,1.7329,2.1626,-0.0926,0.0374,0.0926,1.9652,-0.0174,0.0082,0.0154,-4.9913,-12.8086,4.9913,12.8086,
0.9426,2.0756,-0.0009,3.0004,1.7329,2.1624,-0.0932,0.0376,0.0932,1.9651,-0.0174,0.0082,0.0154,-5.0079,-12.8558,5.0079,12.8558,
0.9427,2.0758,-0.0009,3.0004,1.7329,2.1621,-0.0939,0.0379,0.0939,1.965,-0.0175,0.0082,0.0154,-5.0245,-12.903,5.0245,12.903,
0.9428,2.076,-0.001,3.0004,1.733,2.1619,-0.0945,0.0381,0.0945,1.9649,-0.0175,0.0082,0.0155,-5.041,-12.9501,5.041,12.9501,
0.9429,2.0762,-0.001,3.0004,1.733,2.1616,-0.0952,0.0384,0.0952,1.9649,-0.0176,0.0083,0.0155,-5.0576,-12.9972,5.0576,12.9972,
0.943,2.0764,-0.001,3.0004,1.733,2.1614,-0.0958,0.0386,0.0958,1.9648,-0.0176,0.0083,0.0155,-5.0741,-13.0444,5.0741,13.0444,
0.9431,2.0766,-0.001,3.0004,1.733,2.1611,-0.0965,0.0389,0.0965,1.9647,-0.0177,0.0083,0.0156,-5.0905,-13.0914,5.0905,13.0914,
0.9432,2.0769,-0.001,3.0004,1.733,2.1608,-0.0971,0.0392,0.0971,1.9646,-0.0177,0.0083,0.0156,-5.107,-13.1385,5.107,13.1385,
0.9433,2.0771,-0.001,3.0004,1.733,2.1606,-0.0978,0.0394,0.0978,1.9645,-0.0177,0.0083,0.0157,-5.1234,-13.1855,5.1234,13.1855,
0.9434,2.0773,-0.001,3.0004,1.733,2.1603,-0.0984,0.0397,0.0984,1.9644,-0.0178,0.0084,0.0157,-5.1398,-13.2325,5.1398,13.2325,
0.9435,2.0775,-0.001,3.0004,1.733,2.1601,-0.0991,0.0399,0.0991,1.9644,-0.0178,0.0084,0.0157,-5.1562,-13.2795,5.1562,13.2795,
0.9436,2.0777,-0.001,3.0004,1.733,2.1598,-0.0998,0.0402,0.0998,1.9643,-0.0179,0.0084,0.0158,-5.1725,-13.3264,5.1725,13.3264,
0.9437,2.0779,-0.001,3.0004,1.733,2.1596,-0.1004,0.0404,0.1004,1.9642,-0.0179,0.0084,0.0158,-5.1889,-13.3733,5.1889,13.3733,
0.9438,2.0782,-0.0011,3.0004,1.7331,2.1593,-0.1011,0.0407,0.1011,1.9641,-0.0179,0.0084,0.0158,-5.2052,-13.4202,5.2052,13.4202,
0.9439,2.0784,-0.0011,3.0004,1.7331,2.159,-0.1018,0.041,0.1018,1.964,-0.018,0.0084,0.0159,-5.2214,-13.467,5.2214,13.467,
0.944,2.0786,-0.0011,3.0004,1.7331,2.1588,-0.1024,0.0412,0.1024,1.9639,-0.018,0.0085,0.0159,-5.2377,-13.5138,5.2377,13.5138,
0.9441,2.0788,-0.0011,3.0004,1.7331,2.1585,-0.1031,0.0415,0.1031,1.9639,-0.0181,0.0085,0.016,-5.2539,-13.5606,5.2539,13.5606,
0.9442,2.079,-0.0011,3.0004,1.7331,2.1583,-0.1038,0.0417,0.1038,1.9638,-0.0181,0.0085,0.016,-5.2701,-13.6074,5.2701,13.6074,
0.9443,2.0792,-0.0011,3.0005,1.7331,2.158,-0.1045,0.042,0.1045,1.9637,-0.0181,0.0085,0.016,-5.2863,-13.6541,5.2863,13.6541,
0.9444,2.0795,-0.0011,3.0005,1.7331,2.1577,-0.1052,0.0423,0.1052,1.9636,-0.0182,0.0085,0.0161,-5.3024,-13.7008,5.3024,13.7008,
0.9445,2.0797,-0.0011,3.0005,1.7331,2.1575,-0.1058,0.0425,0.1058,1.9635,-0.0182,0.0085,0.0161,-5.3186,-13.7474,5.3186,13.7474,
0.9446,2.0799,-0.0011,3.0005,1.7331,2.1572,-0.1065,0.0428,0.1065,1.9635,-0.0183,0.0086,0.0161,-5.3347,-13.794,5.3347,13.794,
0.9447,2.0801,-0.0011,3.0005,1.7331,2.1569,-0.1072,0.0431,0.1072,1.9634,-0.0183,0.0086,0.0162,-5.3507,-13.8406,5.3507,13.8406,
0.9448,2.0803,-0.0012,3.0005,1.7332,2.1567,-0.1079,0.0433,0.1079,1.9633,-0.0183,0.0086,0.0162,-5.3668,-13.8871,5.3668,13.8871,
0.9449,2.0805,-0.0012,3.0005,1.7332,2.1564,-0.1086,0.0436,0.1086,1.9632,-0.0184,0.0086,0.0162,-5.3828,-13.9336,5.3828,13.9336,
0.945,2.0807,-0.0012,3.0005,1.7332,2.1561,-0.1093,0.0439,0.1093,1.9631,-0.0184,0.0086,0.0163,-5.3988,-13.98,5.3988,13.98,
0.9451,2.081,-0.0012,3.0005,1.7332,2.1558,-0.11,0.0442,0.11,1.9631,-0.0185,0.0087,0.0163,-5.4147,-14.0264,5.4147,14.0264,
0.9452,2.0812,-0.0012,3.0005,1.7332,2.1556,-0.1107,0.0444,0.1107,1.963,-0.0185,0.0087,0.0164,-5.4306,-14.0728,5.4306,14.0728,
0.9453,2.0814,-0.0012,3.0005,1.7332,2.1553,-0.1114,0.0447,0.1114,1.9629,-0.0185,0.0087,0.0164,-5.4465,-14.1191,5.4465,14.1191,
0.9454,2.0816,-0.0012,3.0005,1.7332,2.155,-0.1121,0.045,0.1121,1.9628,-0.0186,0.0087,0.0164,-5.4624,-14.1654,5.4624,14.1654,
0.9455,2.0818,-0.0012,3.0005,1.7332,2.1548,-0.1128,0.0452,0.1128,1.9627,-0.0186,0.0087,0.0165,-5.4782,-14.2117,5.4782,14.2117,
0.9456,2.082,-0.0012,3.0005,1.7332,2.1545,-0.1136,0.0455,0.1136,1.9627,-0.0187,0.0087,0.0165,-5.4941,-14.2579,5.4941,14.2579,
0.9457,2.0823,-0.0013,3.0005,1.7333,2.1542,-0.1143,0.0458,0.1143,1.9626,-0.0187,0.0088,0.0165,-5.5098,-14.304,5.5098,14.304,
0.9458,2.0825,-0.0013,3.0005,1.7333,2.1539,-0.115,0.0461,0.115,1.9625,-0.0187,0.0088,0.0166,-5.5256,-14.3501,5.5256,14.3501,
0.9459,2.0827,-0.0013,3.0005,1.7333,2.1537,-0.1157,0.0463,0.1157,1.9624,-0.0188,0.0088,0.0166,-5.5413,-14.3962,5.5413,14.3962,
0.946,2.0829,-0.0013,3.0005,1.7333,2.1534,-0.1164,0.0466,0.1164,1.9624,-0.0188,0.0088,0.0166,-5.557,-14.4422,5.557,14.4422,
0.9461,2.0831,-0.0013,3.0005,1.7333,2.1531,-0.1171,0.0469,0.1171,1.9623,-0.0189,0.0088,0.0167,-5.5726,-14.4882,5.5726,14.4882,
0.9462,2.0833,-0.0013,3.0005,1.7333,2.1528,-0.1179,0.0472,0.1179,1.9622,-0.0189,0.0088,0.0167,-5.5883,-14.5341,5.5883,14.5341,
0.9463,2.0835,-0.0013,3.0005,1.7333,2.1525,-0.1186,0.0475,0.1186,1.9621,-0.0189,0.0089,0.0167,-5.6039,-14.58,5.6039,14.58,
0.9464,2.0838,-0.0013,3.0005,1.7333,2.1523,-0.1193,0.0477,0.1193,1.962,-0.019,0.0089,0.0168,-5.6194,-14.6259,5.6194,14.6259,
0.9465,2.084,-0.0014,3.0006,1.7334,2.152,-0.1201,0.048,0.1201,1.962,-0.019,0.0089,0.0168,-5.635,-14.6717,5.635,14.6717,
0.9466,2.0842,-0.0014,3.0006,1.7334,2.1517,-0.1208,0.0483,0.1208,1.9619,-0.0191,0.0089,0.0168,-5.6505,-14.7174,5.6505,14.7174,
0.9467,2.0844,-0.0014,3.0006,1.7334,2.1514,-0.1215,0.0486,0.1215,1.9618,-0.0191,0.0089,0.0169,-5.6659,-14.7631,5.6659,14.7631,
0.9468,2.0846,-0.0014,3.0006,1.7334,2.1511,-0.1223,0.0489,0.1223,1.9617,-0.0191,0.0089,0.0169,-5.6814,-14.8087,5.6814,14.8087,
0.9469,2.0848,-0.0014,3.0006,1.7334,2.1508,-0.123,0.0492,0.123,1.9617,-0.0192,0.0089,0.017,-5.6968,-14.8543,5.6968,14.8543,
0.947,2.0851,-0.0014,3.0006,1.7334,2.1506,-0.1238,0.0494,0.1238,1.9616,-0.0192,0.009,0.017,-5.7122,-14.8998,5.7122,14.8998,
0.9471,2.0853,-0.0014,3.0006,1.7334,2.1503,-0.1245,0.0497,0.1245,1.9615,-0.0192,0.009,0.017,-5.7275,-14.9453,5.7275,14.9453,
0.9472,2.0855,-0.0014,3.0006,1.7334,2.15,-0.1253,0.05,0.1253,1.9614,-0.0193,0.009,0.0171,-5.7428,-14.9907,5.7428,14.9907,
0.9473,2.0857,-0.0015,3.0006,1.7335,2.1497,-0.126,0.0503,0.126,1.9614,-0.0193,0.009,0.0171,-5.7581,-15.0361,5.7581,15.0361,
0.9474,2.0859,-0.0015,3.0006,1.7335,2.1494,-0.1268,0.0506,0.1268,1.9613,-0.0194,0.009,0.0171,-5.7733,-15.0814,5.7733,15.0814,
0.9475,2.0861,-0.0015,3.0006,1.7335,2.1491,-0.1275,0.0509,0.1275,1.9612,-0.0194,0.009,0.0172,-5.7885,-15.1267,5.7885,15.1267,
0.9476,2.0863,-0.0015,3.0006,1.7335,2.1488,-0.1283,0.0512,0.1283,1.9611,-0.0194,0.0091,0.0172,-5.8037,-15.1719,5.8037,15.1719,
0.9477,2.0866,-0.0015,3.0006,1.7335,2.1485,-0.129,0.0515,0.129,1.9611,-0.0195,0.0091,0.0172,-5.8188,-15.217,5.8188,15.217,
0.9478,2.0868,-0.0015,3.0006,1.7335,2.1483,-0.1298,0.0517,0.1298,1.961,-0.0195,0.0091,0.0173,-5.834,-15.2621,5.834,15.2621,
0.9479,2.087,-0.0015,3.0006,1.7335,2.148,-0.1306,0.052,0.1306,1.9609,-0.0195,0.0091,0.0173,-5.849,-15.3072,5.849,15.3072,
0.948,2.0872,-0.0015,3.0006,1.7335,2.1477,-0.1313,0.0523,0.1313,1.9608,-0.0196,0.0091,0.0173,-5.8641,-15.3521,5.8641,15.3521,
0.9481,2.0874,-0.0016,3.0006,1.7336,2.1474,-0.1321,0.0526,0.1321,1.9608,-0.0196,0.0091,0.0174,-5.8791,-15.3971,5.8791,15.3971,
0.9482,2.0876,-0.0016,3.0006,1.7336,2.1471,-0.1329,0.0529,0.1329,1.9607,-0.0197,0.0092,0.0174,-5.894,-15.4419,5.894,15.4419,
0.9483,2.0878,-0.0016,3.0006,1.7336,2.1468,-0.1336,0.0532,0.1336,1.9606,-0.0197,0.0092,0.0174,-5.909,-15.4867,5.909,15.4867,
0.9484,2.0881,-0.0016,3.0006,1.7336,2.1465,-0.1344,0.0535,0.1344,1.9605,-0.0197,0.0092,0.0175,-5.9238,-15.5315,5.9238,15.5315,
0.9485,2.0883,-0.0016,3.0007,1.7336,2.1462,-0.1352,0.0538,0.1352,1.9605,-0.0198,0.0092,0.0175,-5.9387,-15.5761,5.9387,15.5761,
0.9486,2.0885,-0.0016,3.0007,1.7336,2.1459,-0.136,0.0541,0.136,1.9604,-0.0198,0.0092,0.0175,-5.9535,-15.6207,5.9535,15.6207,
0.9487,2.0887,-0.0016,3.0007,1.7336,2.1456,-0.1367,0.0544,0.1367,1.9603,-0.0198,0.0092,0.0176,-5.9683,-15.6653,5.9683,15.6653,
0.9488,2.0889,-0.0017,3.0007,1.7337,2.1453,-0.1375,0.0547,0.1375,1.9602,-0.0199,0.0092,0.0176,-5.9831,-15.7098,5.9831,15.7098,
0.9489,2.0891,-0.0017,3.0007,1.7337,2.145,-0.1383,0.055,0.1383,1.9602,-0.0199,0.0093,0.0176,-5.9978,-15.7542,5.9978,15.7542,
0.949,2.0894,-0.0017,3.0007,1.7337,2.1447,-0.1391,0.0553,0.1391,1.9601,-0.02,0.0093,0.0177,-6.0124,-15.7985,6.0124,15.7985,
0.9491,2.0896,-0.0017,3.0007,1.7337,2.1444,-0.1399,0.0556,0.1399,1.96,-0.02,0.0093,0.0177,-6.0271,-15.8428,6.0271,15.8428,
0.9492,2.0898,-0.0017,3.0007,1.7337,2.1441,-0.1407,0.0559,0.1407,1.96,-0.02,0.0093,0.0177,-6.0417,-15.8871,6.0417,15.8871,
0.9493,2.09,-0.0017,3.0007,1.7337,2.1438,-0.1415,0.0562,0.1415,1.9599,-0.0201,0.0093,0.0178,-6.0562,-15.9312,6.0562,15.9312,
0.9494,2.0902,-0.0017,3.0007,1.7337,2.1435,-0.1423,0.0565,0.1423,1.9598,-0.0201,0.0093,0.0178,-6.0708,-15.9753,6.0708,15.9753,
0.9495,2.0904,-0.0017,3.0007,1.7337,2.1432,-0.1431,0.0568,0.1431,1.9597,-0.0201,0.0094,0.0178,-6.0852,-16.0193,6.0852,16.0193,
0.9496,2.0906,-0.0018,3.0007,1.7338,2.1429,-0.1439,0.0571,0.1439,1.9597,-0.0202,0.0094,0.0179,-6.0997,-16.0633,6.0997,16.0633,
0.9497,2.0909,-0.0018,3.0007,1.7338,2.1426,-0.1447,0.0574,0.1447,1.9596,-0.0202,0.0094,0.0179,-6.1141,-16.1072,6.1141,16.1072,
0.9498,2.0911,-0.0018,3.0007,1.7338,2.1423,-0.1455,0.0577,0.1455,1.9595,-0.0202,0.0094,0.0179,-6.1285,-16.151,6.1285,16.151,
0.9499,2.0913,-0.0018,3.0007,1.7338,2.142,-0.1463,0.058,0.1463,1.9595,-0.0203,0.0094,0.018,-6.1428,-16.1947,6.1428,16.1947,
0.95,2.0915,-0.0018,3.0007,1.7338,2.1417,-0.1471,0.0583,0.1471,1.9594,-0.0203,0.0094,0.018,-6.1571,-16.2384,6.1571,16.2384,
0.9501,2.0917,-0.0018,3.0007,1.7338,2.1413,-0.1479,0.0587,0.1479,1.9593,-0.0203,0.0094,0.018,-6.1714,-16.282,6.1714,16.282,
0.9502,2.0919,-0.0019,3.0008,1.7339,2.141,-0.1487,0.059,0.1487,1.9592,-0.0204,0.0095,0.0181,-6.1856,-16.3255,6.1856,16.3255,
0.9503,2.0921,-0.0019,3.0008,1.7339,2.1407,-0.1496,0.0593,0.1496,1.9592,-0.0204,0.0095,0.0181,-6.1997,-16.369,6.1997,16.369,
0.9504,2.0924,-0.0019,3.0008,1.7339,2.1404,-0.1504,0.0596,0.1504,1.9591,-0.0204,0.0095,0.0181,-6.2139,-16.4124,6.2139,16.4124,
0.9505,2.0926,-0.0019,3.0008,1.7339,2.1401,-0.1512,0.0599,0.1512,1.959,-0.0205,0.0095,0.0181,-6.228,-16.4557,6.228,16.4557,
0.9506,2.0928,-0.0019,3.0008,1.7339,2.1398,-0.152,0.0602,0.152,1.959,-0.0205,0.0095,0.0182,-6.242,-16.4989,6.242,16.4989,
0.9507,2.093,-0.0019,3.0008,1.7339,2.1395,-0.1529,0.0605,0.1529,1.9589,-0.0206,0.0095,0.0182,-6.256,-16.5421,6.256,16.5421,
0.9508,2.0932,-0.0019,3.0008,1.7339,2.1392,-0.1537,0.0608,0.1537,1.9588,-0.0206,0.0095,0.0182,-6.27,-16.5851,6.27,16.5851,
0.9509,2.0934,-0.002,3.0008,1.734,2.1389,-0.1545,0.0611,0.1545,1.9588,-0.0206,0.0096,0.0183,-6.2839,-16.6281,6.2839,16.6281,
0.951,2.0936,-0.002,3.0008,1.734,2.1385,-0.1553,0.0615,0.1553,1.9587,-0.0207,0.0096,0.0183,-6.2978,-16.6711,6.2978,16.6711,
0.9511,2.0938,-0.002,3.0008,1.734,2.1382,-0.1562,0.0618,0.1562,1.9586,-0.0207,0.0096,0.0183,-6.3117,-16.7139,6.3117,16.7139,
0.9512,2.0941,-0.002,3.0008,1.734,2.1379,-0.157,0.0621,0.157,1.9585,-0.0207,0.0096,0.0184,-6.3255,-16.7567,6.3255,16.7567,
0.9513,2.0943,-0.002,3.0008,1.734,2.1376,-0.1579,0.0624,0.1579,1.9585,-0.0208,0.0096,0.0184,-6.3392,-16.7994,6.3392,16.7994,
0.9514,2.0945,-0.002,3.0008,1.734,2.1373,-0.1587,0.0627,0.1587,1.9584,-0.0208,0.0096,0.0184,-6.353,-16.842,6.353,16.842,
0.9515,2.0947,-0.0021,3.0008,1.7341,2.137,-0.1595,0.063,0.1595,1.9583,-0.0208,0.0096,0.0185,-6.3666,-16.8845,6.3666,16.8845,
0.9516,2.0949,-0.0021,3.0008,1.7341,2.1366,-0.1604,0.0634,0.1604,1.9583,-0.0209,0.0097,0.0185,-6.3803,-16.9269,6.3803,16.9269,
0.9517,2.0951,-0.0021,3.0008,1.7341,2.1363,-0.1612,0.0637,0.1612,1.9582,-0.0209,0.0097,0.0185,-6.3939,-16.9693,6.3939,16.9693,
0.9518,2.0953,-0.0021,3.0008,1.7341,2.136,-0.1621,0.064,0.1621,1.9581,-0.0209,0.0097,0.0186,-6.4074,-17.0116,6.4074,17.0116,
0.9519,2.0956,-0.0021,3.0009,1.7341,2.1357,-0.1629,0.0643,0.1629,1.9581,-0.021,0.0097,0.0186,-6.4209,-17.0538,6.4209,17.0538,
0.952,2.0958,-0.0021,3.0009,1.7341,2.1354,-0.1638,0.0646,0.1638,1.958,-0.021,0.0097,0.0186,-6.4344,-17.0959,6.4344,17.0959,
0.9521,2.096,-0.0021,3.0009,1.7341,2.135,-0.1646,0.065,0.1646,1.9579,-0.021,0.0097,0.0186,-6.4478,-17.1379,6.4478,17.1379,
0.9522,2.0962,-0.0022,3.0009,1.7342,2.1347,-0.1655,0.0653,0.1655,1.9579,-0.0211,0.0097,0.0187,-6.4612,-17.1799,6.4612,17.1799,
0.9523,2.0964,-0.0022,3.0009,1.7342,2.1344,-0.1664,0.0656,0.1664,1.9578,-0.0211,0.0097,0.0187,-6.4746,-17.2217,6.4746,17.2217,
0.9524,2.0966,-0.0022,3.0009,1.7342,2.1341,-0.1672,0.0659,0.1672,1.9577,-0.0211,0.0098,0.0187,-6.4878,-17.2635,6.4878,17.2635,
0.9525,2.0968,-0.0022,3.0009,1.7342,2.1337,-0.1681,0.0663,0.1681,1.9577,-0.0212,0.0098,0.0188,-6.5011,-17.3052,6.5011,17.3052,
0.9526,2.0971,-0.0022,3.0009,1.7342,2.1334,-0.169,0.0666,0.169,1.9576,-0.0212,0.0098,0.0188,-6.5143,-17.3468,6.5143,17.3468,
0.9527,2.0973,-0.0022,3.0009,1.7342,2.1331,-0.1698,0.0669,0.1698,1.9575,-0.0212,0.0098,0.0188,-6.5275,-17.3883,6.5275,17.3883,
0.9528,2.0975,-0.0023,3.0009,1.7343,2.1328,-0.1707,0.0672,0.1707,1.9575,-0.0213,0.0098,0.0189,-6.5406,-17.4298,6.5406,17.4298,
0.9529,2.0977,-0.0023,3.0009,1.7343,2.1324,-0.1716,0.0676,0.1716,1.9574,-0.0213,0.0098,0.0189,-6.5536,-17.4711,6.5536,17.4711,
0.953,2.0979,-0.0023,3.0009,1.7343,2.1321,-0.1724,0.0679,0.1724,1.9574,-0.0213,0.0098,0.0189,-6.5667,-17.5123,6.5667,17.5123,
0.9531,2.0981,-0.0023,3.0009,1.7343,2.1318,-0.1733,0.0682,0.1733,1.9573,-0.0214,0.0099,0.0189,-6.5796,-17.5535,6.5796,17.5535,
0.9532,2.0983,-0.0023,3.0009,1.7343,2.1314,-0.1742,0.0686,0.1742,1.9572,-0.0214,0.0099,0.019,-6.5926,-17.5946,6.5926,17.5946,
0.9533,2.0985,-0.0024,3.0009,1.7344,2.1311,-0.1751,0.0689,0.1751,1.9572,-0.0214,0.0099,0.019,-6.6055,-17.6355,6.6055,17.6355,
0.9534,2.0988,-0.0024,3.001,1.7344,2.1308,-0.176,0.0692,0.176,1.9571,-0.0215,0.0099,0.019,-6.6183,-17.6764,6.6183,17.6764,
0.9535,2.099,-0.0024,3.001,1.7344,2.1305,-0.1768,0.0695,0.1768,1.957,-0.0215,0.0099,0.0191,-6.6311,-17.7172,6.6311,17.7172,
0.9536,2.0992,-0.0024,3.001,1.7344,2.1301,-0.1777,0.0699,0.1777,1.957,-0.0215,0.0099,0.0191,-6.6439,-17.7579,6.6439,17.7579,
0.9537,2.0994,-0.0024,3.001,1.7344,2.1298,-0.1786,0.0702,0.1786,1.9569,-0.0215,0.0099,0.0191,-6.6566,-17.7985,6.6566,17.7985,
0.9538,2.0996,-0.0024,3.001,1.7344,2.1295,-0.1795,0.0705,0.1795,1.9568,-0.0216,0.0099,0.0192,-6.6692,-17.839,6.6692,17.839,
0.9539,2.0998,-0.0025,3.001,1.7345,2.1291,-0.1804,0.0709,0.1804,1.9568,-0.0216,0.01,0.0192,-6.6818,-17.8794,6.6818,17.8794,
0.954,2.1,-0.0025,3.001,1.7345,2.1288,-0.1813,0.0712,0.1813,1.9567,-0.0216,0.01,0.0192,-6.6944,-17.9197,6.6944,17.9197,
0.9541,2.1002,-0.0025,3.001,1.7345,2.1285,-0.1822,0.0715,0.1822,1.9567,-0.0217,0.01,0.0192,-6.7069,-17.9599,6.7069,17.9599,
0.9542,2.1005,-0.0025,3.001,1.7345,2.1281,-0.1831,0.0719,0.1831,1.9566,-0.0217,0.01,0.0193,-6.7194,-18.0001,6.7194,18.0001,
0.9543,2.1007,-0.0025,3.001,1.7345,2.1278,-0.184,0.0722,0.184,1.9565,-0.0217,0.01,0.0193,-6.7318,-18.0401,6.7318,18.0401,
0.9544,2.1009,-0.0025,3.001,1.7345,2.1274,-0.1849,0.0726,0.1849,1.9565,-0.0218,0.01,0.0193,-6.7442,-18.08,6.7442,18.08,
0.9545,2.1011,-0.0026,3.001,1.7346,2.1271,-0.1858,0.0729,0.1858,1.9564,-0.0218,0.01,0.0194,-6.7565,-18.1199,6.7565,18.1199,
0.9546,2.1013,-0.0026,3.001,1.7346,2.1268,-0.1867,0.0732,0.1867,1.9563,-0.0218,0.01,0.0194,-6.7688,-18.1596,6.7688,18.1596,
0.9547,2.1015,-0.0026,3.001,1.7346,2.1264,-0.1876,0.0736,0.1876,1.9563,-0.0219,0.0101,0.0194,-6.781,-18.1992,6.781,18.1992,
0.9548,2.1017,-0.0026,3.0011,1.7346,2.1261,-0.1885,0.0739,0.1885,1.9562,-0.0219,0.0101,0.0194,-6.7932,-18.2387,6.7932,18.2387,
0.9549,2.1019,-0.0026,3.0011,1.7346,2.1258,-0.1894,0.0742,0.1894,1.9562,-0.0219,0.0101,0.0195,-6.8053,-18.2782,6.8053,18.2782,
0.955,2.1022,-0.0027,3.0011,1.7347,2.1254,-0.1904,0.0746,0.1904,1.9561,-0.0219,0.0101,0.0195,-6.8174,-18.3175,6.8174,18.3175,
0.9551,2.1024,-0.0027,3.0011,1.7347,2.1251,-0.1913,0.0749,0.1913,1.956,-0.022,0.0101,0.0195,-6.8294,-18.3567,6.8294,18.3567,
0.9552,2.1026,-0.0027,3.0011,1.7347,2.1247,-0.1922,0.0753,0.1922,1.956,-0.022,0.0101,0.0195,-6.8414,-18.3958,6.8414,18.3958,
0.9553,2.1028,-0.0027,3.0011,1.7347,2.1244,-0.1931,0.0756,0.1931,1.9559,-0.022,0.0101,0.0196,-6.8534,-18.4349,6.8534,18.4349,
0.9554,2.103,-0.0027,3.0011,1.7347,2.124,-0.194,0.076,0.194,1.9559,-0.0221,0.0101,0.0196,-6.8653,-18.4738,6.8653,18.4738,
0.9555,2.1032,-0.0028,3.0011,1.7348,2.1237,-0.195,0.0763,0.195,1.9558,-0.0221,0.0101,0.0196,-6.8771,-18.5126,6.8771,18.5126,
0.9556,2.1034,-0.0028,3.0011,1.7348,2.1234,-0.1959,0.0766,0.1959,1.9557,-0.0221,0.0102,0.0197,-6.8889,-18.5513,6.8889,18.5513,
0.9557,2.1036,-0.0028,3.0011,1.7348,2.123,-0.1968,0.077,0.1968,1.9557,-0.0222,0.0102,0.0197,-6.9006,-18.5899,6.9006,18.5899,
0.9558,2.1039,-0.0028,3.0011,1.7348,2.1227,-0.1977,0.0773,0.1977,1.9556,-0.0222,0.0102,0.0197,-6.9123,-18.6284,6.9123,18.6284,
