t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0.3165,3.443,0,4.9553,-0,-4.8873,0,-2.5003,-0,1.5123,-0.2439,0.2439,-0,-861.445,0,-446.878,-0,
0.3165,3.4429,0,4.9552,-0,-4.8916,0,-2.501,-0,1.5123,-0.2439,0.2439,-0,-861.371,0,-446.824,-0,
0.3165,3.4429,0,4.9552,-0,-4.8959,0,-2.5017,-0,1.5123,-0.2438,0.2438,-0,-861.296,0,-446.77,-0,
0.3165,3.4428,0,4.9552,-0,-4.9002,0,-2.5025,-0,1.5123,-0.2438,0.2438,-0,-861.222,0,-446.716,-0,
0.3165,3.4428,0,4.9552,-0,-4.9045,0,-2.5032,-0,1.5124,-0.2438,0.2438,-0,-861.147,0,-446.661,-0,
0.3165,3.4427,0,4.9551,-0,-4.9088,0,-2.504,-0,1.5124,-0.2438,0.2438,-0,-861.073,0,-446.607,-0,
0.3165,3.4427,0,4.9551,-0,-4.9131,0,-2.5047,-0,1.5124,-0.2438,0.2438,-0,-860.998,0,-446.553,-0,
0.3165,3.4426,0,4.9551,-0,-4.9174,0,-2.5055,-0,1.5124,-0.2438,0.2438,-0,-860.923,0,-446.499,-0,
0.3165,3.4426,0,4.9551,-0,-4.9217,0,-2.5062,-0,1.5125,-0.2438,0.2438,-0,-860.848,0,-446.444,-0,
0.3166,3.4425,0,4.955,-0,-4.926,0,-2.507,-0,1.5125,-0.2438,0.2438,-0,-860.773,0,-446.39,-0,
0.3166,3.4425,0,4.955,-0,-4.9303,0,-2.5077,-0,1.5125,-0.2437,0.2437,-0,-860.698,0,-446.335,-0,
0.3166,3.4424,0,4.955,-0,-4.9346,0,-2.5084,-0,1.5125,-0.2437,0.2437,-0,-860.622,0,-446.28,-0,
0.3166,3.4424,0,4.955,-0,-4.9389,0,-2.5092,-0,1.5126,-0.2437,0.2437,-0,-860.547,0,-446.226,-0,
0.3166,3.4423,0,4.9549,-0,-4.9432,0,-2.5099,-0,1.5126,-0.2437,0.2437,-0,-860.472,0,-446.171,-0,
0.3166,3.4423,0,4.9549,-0,-4.9475,0,-2.5107,-0,1.5126,-0.2437,0.2437,-0,-860.396,0,-446.116,-0,
0.3166,3.4422,0,4.9549,-0,-4.9518,0,-2.5114,-0,1.5126,-0.2437,0.2437,-0,-860.32,0,-446.061,-0,
0.3166,3.4422,0,4.9549,-0,-4.9562,0,-2.5122,-0,1.5127,-0.2437,0.2437,-0,-860.244,0,-446.006,-0,
0.3166,3.4421,0,4.9548,-0,-4.9605,0,-2.5129,-0,1.5127,-0.2437,0.2437,-0,-860.168,0,-445.95,-0,
0.3166,3.4421,0,4.9548,-0,-4.9648,0,-2.5136,-0,1.5127,-0.2436,0.2436,-0,-860.092,0,-445.895,-0,
0.3167,3.442,0,4.9548,-0,-4.9691,0,-2.5144,-0,1.5127,-0.2436,0.2436,-0,-860.016,0,-445.84,-0,
0.3167,3.442,0,4.9548,-0,-4.9734,0,-2.5151,-0,1.5128,-0.2436,0.2436,-0,-859.94,0,-445.784,-0,
0.3167,3.4419,0,4.9547,-0,-4.9777,0,-2.5159,-0,1.5128,-0.2436,0.2436,-0,-859.864,0,-445.729,-0,
0.3167,3.4419,0,4.9547,-0,-4.982,0,-2.5166,-0,1.5128,-0.2436,0.2436,-0,-859.787,0,-445.673,-0,
0.3167,3.4418,0,4.9547,-0,-4.9862,0,-2.5174,-0,1.5128,-0.2436,0.2436,-0,-859.711,0,-445.618,-0,
0.3167,3.4418,0,4.9547,-0,-4.9905,0,-2.5181,-0,1.5129,-0.2436,0.2436,-0,-859.634,0,-445.562,-0,
0.3167,3.4417,0,4.9546,-0,-4.9948,0,-2.5188,-0,1.5129,-0.2436,0.2436,-0,-859.557,0,-445.506,-0,
0.3167,3.4417,0,4.9546,-0,-4.9991,0,-2.5196,-0,1.5129,-0.2435,0.2435,-0,-859.48,0,-445.45,-0,
0.3167,3.4416,0,4.9546,-0,-5.0034,0,-2.5203,-0,1.5129,-0.2435,0.2435,-0,-859.403,0,-445.395,-0,
0.3167,3.4416,0,4.9546,-0,-5.0077,0,-2.5211,-0,1.513,-0.2435,0.2435,-0,-859.326,0,-445.339,-0,
0.3168,3.4415,0,4.9545,-0,-5.012,0,-2.5218,-0,1.513,-0.2435,0.2435,-0,-859.249,0,-445.283,-0,
0.3168,3.4415,0,4.9545,-0,-5.0163,0,-2.5226,-0,1.513,-0.2435,0.2435,-0,-859.171,0,-445.226,-0,
0.3168,3.4414,0,4.9545,-0,-5.0206,0,-2.5233,-0,1.513,-0.2435,0.2435,-0,-859.094,0,-445.17,-0,
0.3168,3.4414,0,4.9545,-0,-5.0249,0,-2.524,-0,1.5131,-0.2435,0.2435,-0,-859.016,0,-445.114,-0,
0.3168,3.4413,0,4.9544,-0,-5.0292,0,-2.5248,-0,1.5131,-0.2435,0.2435,-0,-858.939,0,-445.057,-0,
0.3168,3.4413,0,4.9544,-0,-5.0335,0,-2.5255,-0,1.5131,-0.2434,0.2434,-0,-858.861,0,-445.001,-0,
0.3168,3.4412,0,4.9544,-0,-5.0378,0,-2.5263,-0,1.5131,-0.2434,0.2434,-0,-858.783,0,-444.944,-0,
0.3168,3.4412,0,4.9544,-0,-5.0421,0,-2.527,-0,1.5132,-0.2434,0.2434,-0,-858.705,0,-444.888,-0,
0.3168,3.4411,0,4.9543,-0,-5.0464,0,-2.5277,-0,1.5132,-0.2434,0.2434,-0,-858.627,0,-444.831,-0,
0.3168,3.4411,0,4.9543,-0,-5.0507,0,-2.5285,-0,1.5132,-0.2434,0.2434,-0,-858.549,0,-444.774,-0,
0.3169,3.441,0,4.9543,-0,-5.055,0,-2.5292,-0,1.5132,-0.2434,0.2434,-0,-858.471,0,-444.717,-0,
0.3169,3.441,0,4.9543,-0,-5.0593,0,-2.53,-0,1.5133,-0.2434,0.2434,-0,-858.392,0,-444.661,-0,
0.3169,3.4409,0,4.9542,-0,-5.0636,0,-2.5307,-0,1.5133,-0.2434,0.2434,-0,-858.313,0,-444.604,-0,
0.3169,3.4409,0,4.9542,-0,-5.0679,0,-2.5315,-0,1.5133,-0.2433,0.2433,-0,-858.235,0,-444.546,-0,
0.3169,3.4408,0,4.9542,-0,-5.0721,0,-2.5322,-0,1.5133,-0.2433,0.2433,-0,-858.156,0,-444.489,-0,
0.3169,3.4408,0,4.9542,-0,-5.0764,0,-2.5329,-0,1.5134,-0.2433,0.2433,-0,-858.077,0,-444.432,-0,
0.3169,3.4407,0,4.9541,-0,-5.0807,0,-2.5337,-0,1.5134,-0.2433,0.2433,-0,-857.998,0,-444.375,-0,
0.3169,3.4407,0,4.9541,-0,-5.085,0,-2.5344,-0,1.5134,-0.2433,0.2433,-0,-857.919,0,-444.317,-0,
0.3169,3.4406,0,4.9541,-0,-5.0893,0,-2.5352,-0,1.5134,-0.2433,0.2433,-0,-857.84,0,-444.26,-0,
0.3169,3.4406,0,4.954,-0,-5.0936,0,-2.5359,-0,1.5135,-0.2433,0.2433,-0,-857.761,0,-444.202,-0,
0.317,3.4405,0,4.954,-0,-5.0979,0,-2.5366,-0,1.5135,-0.2433,0.2433,-0,-857.682,0,-444.145,-0,
0.317,3.4405,0,4.954,-0,-5.1022,0,-2.5374,-0,1.5135,-0.2432,0.2432,-0,-857.602,0,-444.087,-0,
0.317,3.4404,0,4.954,-0,-5.1065,0,-2.5381,-0,1.5135,-0.2432,0.2432,-0,-857.523,0,-444.029,-0,
0.317,3.4404,0,4.9539,-0,-5.1107,0,-2.5389,-0,1.5136,-0.2432,0.2432,-0,-857.443,0,-443.971,-0,
0.317,3.4403,0,4.9539,-0,-5.115,0,-2.5396,-0,1.5136,-0.2432,0.2432,-0,-857.363,0,-443.914,-0,
0.317,3.4403,0,4.9539,-0,-5.1193,0,-2.5403,-0,1.5136,-0.2432,0.2432,-0,-857.283,0,-443.856,-0,
0.317,3.4402,0,4.9539,-0,-5.1236,0,-2.5411,-0,1.5136,-0.2432,0.2432,-0,-857.203,0,-443.798,-0,
0.317,3.4402,0,4.9538,-0,-5.1279,0,-2.5418,-0,1.5137,-0.2432,0.2432,-0,-857.123,0,-443.739,-0,
0.317,3.4401,0,4.9538,-0,-5.1322,0,-2.5426,-0,1.5137,-0.2432,0.2432,-0,-857.043,0,-443.681,-0,
0.317,3.4401,0,4.9538,-0,-5.1365,0,-2.5433,-0,1.5137,-0.2431,0.2431,-0,-856.962,0,-443.623,-0,
0.3171,3.44,0,4.9538,-0,-5.1407,0,-2.544,-0,1.5137,-0.2431,0.2431,-0,-856.882,0,-443.565,-0,
0.3171,3.44,0,4.9537,-0,-5.145,0,-2.5448,-0,1.5138,-0.2431,0.2431,-0,-856.802,0,-443.506,-0,
0.3171,3.4399,0,4.9537,-0,-5.1493,0,-2.5455,-0,1.5138,-0.2431,0.2431,-0,-856.721,0,-443.448,-0,
0.3171,3.4399,0,4.9537,-0,-5.1536,0,-2.5463,-0,1.5138,-0.2431,0.2431,-0,-856.64,0,-443.389,-0,
0.3171,3.4398,0,4.9537,-0,-5.1579,0,-2.547,-0,1.5139,-0.2431,0.2431,-0,-856.559,0,-443.33,-0,
0.3171,3.4398,0,4.9536,-0,-5.1622,0,-2.5477,-0,1.5139,-0.2431,0.2431,-0,-856.478,0,-443.272,-0,
0.3171,3.4397,0,4.9536,-0,-5.1664,0,-2.5485,-0,1.5139,-0.243,0.243,-0,-856.397,0,-443.213,-0,
0.3171,3.4397,0,4.9536,-0,-5.1707,0,-2.5492,-0,1.5139,-0.243,0.243,-0,-856.316,0,-443.154,-0,
0.3171,3.4396,0,4.9536,-0,-5.175,0,-2.5499,-0,1.514,-0.243,0.243,-0,-856.235,0,-443.095,-0,
0.3171,3.4396,0,4.9535,-0,-5.1793,0,-2.5507,-0,1.514,-0.243,0.243,-0,-856.153,0,-443.036,-0,
0.3172,3.4395,0,4.9535,-0,-5.1836,0,-2.5514,-0,1.514,-0.243,0.243,-0,-856.072,0,-442.977,-0,
0.3172,3.4395,0,4.9535,-0,-5.1878,0,-2.5522,-0,1.514,-0.243,0.243,-0,-855.99,0,-442.917,-0,
0.3172,3.4394,0,4.9535,-0,-5.1921,0,-2.5529,-0,1.5141,-0.243,0.243,-0,-855.909,0,-442.858,-0,
0.3172,3.4394,0,4.9534,-0,-5.1964,0,-2.5536,-0,1.5141,-0.243,0.243,-0,-855.827,0,-442.799,-0,
0.3172,3.4393,0,4.9534,-0,-5.2007,0,-2.5544,-0,1.5141,-0.2429,0.2429,-0,-855.745,0,-442.739,-0,
0.3172,3.4392,0,4.9534,-0,-5.205,0,-2.5551,-0,1.5141,-0.2429,0.2429,-0,-855.663,0,-442.68,-0,
0.3172,3.4392,0,4.9534,-0,-5.2092,0,-2.5559,-0,1.5142,-0.2429,0.2429,-0,-855.581,0,-442.62,-0,
0.3172,3.4391,0,4.9533,-0,-5.2135,0,-2.5566,-0,1.5142,-0.2429,0.2429,-0,-855.499,0,-442.561,-0,
0.3172,3.4391,0,4.9533,-0,-5.2178,0,-2.5573,-0,1.5142,-0.2429,0.2429,-0,-855.416,0,-442.501,-0,
0.3172,3.439,0,4.9533,-0,-5.2221,0,-2.5581,-0,1.5142,-0.2429,0.2429,-0,-855.334,0,-442.441,-0,
0.3173,3.439,0,4.9533,-0,-5.2264,0,-2.5588,-0,1.5143,-0.2429,0.2429,-0,-855.251,0,-442.381,-0,
0.3173,3.4389,0,4.9532,-0,-5.2306,0,-2.5595,-0,1.5143,-0.2429,0.2429,-0,-855.169,0,-442.321,-0,
0.3173,3.4389,0,4.9532,-0,-5.2349,0,-2.5603,-0,1.5143,-0.2428,0.2428,-0,-855.086,0,-442.261,-0,
0.3173,3.4388,0,4.9532,-0,-5.2392,0,-2.561,-0,1.5144,-0.2428,0.2428,-0,-855.003,0,-442.201,-0,
0.3173,3.4388,0,4.9532,-0,-5.2435,0,-2.5617,-0,1.5144,-0.2428,0.2428,-0,-854.92,0,-442.141,-0,
0.3173,3.4387,0,4.9531,-0,-5.2477,0,-2.5625,-0,1.5144,-0.2428,0.2428,-0,-854.837,0,-442.081,-0,
0.3173,3.4387,0,4.9531,-0,-5.252,0,-2.5632,-0,1.5144,-0.2428,0.2428,-0,-854.754,0,-442.02,-0,
0.3173,3.4386,0,4.9531,-0,-5.2563,0,-2.564,-0,1.5145,-0.2428,0.2428,-0,-854.67,0,-441.96,-0,
0.3173,3.4386,0,4.9531,-0,-5.2605,0,-2.5647,-0,1.5145,-0.2428,0.2428,-0,-854.587,0,-441.899,-0,
0.3173,3.4385,0,4.953,-0,-5.2648,0,-2.5654,-0,1.5145,-0.2427,0.2427,-0,-854.504,0,-441.839,-0,
0.3174,3.4385,0,4.953,-0,-5.2691,0,-2.5662,-0,1.5145,-0.2427,0.2427,-0,-854.42,0,-441.778,-0,
0.3174,3.4384,0,4.953,-0,-5.2734,0,-2.5669,-0,1.5146,-0.2427,0.2427,-0,-854.336,0,-441.717,-0,
0.3174,3.4384,0,4.953,-0,-5.2776,0,-2.5676,-0,1.5146,-0.2427,0.2427,-0,-854.252,0,-441.657,-0,
0.3174,3.4383,0,4.9529,-0,-5.2819,0,-2.5684,-0,1.5146,-0.2427,0.2427,-0,-854.168,0,-441.596,-0,
0.3174,3.4382,0,4.9529,-0,-5.2862,0,-2.5691,-0,1.5147,-0.2427,0.2427,-0,-854.085,0,-441.535,-0,
0.3174,3.4382,0,4.9529,-0,-5.2904,0,-2.5698,-0,1.5147,-0.2427,0.2427,-0,-854,0,-441.474,-0,
0.3174,3.4381,0,4.9528,-0,-5.2947,0,-2.5706,-0,1.5147,-0.2426,0.2426,-0,-853.916,0,-441.413,-0,
0.3174,3.4381,0,4.9528,-0,-5.299,0,-2.5713,-0,1.5147,-0.2426,0.2426,-0,-853.832,0,-441.351,-0,
0.3174,3.438,0,4.9528,-0,-5.3033,0,-2.5721,-0,1.5148,-0.2426,0.2426,-0,-853.747,0,-441.29,-0,
0.3174,3.438,0,4.9528,-0,-5.3075,0,-2.5728,-0,1.5148,-0.2426,0.2426,-0,-853.663,0,-441.229,-0,
0.3175,3.4379,0,4.9527,-0,-5.3118,0,-2.5735,-0,1.5148,-0.2426,0.2426,-0,-853.578,0,-441.168,-0,
0.3175,3.4379,0,4.9527,-0,-5.3161,0,-2.5743,-0,1.5148,-0.2426,0.2426,-0,-853.493,0,-441.106,-0,
0.3175,3.4378,0,4.9527,-0,-5.3203,0,-2.575,-0,1.5149,-0.2426,0.2426,-0,-853.409,0,-441.045,-0,
0.3175,3.4378,0,4.9527,-0,-5.3246,0,-2.5757,-0,1.5149,-0.2426,0.2426,-0,-853.323,0,-440.983,-0,
0.3175,3.4377,0,4.9526,-0,-5.3289,0,-2.5765,-0,1.5149,-0.2425,0.2425,-0,-853.238,0,-440.921,-0,
0.3175,3.4377,0,4.9526,-0,-5.3331,0,-2.5772,-0,1.515,-0.2425,0.2425,-0,-853.153,0,-440.859,-0,
0.3175,3.4376,0,4.9526,-0,-5.3374,0,-2.5779,-0,1.515,-0.2425,0.2425,-0,-853.068,0,-440.798,-0,
0.3175,3.4376,0,4.9526,-0,-5.3417,0,-2.5787,-0,1.515,-0.2425,0.2425,-0,-852.983,0,-440.736,-0,
0.3175,3.4375,0,4.9525,-0,-5.3459,0,-2.5794,-0,1.515,-0.2425,0.2425,-0,-852.897,0,-440.674,-0,
0.3175,3.4375,0,4.9525,-0,-5.3502,0,-2.5801,-0,1.5151,-0.2425,0.2425,-0,-852.812,0,-440.612,-0,
0.3176,3.4374,0,4.9525,-0,-5.3544,0,-2.5809,-0,1.5151,-0.2425,0.2425,-0,-852.726,0,-440.549,-0,
0.3176,3.4373,0,4.9525,-0,-5.3587,0,-2.5816,-0,1.5151,-0.2424,0.2424,-0,-852.64,0,-440.487,-0,
0.3176,3.4373,0,4.9524,-0,-5.363,0,-2.5823,-0,1.5151,-0.2424,0.2424,-0,-852.554,0,-440.425,-0,
0.3176,3.4372,0,4.9524,-0,-5.3672,0,-2.5831,-0,1.5152,-0.2424,0.2424,-0,-852.468,0,-440.363,-0,
0.3176,3.4372,0,4.9524,-0,-5.3715,0,-2.5838,-0,1.5152,-0.2424,0.2424,-0,-852.382,0,-440.3,-0,
0.3176,3.4371,0,4.9524,-0,-5.3758,0,-2.5845,-0,1.5152,-0.2424,0.2424,-0,-852.296,0,-440.238,-0,
0.3176,3.4371,0,4.9523,-0,-5.38,0,-2.5853,-0,1.5153,-0.2424,0.2424,-0,-852.209,0,-440.175,-0,
0.3176,3.437,0,4.9523,-0,-5.3843,0,-2.586,-0,1.5153,-0.2424,0.2424,-0,-852.123,0,-440.112,-0,
0.3176,3.437,0,4.9523,-0,-5.3885,0,-2.5867,-0,1.5153,-0.2423,0.2423,-0,-852.036,0,-440.05,-0,
0.3176,3.4369,0,4.9523,-0,-5.3928,0,-2.5875,-0,1.5153,-0.2423,0.2423,-0,-851.95,0,-439.987,-0,
0.3177,3.4369,0,4.9522,-0,-5.3971,0,-2.5882,-0,1.5154,-0.2423,0.2423,-0,-851.863,0,-439.924,-0,
0.3177,3.4368,0,4.9522,-0,-5.4013,0,-2.5889,-0,1.5154,-0.2423,0.2423,-0,-851.776,0,-439.861,-0,
0.3177,3.4368,0,4.9522,-0,-5.4056,0,-2.5897,-0,1.5154,-0.2423,0.2423,-0,-851.689,0,-439.798,-0,
0.3177,3.4367,0,4.9522,-0,-5.4098,0,-2.5904,-0,1.5155,-0.2423,0.2423,-0,-851.602,0,-439.735,-0,
0.3177,3.4366,0,4.9521,-0,-5.4141,0,-2.5911,-0,1.5155,-0.2423,0.2423,-0,-851.515,0,-439.671,-0,
0.3177,3.4366,0,4.9521,-0,-5.4184,0,-2.5919,-0,1.5155,-0.2422,0.2422,-0,-851.428,0,-439.608,-0,
0.3177,3.4365,0,4.9521,-0,-5.4226,0,-2.5926,-0,1.5155,-0.2422,0.2422,-0,-851.34,0,-439.545,-0,
0.3177,3.4365,0,4.952,-0,-5.4269,0,-2.5933,-0,1.5156,-0.2422,0.2422,-0,-851.253,0,-439.481,-0,
0.3177,3.4364,0,4.952,-0,-5.4311,0,-2.5941,-0,1.5156,-0.2422,0.2422,-0,-851.165,0,-439.418,-0,
0.3177,3.4364,0,4.952,-0,-5.4354,0,-2.5948,-0,1.5156,-0.2422,0.2422,-0,-851.077,0,-439.354,-0,
0.3178,3.4363,0,4.952,-0,-5.4396,0,-2.5955,-0,1.5157,-0.2422,0.2422,-0,-850.99,0,-439.291,-0,
0.3178,3.4363,0,4.9519,-0,-5.4439,0,-2.5963,-0,1.5157,-0.2422,0.2422,-0,-850.902,0,-439.227,-0,
0.3178,3.4362,0,4.9519,-0,-5.4481,0,-2.597,-0,1.5157,-0.2421,0.2421,-0,-850.814,0,-439.163,-0,
0.3178,3.4362,0,4.9519,-0,-5.4524,0,-2.5977,-0,1.5157,-0.2421,0.2421,-0,-850.726,0,-439.099,-0,
0.3178,3.4361,0,4.9519,-0,-5.4567,0,-2.5985,-0,1.5158,-0.2421,0.2421,-0,-850.637,0,-439.036,-0,
0.3178,3.436,0,4.9518,-0,-5.4609,0,-2.5992,-0,1.5158,-0.2421,0.2421,-0,-850.549,0,-438.971,-0,
0.3178,3.436,0,4.9518,-0,-5.4652,0,-2.5999,-0,1.5158,-0.2421,0.2421,-0,-850.461,0,-438.907,-0,
0.3178,3.4359,0,4.9518,-0,-5.4694,0,-2.6007,-0,1.5159,-0.2421,0.2421,-0,-850.372,0,-438.843,-0,
0.3178,3.4359,0,4.9518,-0,-5.4737,0,-2.6014,-0,1.5159,-0.2421,0.2421,-0,-850.284,0,-438.779,-0,
0.3178,3.4358,0,4.9517,-0,-5.4779,0,-2.6021,-0,1.5159,-0.242,0.242,-0,-850.195,0,-438.715,-0,
0.3179,3.4358,0,4.9517,-0,-5.4822,0,-2.6029,-0,1.5159,-0.242,0.242,-0,-850.106,0,-438.65,-0,
0.3179,3.4357,0,4.9517,-0,-5.4864,0,-2.6036,-0,1.516,-0.242,0.242,-0,-850.017,0,-438.586,-0,
0.3179,3.4357,0,4.9517,-0,-5.4907,0,-2.6043,-0,1.516,-0.242,0.242,-0,-849.928,0,-438.521,-0,
0.3179,3.4356,0,4.9516,-0,-5.4949,0,-2.605,-0,1.516,-0.242,0.242,-0,-849.839,0,-438.457,-0,
0.3179,3.4356,0,4.9516,-0,-5.4992,0,-2.6058,-0,1.5161,-0.242,0.242,-0,-849.75,0,-438.392,-0,
0.3179,3.4355,0,4.9516,-0,-5.5034,0,-2.6065,-0,1.5161,-0.242,0.242,-0,-849.66,0,-438.327,-0,
0.3179,3.4354,0,4.9516,-0,-5.5077,0,-2.6072,-0,1.5161,-0.2419,0.2419,-0,-849.571,0,-438.262,-0,
0.3179,3.4354,0,4.9515,-0,-5.5119,0,-2.608,-0,1.5161,-0.2419,0.2419,-0,-849.481,0,-438.197,-0,
0.3179,3.4353,0,4.9515,-0,-5.5162,0,-2.6087,-0,1.5162,-0.2419,0.2419,-0,-849.391,0,-438.133,-0,
0.3179,3.4353,0,4.9515,-0,-5.5204,0,-2.6094,-0,1.5162,-0.2419,0.2419,-0,-849.302,0,-438.067,-0,
0.318,3.4352,0,4.9514,-0,-5.5246,0,-2.6102,-0,1.5162,-0.2419,0.2419,-0,-849.212,0,-438.002,-0,
0.318,3.4352,0,4.9514,-0,-5.5289,0,-2.6109,-0,1.5163,-0.2419,0.2419,-0,-849.122,0,-437.937,-0,
0.318,3.4351,0,4.9514,-0,-5.5331,0,-2.6116,-0,1.5163,-0.2419,0.2419,-0,-849.032,0,-437.872,-0,
0.318,3.4351,0,4.9514,-0,-5.5374,0,-2.6123,-0,1.5163,-0.2418,0.2418,-0,-848.942,0,-437.807,-0,
0.318,3.435,0,4.9513,-0,-5.5416,0,-2.6131,-0,1.5163,-0.2418,0.2418,-0,-848.851,0,-437.741,-0,
0.318,3.4349,0,4.9513,-0,-5.5459,0,-2.6138,-0,1.5164,-0.2418,0.2418,-0,-848.761,0,-437.676,-0,
0.318,3.4349,0,4.9513,-0,-5.5501,0,-2.6145,-0,1.5164,-0.2418,0.2418,-0,-848.67,0,-437.61,-0,
0.318,3.4348,0,4.9513,-0,-5.5544,0,-2.6153,-0,1.5164,-0.2418,0.2418,-0,-848.58,0,-437.544,-0,
0.318,3.4348,0,4.9512,-0,-5.5586,0,-2.616,-0,1.5165,-0.2418,0.2418,-0,-848.489,0,-437.479,-0,
0.318,3.4347,0,4.9512,-0,-5.5628,0,-2.6167,-0,1.5165,-0.2418,0.2418,-0,-848.398,0,-437.413,-0,
0.3181,3.4347,0,4.9512,-0,-5.5671,0,-2.6175,-0,1.5165,-0.2417,0.2417,-0,-848.307,0,-437.347,-0,
0.3181,3.4346,0,4.9512,-0,-5.5713,0,-2.6182,-0,1.5165,-0.2417,0.2417,-0,-848.216,0,-437.281,-0,
0.3181,3.4346,0,4.9511,-0,-5.5756,0,-2.6189,-0,1.5166,-0.2417,0.2417,-0,-848.125,0,-437.215,-0,
0.3181,3.4345,0,4.9511,-0,-5.5798,0,-2.6196,-0,1.5166,-0.2417,0.2417,-0,-848.034,0,-437.149,-0,
0.3181,3.4344,0,4.9511,-0,-5.584,0,-2.6204,-0,1.5166,-0.2417,0.2417,-0,-847.942,0,-437.083,-0,
0.3181,3.4344,0,4.9511,-0,-5.5883,0,-2.6211,-0,1.5167,-0.2417,0.2417,-0,-847.851,0,-437.017,-0,
0.3181,3.4343,0,4.951,-0,-5.5925,0,-2.6218,-0,1.5167,-0.2417,0.2417,-0,-847.76,0,-436.95,-0,
0.3181,3.4343,0,4.951,-0,-5.5968,0,-2.6226,-0,1.5167,-0.2416,0.2416,-0,-847.668,0,-436.884,-0,
0.3181,3.4342,0,4.951,-0,-5.601,0,-2.6233,-0,1.5168,-0.2416,0.2416,-0,-847.576,0,-436.817,-0,
0.3181,3.4342,0,4.951,-0,-5.6052,0,-2.624,-0,1.5168,-0.2416,0.2416,-0,-847.484,0,-436.751,-0,
0.3182,3.4341,0,4.9509,-0,-5.6095,0,-2.6247,-0,1.5168,-0.2416,0.2416,-0,-847.392,0,-436.684,-0,
0.3182,3.4341,0,4.9509,-0,-5.6137,0,-2.6255,-0,1.5168,-0.2416,0.2416,-0,-847.3,0,-436.618,-0,
0.3182,3.434,0,4.9509,-0,-5.6179,0,-2.6262,-0,1.5169,-0.2416,0.2416,-0,-847.208,0,-436.551,-0,
0.3182,3.4339,0,4.9508,-0,-5.6222,0,-2.6269,-0,1.5169,-0.2415,0.2415,-0,-847.116,0,-436.484,-0,
0.3182,3.4339,0,4.9508,-0,-5.6264,0,-2.6276,-0,1.5169,-0.2415,0.2415,-0,-847.024,0,-436.417,-0,
0.3182,3.4338,0,4.9508,-0,-5.6307,0,-2.6284,-0,1.517,-0.2415,0.2415,-0,-846.931,0,-436.35,-0,
0.3182,3.4338,0,4.9508,-0,-5.6349,0,-2.6291,-0,1.517,-0.2415,0.2415,-0,-846.838,0,-436.283,-0,
0.3182,3.4337,0,4.9507,-0,-5.6391,0,-2.6298,-0,1.517,-0.2415,0.2415,-0,-846.746,0,-436.216,-0,
0.3182,3.4337,0,4.9507,-0,-5.6434,0,-2.6306,-0,1.5171,-0.2415,0.2415,-0,-846.653,0,-436.149,-0,
0.3182,3.4336,0,4.9507,-0,-5.6476,0,-2.6313,-0,1.5171,-0.2415,0.2415,-0,-846.56,0,-436.082,-0,
0.3183,3.4335,0,4.9507,-0,-5.6518,0,-2.632,-0,1.5171,-0.2414,0.2414,-0,-846.467,0,-436.014,-0,
0.3183,3.4335,0,4.9506,-0,-5.6561,0,-2.6327,-0,1.5171,-0.2414,0.2414,-0,-846.374,0,-435.947,-0,
0.3183,3.4334,0,4.9506,-0,-5.6603,0,-2.6335,-0,1.5172,-0.2414,0.2414,-0,-846.281,0,-435.88,-0,
0.3183,3.4334,0,4.9506,-0,-5.6645,0,-2.6342,-0,1.5172,-0.2414,0.2414,-0,-846.188,0,-435.812,-0,
0.3183,3.4333,0,4.9506,-0,-5.6687,0,-2.6349,-0,1.5172,-0.2414,0.2414,-0,-846.094,0,-435.744,-0,
0.3183,3.4333,0,4.9505,-0,-5.673,0,-2.6356,-0,1.5173,-0.2414,0.2414,-0,-846.001,0,-435.677,-0,
0.3183,3.4332,0,4.9505,-0,-5.6772,0,-2.6364,-0,1.5173,-0.2414,0.2414,-0,-845.907,0,-435.609,-0,
0.3183,3.4331,0,4.9505,-0,-5.6814,0,-2.6371,-0,1.5173,-0.2413,0.2413,-0,-845.813,0,-435.541,-0,
0.3183,3.4331,0,4.9505,-0,-5.6857,0,-2.6378,-0,1.5174,-0.2413,0.2413,-0,-845.72,0,-435.473,-0,
0.3183,3.433,0,4.9504,-0,-5.6899,0,-2.6385,-0,1.5174,-0.2413,0.2413,-0,-845.626,0,-435.405,-0,
0.3184,3.433,0,4.9504,-0,-5.6941,0,-2.6393,-0,1.5174,-0.2413,0.2413,-0,-845.532,0,-435.337,-0,
0.3184,3.4329,0,4.9504,-0,-5.6983,0,-2.64,-0,1.5175,-0.2413,0.2413,-0,-845.438,0,-435.269,-0,
0.3184,3.4329,0,4.9503,-0,-5.7026,0,-2.6407,-0,1.5175,-0.2413,0.2413,-0,-845.343,0,-435.201,-0,
0.3184,3.4328,0,4.9503,-0,-5.7068,0,-2.6414,-0,1.5175,-0.2412,0.2412,-0,-845.249,0,-435.132,-0,
0.3184,3.4328,0,4.9503,-0,-5.711,0,-2.6422,-0,1.5175,-0.2412,0.2412,-0,-845.154,0,-435.064,-0,
0.3184,3.4327,0,4.9503,-0,-5.7153,0,-2.6429,-0,1.5176,-0.2412,0.2412,-0,-845.06,0,-434.996,-0,
