t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, Fx, Fy
0.3561,3.7782,0,5.1689,-0,-0.3734,0,4.1245,-0,1.3907,-0.304672,0.304672,-3.73116e-17,-304.672,3.73116e-14,
0.3561,3.7782,0,5.1689,-0,-0.375,0,4.125,-0,1.3907,-0.304649,0.304649,-3.73088e-17,-304.649,3.73088e-14,
0.3561,3.7782,0,5.169,-0,-0.3765,0,4.1255,-0,1.3908,-0.304627,0.304627,-3.7306e-17,-304.627,3.7306e-14,
0.3561,3.7782,0,5.169,-0,-0.378,0,4.126,-0,1.3908,-0.304604,0.304604,-3.73033e-17,-304.604,3.73033e-14,
0.3561,3.7782,0,5.1691,-0,-0.3795,0,4.1265,-0,1.3908,-0.304582,0.304582,-3.73005e-17,-304.582,3.73005e-14,
0.3561,3.7782,0,5.1691,-0,-0.381,0,4.127,-0,1.3909,-0.304559,0.304559,-3.72978e-17,-304.559,3.72978e-14,
0.3561,3.7782,0,5.1692,-0,-0.3826,0,4.1275,-0,1.3909,-0.304537,0.304537,-3.7295e-17,-304.537,3.7295e-14,
0.3562,3.7782,0,5.1692,-0,-0.3841,0,4.128,-0,1.391,-0.304514,0.304514,-3.72922e-17,-304.514,3.72922e-14,
0.3562,3.7782,0,5.1692,-0,-0.3856,0,4.1285,-0,1.391,-0.304492,0.304492,-3.72895e-17,-304.492,3.72895e-14,
0.3562,3.7782,0,5.1693,-0,-0.3871,0,4.129,-0,1.3911,-0.304469,0.304469,-3.72867e-17,-304.469,3.72867e-14,
0.3562,3.7782,0,5.1693,-0,-0.3887,0,4.1296,-0,1.3911,-0.304447,0.304447,-3.7284e-17,-304.447,3.7284e-14,
0.3562,3.7782,0,5.1694,-0,-0.3902,0,4.1301,-0,1.3912,-0.304424,0.304424,-3.72812e-17,-304.424,3.72812e-14,
0.3562,3.7782,0,5.1694,-0,-0.3917,0,4.1306,-0,1.3912,-0.304401,0.304401,-3.72784e-17,-304.401,3.72784e-14,
0.3562,3.7782,0,5.1694,-0,-0.3932,0,4.1311,-0,1.3912,-0.304379,0.304379,-3.72756e-17,-304.379,3.72756e-14,
0.3562,3.7782,0,5.1695,-0,-0.3947,0,4.1316,-0,1.3913,-0.304356,0.304356,-3.72729e-17,-304.356,3.72729e-14,
0.3562,3.7782,0,5.1695,-0,-0.3963,0,4.1321,-0,1.3913,-0.304333,0.304333,-3.72701e-17,-304.333,3.72701e-14,
0.3562,3.7782,0,5.1696,-0,-0.3978,0,4.1326,-0,1.3914,-0.304311,0.304311,-3.72673e-17,-304.311,3.72673e-14,
0.3563,3.7782,0,5.1696,-0,-0.3993,0,4.1331,-0,1.3914,-0.304288,0.304288,-3.72646e-17,-304.288,3.72646e-14,
0.3563,3.7782,0,5.1697,-0,-0.4008,0,4.1336,-0,1.3915,-0.304266,0.304266,-3.72618e-17,-304.266,3.72618e-14,
0.3563,3.7782,0,5.1697,-0,-0.4024,0,4.1341,-0,1.3915,-0.304243,0.304243,-3.7259e-17,-304.243,3.7259e-14,
0.3563,3.7782,0,5.1697,-0,-0.4039,0,4.1346,-0,1.3916,-0.30422,0.30422,-3.72562e-17,-304.22,3.72562e-14,
0.3563,3.7782,0,5.1698,-0,-0.4054,0,4.1351,-0,1.3916,-0.304197,0.304197,-3.72534e-17,-304.197,3.72534e-14,
0.3563,3.7782,0,5.1698,-0,-0.4069,0,4.1356,-0,1.3917,-0.304175,0.304175,-3.72507e-17,-304.175,3.72507e-14,
0.3563,3.7782,0,5.1699,-0,-0.4084,0,4.1361,-0,1.3917,-0.304152,0.304152,-3.72479e-17,-304.152,3.72479e-14,
0.3563,3.7782,0,5.1699,-0,-0.41,0,4.1367,-0,1.3917,-0.304129,0.304129,-3.72451e-17,-304.129,3.72451e-14,
0.3563,3.7781,0,5.1699,-0,-0.4115,0,4.1372,-0,1.3918,-0.304107,0.304107,-3.72423e-17,-304.107,3.72423e-14,
0.3563,3.7781,0,5.17,-0,-0.413,0,4.1377,-0,1.3918,-0.304084,0.304084,-3.72395e-17,-304.084,3.72395e-14,
0.3564,3.7781,0,5.17,-0,-0.4145,0,4.1382,-0,1.3919,-0.304061,0.304061,-3.72367e-17,-304.061,3.72367e-14,
0.3564,3.7781,0,5.1701,-0,-0.416,0,4.1387,-0,1.3919,-0.304038,0.304038,-3.7234e-17,-304.038,3.7234e-14,
0.3564,3.7781,0,5.1701,-0,-0.4176,0,4.1392,-0,1.392,-0.304016,0.304016,-3.72312e-17,-304.016,3.72312e-14,
0.3564,3.7781,0,5.1701,-0,-0.4191,0,4.1397,-0,1.392,-0.303993,0.303993,-3.72284e-17,-303.993,3.72284e-14,
0.3564,3.7781,0,5.1702,-0,-0.4206,0,4.1402,-0,1.3921,-0.30397,0.30397,-3.72256e-17,-303.97,3.72256e-14,
0.3564,3.7781,0,5.1702,-0,-0.4221,0,4.1407,-0,1.3921,-0.303947,0.303947,-3.72228e-17,-303.947,3.72228e-14,
0.3564,3.7781,0,5.1703,-0,-0.4236,0,4.1412,-0,1.3922,-0.303924,0.303924,-3.722e-17,-303.924,3.722e-14,
0.3564,3.7781,0,5.1703,-0,-0.4252,0,4.1417,-0,1.3922,-0.303901,0.303901,-3.72172e-17,-303.901,3.72172e-14,
0.3564,3.7781,0,5.1704,-0,-0.4267,0,4.1422,-0,1.3922,-0.303879,0.303879,-3.72144e-17,-303.879,3.72144e-14,
0.3564,3.7781,0,5.1704,-0,-0.4282,0,4.1427,-0,1.3923,-0.303856,0.303856,-3.72116e-17,-303.856,3.72116e-14,
0.3565,3.7781,0,5.1704,-0,-0.4297,0,4.1432,-0,1.3923,-0.303833,0.303833,-3.72088e-17,-303.833,3.72088e-14,
0.3565,3.7781,0,5.1705,-0,-0.4312,0,4.1437,-0,1.3924,-0.30381,0.30381,-3.7206e-17,-303.81,3.7206e-14,
0.3565,3.7781,0,5.1705,-0,-0.4328,0,4.1443,-0,1.3924,-0.303787,0.303787,-3.72032e-17,-303.787,3.72032e-14,
0.3565,3.7781,0,5.1706,-0,-0.4343,0,4.1448,-0,1.3925,-0.303764,0.303764,-3.72004e-17,-303.764,3.72004e-14,
0.3565,3.7781,0,5.1706,-0,-0.4358,0,4.1453,-0,1.3925,-0.303741,0.303741,-3.71976e-17,-303.741,3.71976e-14,
0.3565,3.7781,0,5.1706,-0,-0.4373,0,4.1458,-0,1.3926,-0.303718,0.303718,-3.71948e-17,-303.718,3.71948e-14,
0.3565,3.7781,0,5.1707,-0,-0.4388,0,4.1463,-0,1.3926,-0.303696,0.303696,-3.7192e-17,-303.696,3.7192e-14,
0.3565,3.7781,0,5.1707,-0,-0.4404,0,4.1468,-0,1.3927,-0.303673,0.303673,-3.71892e-17,-303.673,3.71892e-14,
0.3565,3.7781,0,5.1708,-0,-0.4419,0,4.1473,-0,1.3927,-0.30365,0.30365,-3.71864e-17,-303.65,3.71864e-14,
0.3565,3.7781,0,5.1708,-0,-0.4434,0,4.1478,-0,1.3928,-0.303627,0.303627,-3.71835e-17,-303.627,3.71835e-14,
0.3566,3.7781,0,5.1709,-0,-0.4449,0,4.1483,-0,1.3928,-0.303604,0.303604,-3.71807e-17,-303.604,3.71807e-14,
0.3566,3.7781,0,5.1709,-0,-0.4464,0,4.1488,-0,1.3928,-0.303581,0.303581,-3.71779e-17,-303.581,3.71779e-14,
0.3566,3.778,0,5.1709,-0,-0.4479,0,4.1493,-0,1.3929,-0.303558,0.303558,-3.71751e-17,-303.558,3.71751e-14,
0.3566,3.778,0,5.171,-0,-0.4495,0,4.1498,-0,1.3929,-0.303535,0.303535,-3.71723e-17,-303.535,3.71723e-14,
0.3566,3.778,0,5.171,-0,-0.451,0,4.1503,-0,1.393,-0.303512,0.303512,-3.71695e-17,-303.512,3.71695e-14,
0.3566,3.778,0,5.1711,-0,-0.4525,0,4.1508,-0,1.393,-0.303489,0.303489,-3.71667e-17,-303.489,3.71667e-14,
0.3566,3.778,0,5.1711,-0,-0.454,0,4.1513,-0,1.3931,-0.303466,0.303466,-3.71638e-17,-303.466,3.71638e-14,
0.3566,3.778,0,5.1711,-0,-0.4555,0,4.1518,-0,1.3931,-0.303443,0.303443,-3.7161e-17,-303.443,3.7161e-14,
0.3566,3.778,0,5.1712,-0,-0.457,0,4.1523,-0,1.3932,-0.30342,0.30342,-3.71582e-17,-303.42,3.71582e-14,
0.3566,3.778,0,5.1712,-0,-0.4586,0,4.1529,-0,1.3932,-0.303397,0.303397,-3.71554e-17,-303.397,3.71554e-14,
0.3567,3.778,0,5.1713,-0,-0.4601,0,4.1534,-0,1.3933,-0.303374,0.303374,-3.71526e-17,-303.374,3.71526e-14,
0.3567,3.778,0,5.1713,-0,-0.4616,0,4.1539,-0,1.3933,-0.303351,0.303351,-3.71497e-17,-303.351,3.71497e-14,
0.3567,3.778,0,5.1714,-0,-0.4631,0,4.1544,-0,1.3933,-0.303327,0.303327,-3.71469e-17,-303.327,3.71469e-14,
0.3567,3.778,0,5.1714,-0,-0.4646,0,4.1549,-0,1.3934,-0.303304,0.303304,-3.71441e-17,-303.304,3.71441e-14,
0.3567,3.778,0,5.1714,-0,-0.4661,0,4.1554,-0,1.3934,-0.303281,0.303281,-3.71412e-17,-303.281,3.71412e-14,
0.3567,3.778,0,5.1715,-0,-0.4677,0,4.1559,-0,1.3935,-0.303258,0.303258,-3.71384e-17,-303.258,3.71384e-14,
0.3567,3.778,0,5.1715,-0,-0.4692,0,4.1564,-0,1.3935,-0.303235,0.303235,-3.71356e-17,-303.235,3.71356e-14,
0.3567,3.778,0,5.1716,-0,-0.4707,0,4.1569,-0,1.3936,-0.303212,0.303212,-3.71327e-17,-303.212,3.71327e-14,
0.3567,3.778,0,5.1716,-0,-0.4722,0,4.1574,-0,1.3936,-0.303189,0.303189,-3.71299e-17,-303.189,3.71299e-14,
0.3567,3.778,0,5.1716,-0,-0.4737,0,4.1579,-0,1.3937,-0.303166,0.303166,-3.71271e-17,-303.166,3.71271e-14,
0.3568,3.778,0,5.1717,-0,-0.4752,0,4.1584,-0,1.3937,-0.303142,0.303142,-3.71242e-17,-303.142,3.71242e-14,
0.3568,3.778,0,5.1717,-0,-0.4768,0,4.1589,-0,1.3938,-0.303119,0.303119,-3.71214e-17,-303.119,3.71214e-14,
0.3568,3.778,0,5.1718,-0,-0.4783,0,4.1594,-0,1.3938,-0.303096,0.303096,-3.71186e-17,-303.096,3.71186e-14,
0.3568,3.7779,0,5.1718,-0,-0.4798,0,4.1599,-0,1.3939,-0.303073,0.303073,-3.71157e-17,-303.073,3.71157e-14,
0.3568,3.7779,0,5.1718,-0,-0.4813,0,4.1604,-0,1.3939,-0.30305,0.30305,-3.71129e-17,-303.05,3.71129e-14,
0.3568,3.7779,0,5.1719,-0,-0.4828,0,4.1609,-0,1.394,-0.303026,0.303026,-3.711e-17,-303.026,3.711e-14,
0.3568,3.7779,0,5.1719,-0,-0.4843,0,4.1614,-0,1.394,-0.303003,0.303003,-3.71072e-17,-303.003,3.71072e-14,
0.3568,3.7779,0,5.172,-0,-0.4859,0,4.162,-0,1.394,-0.30298,0.30298,-3.71043e-17,-302.98,3.71043e-14,
0.3568,3.7779,0,5.172,-0,-0.4874,0,4.1625,-0,1.3941,-0.302957,0.302957,-3.71015e-17,-302.957,3.71015e-14,
0.3568,3.7779,0,5.1721,-0,-0.4889,0,4.163,-0,1.3941,-0.302933,0.302933,-3.70987e-17,-302.933,3.70987e-14,
0.3569,3.7779,0,5.1721,-0,-0.4904,0,4.1635,-0,1.3942,-0.30291,0.30291,-3.70958e-17,-302.91,3.70958e-14,
0.3569,3.7779,0,5.1721,-0,-0.4919,0,4.164,-0,1.3942,-0.302887,0.302887,-3.7093e-17,-302.887,3.7093e-14,
0.3569,3.7779,0,5.1722,-0,-0.4934,0,4.1645,-0,1.3943,-0.302864,0.302864,-3.70901e-17,-302.864,3.70901e-14,
0.3569,3.7779,0,5.1722,-0,-0.4949,0,4.165,-0,1.3943,-0.30284,0.30284,-3.70872e-17,-302.84,3.70872e-14,
0.3569,3.7779,0,5.1723,-0,-0.4965,0,4.1655,-0,1.3944,-0.302817,0.302817,-3.70844e-17,-302.817,3.70844e-14,
0.3569,3.7779,0,5.1723,-0,-0.498,0,4.166,-0,1.3944,-0.302794,0.302794,-3.70815e-17,-302.794,3.70815e-14,
0.3569,3.7779,0,5.1723,-0,-0.4995,0,4.1665,-0,1.3945,-0.30277,0.30277,-3.70787e-17,-302.77,3.70787e-14,
0.3569,3.7779,0,5.1724,-0,-0.501,0,4.167,-0,1.3945,-0.302747,0.302747,-3.70758e-17,-302.747,3.70758e-14,
0.3569,3.7779,0,5.1724,-0,-0.5025,0,4.1675,-0,1.3946,-0.302724,0.302724,-3.7073e-17,-302.724,3.7073e-14,
0.3569,3.7779,0,5.1725,-0,-0.504,0,4.168,-0,1.3946,-0.3027,0.3027,-3.70701e-17,-302.7,3.70701e-14,
0.357,3.7779,0,5.1725,-0,-0.5055,0,4.1685,-0,1.3947,-0.302677,0.302677,-3.70672e-17,-302.677,3.70672e-14,
0.357,3.7779,0,5.1726,-0,-0.507,0,4.169,-0,1.3947,-0.302654,0.302654,-3.70644e-17,-302.654,3.70644e-14,
0.357,3.7779,0,5.1726,-0,-0.5086,0,4.1695,-0,1.3947,-0.30263,0.30263,-3.70615e-17,-302.63,3.70615e-14,
0.357,3.7778,0,5.1726,-0,-0.5101,0,4.17,-0,1.3948,-0.302607,0.302607,-3.70587e-17,-302.607,3.70587e-14,
0.357,3.7778,0,5.1727,-0,-0.5116,0,4.1705,-0,1.3948,-0.302583,0.302583,-3.70558e-17,-302.583,3.70558e-14,
0.357,3.7778,0,5.1727,-0,-0.5131,0,4.171,-0,1.3949,-0.30256,0.30256,-3.70529e-17,-302.56,3.70529e-14,
0.357,3.7778,0,5.1728,-0,-0.5146,0,4.1715,-0,1.3949,-0.302537,0.302537,-3.70501e-17,-302.537,3.70501e-14,
0.357,3.7778,0,5.1728,-0,-0.5161,0,4.172,-0,1.395,-0.302513,0.302513,-3.70472e-17,-302.513,3.70472e-14,
0.357,3.7778,0,5.1728,-0,-0.5176,0,4.1725,-0,1.395,-0.30249,0.30249,-3.70443e-17,-302.49,3.70443e-14,
0.357,3.7778,0,5.1729,-0,-0.5191,0,4.173,-0,1.3951,-0.302466,0.302466,-3.70414e-17,-302.466,3.70414e-14,
0.3571,3.7778,0,5.1729,-0,-0.5207,0,4.1736,-0,1.3951,-0.302443,0.302443,-3.70386e-17,-302.443,3.70386e-14,
0.3571,3.7778,0,5.173,-0,-0.5222,0,4.1741,-0,1.3952,-0.302419,0.302419,-3.70357e-17,-302.419,3.70357e-14,
0.3571,3.7778,0,5.173,-0,-0.5237,0,4.1746,-0,1.3952,-0.302396,0.302396,-3.70328e-17,-302.396,3.70328e-14,
0.3571,3.7778,0,5.1731,-0,-0.5252,0,4.1751,-0,1.3953,-0.302372,0.302372,-3.70299e-17,-302.372,3.70299e-14,
0.3571,3.7778,0,5.1731,-0,-0.5267,0,4.1756,-0,1.3953,-0.302349,0.302349,-3.70271e-17,-302.349,3.70271e-14,
0.3571,3.7778,0,5.1731,-0,-0.5282,0,4.1761,-0,1.3954,-0.302325,0.302325,-3.70242e-17,-302.325,3.70242e-14,
0.3571,3.7778,0,5.1732,-0,-0.5297,0,4.1766,-0,1.3954,-0.302302,0.302302,-3.70213e-17,-302.302,3.70213e-14,
0.3571,3.7778,0,5.1732,-0,-0.5312,0,4.1771,-0,1.3954,-0.302278,0.302278,-3.70184e-17,-302.278,3.70184e-14,
0.3571,3.7778,0,5.1733,-0,-0.5328,0,4.1776,-0,1.3955,-0.302255,0.302255,-3.70155e-17,-302.255,3.70155e-14,
0.3571,3.7778,0,5.1733,-0,-0.5343,0,4.1781,-0,1.3955,-0.302231,0.302231,-3.70126e-17,-302.231,3.70126e-14,
0.3572,3.7778,0,5.1734,-0,-0.5358,0,4.1786,-0,1.3956,-0.302208,0.302208,-3.70098e-17,-302.208,3.70098e-14,
0.3572,3.7778,0,5.1734,-0,-0.5373,0,4.1791,-0,1.3956,-0.302184,0.302184,-3.70069e-17,-302.184,3.70069e-14,
0.3572,3.7778,0,5.1734,-0,-0.5388,0,4.1796,-0,1.3957,-0.30216,0.30216,-3.7004e-17,-302.16,3.7004e-14,
0.3572,3.7777,0,5.1735,-0,-0.5403,0,4.1801,-0,1.3957,-0.302137,0.302137,-3.70011e-17,-302.137,3.70011e-14,
0.3572,3.7777,0,5.1735,-0,-0.5418,0,4.1806,-0,1.3958,-0.302113,0.302113,-3.69982e-17,-302.113,3.69982e-14,
0.3572,3.7777,0,5.1736,-0,-0.5433,0,4.1811,-0,1.3958,-0.30209,0.30209,-3.69953e-17,-302.09,3.69953e-14,
0.3572,3.7777,0,5.1736,-0,-0.5448,0,4.1816,-0,1.3959,-0.302066,0.302066,-3.69924e-17,-302.066,3.69924e-14,
0.3572,3.7777,0,5.1736,-0,-0.5464,0,4.1821,-0,1.3959,-0.302042,0.302042,-3.69895e-17,-302.042,3.69895e-14,
0.3572,3.7777,0,5.1737,-0,-0.5479,0,4.1826,-0,1.396,-0.302019,0.302019,-3.69866e-17,-302.019,3.69866e-14,
0.3572,3.7777,0,5.1737,-0,-0.5494,0,4.1831,-0,1.396,-0.301995,0.301995,-3.69837e-17,-301.995,3.69837e-14,
0.3573,3.7777,0,5.1738,-0,-0.5509,0,4.1836,-0,1.3961,-0.301971,0.301971,-3.69808e-17,-301.971,3.69808e-14,
0.3573,3.7777,0,5.1738,-0,-0.5524,0,4.1841,-0,1.3961,-0.301948,0.301948,-3.69779e-17,-301.948,3.69779e-14,
0.3573,3.7777,0,5.1739,-0,-0.5539,0,4.1846,-0,1.3962,-0.301924,0.301924,-3.6975e-17,-301.924,3.6975e-14,
0.3573,3.7777,0,5.1739,-0,-0.5554,0,4.1851,-0,1.3962,-0.3019,0.3019,-3.69721e-17,-301.9,3.69721e-14,
0.3573,3.7777,0,5.1739,-0,-0.5569,0,4.1856,-0,1.3963,-0.301877,0.301877,-3.69692e-17,-301.877,3.69692e-14,
0.3573,3.7777,0,5.174,-0,-0.5584,0,4.1861,-0,1.3963,-0.301853,0.301853,-3.69663e-17,-301.853,3.69663e-14,
0.3573,3.7777,0,5.174,-0,-0.5599,0,4.1866,-0,1.3963,-0.301829,0.301829,-3.69634e-17,-301.829,3.69634e-14,
0.3573,3.7777,0,5.1741,-0,-0.5614,0,4.1871,-0,1.3964,-0.301805,0.301805,-3.69605e-17,-301.805,3.69605e-14,
0.3573,3.7777,0,5.1741,-0,-0.563,0,4.1877,-0,1.3964,-0.301782,0.301782,-3.69576e-17,-301.782,3.69576e-14,
0.3573,3.7777,0,5.1741,-0,-0.5645,0,4.1882,-0,1.3965,-0.301758,0.301758,-3.69547e-17,-301.758,3.69547e-14,
0.3574,3.7777,0,5.1742,-0,-0.566,0,4.1887,-0,1.3965,-0.301734,0.301734,-3.69518e-17,-301.734,3.69518e-14,
0.3574,3.7776,0,5.1742,-0,-0.5675,0,4.1892,-0,1.3966,-0.30171,0.30171,-3.69489e-17,-301.71,3.69489e-14,
0.3574,3.7776,0,5.1743,-0,-0.569,0,4.1897,-0,1.3966,-0.301687,0.301687,-3.6946e-17,-301.687,3.6946e-14,
0.3574,3.7776,0,5.1743,-0,-0.5705,0,4.1902,-0,1.3967,-0.301663,0.301663,-3.6943e-17,-301.663,3.6943e-14,
0.3574,3.7776,0,5.1744,-0,-0.572,0,4.1907,-0,1.3967,-0.301639,0.301639,-3.69401e-17,-301.639,3.69401e-14,
0.3574,3.7776,0,5.1744,-0,-0.5735,0,4.1912,-0,1.3968,-0.301615,0.301615,-3.69372e-17,-301.615,3.69372e-14,
0.3574,3.7776,0,5.1744,-0,-0.575,0,4.1917,-0,1.3968,-0.301591,0.301591,-3.69343e-17,-301.591,3.69343e-14,
0.3574,3.7776,0,5.1745,-0,-0.5765,0,4.1922,-0,1.3969,-0.301568,0.301568,-3.69314e-17,-301.568,3.69314e-14,
0.3574,3.7776,0,5.1745,-0,-0.578,0,4.1927,-0,1.3969,-0.301544,0.301544,-3.69284e-17,-301.544,3.69284e-14,
0.3574,3.7776,0,5.1746,-0,-0.5795,0,4.1932,-0,1.397,-0.30152,0.30152,-3.69255e-17,-301.52,3.69255e-14,
0.3575,3.7776,0,5.1746,-0,-0.5811,0,4.1937,-0,1.397,-0.301496,0.301496,-3.69226e-17,-301.496,3.69226e-14,
0.3575,3.7776,0,5.1746,-0,-0.5826,0,4.1942,-0,1.3971,-0.301472,0.301472,-3.69197e-17,-301.472,3.69197e-14,
0.3575,3.7776,0,5.1747,-0,-0.5841,0,4.1947,-0,1.3971,-0.301448,0.301448,-3.69168e-17,-301.448,3.69168e-14,
0.3575,3.7776,0,5.1747,-0,-0.5856,0,4.1952,-0,1.3972,-0.301424,0.301424,-3.69138e-17,-301.424,3.69138e-14,
0.3575,3.7776,0,5.1748,-0,-0.5871,0,4.1957,-0,1.3972,-0.3014,0.3014,-3.69109e-17,-301.4,3.69109e-14,
0.3575,3.7776,0,5.1748,-0,-0.5886,0,4.1962,-0,1.3973,-0.301376,0.301376,-3.6908e-17,-301.376,3.6908e-14,
0.3575,3.7776,0,5.1749,-0,-0.5901,0,4.1967,-0,1.3973,-0.301353,0.301353,-3.6905e-17,-301.353,3.6905e-14,
0.3575,3.7776,0,5.1749,-0,-0.5916,0,4.1972,-0,1.3973,-0.301329,0.301329,-3.69021e-17,-301.329,3.69021e-14,
0.3575,3.7775,0,5.1749,-0,-0.5931,0,4.1977,-0,1.3974,-0.301305,0.301305,-3.68992e-17,-301.305,3.68992e-14,
0.3575,3.7775,0,5.175,-0,-0.5946,0,4.1982,-0,1.3974,-0.301281,0.301281,-3.68962e-17,-301.281,3.68962e-14,
0.3576,3.7775,0,5.175,-0,-0.5961,0,4.1987,-0,1.3975,-0.301257,0.301257,-3.68933e-17,-301.257,3.68933e-14,
0.3576,3.7775,0,5.1751,-0,-0.5976,0,4.1992,-0,1.3975,-0.301233,0.301233,-3.68904e-17,-301.233,3.68904e-14,
0.3576,3.7775,0,5.1751,-0,-0.5991,0,4.1997,-0,1.3976,-0.301209,0.301209,-3.68874e-17,-301.209,3.68874e-14,
0.3576,3.7775,0,5.1752,-0,-0.6006,0,4.2002,-0,1.3976,-0.301185,0.301185,-3.68845e-17,-301.185,3.68845e-14,
0.3576,3.7775,0,5.1752,-0,-0.6021,0,4.2007,-0,1.3977,-0.301161,0.301161,-3.68815e-17,-301.161,3.68815e-14,
0.3576,3.7775,0,5.1752,-0,-0.6037,0,4.2012,-0,1.3977,-0.301137,0.301137,-3.68786e-17,-301.137,3.68786e-14,
0.3576,3.7775,0,5.1753,-0,-0.6052,0,4.2017,-0,1.3978,-0.301113,0.301113,-3.68757e-17,-301.113,3.68757e-14,
0.3576,3.7775,0,5.1753,-0,-0.6067,0,4.2022,-0,1.3978,-0.301089,0.301089,-3.68727e-17,-301.089,3.68727e-14,
0.3576,3.7775,0,5.1754,-0,-0.6082,0,4.2027,-0,1.3979,-0.301065,0.301065,-3.68698e-17,-301.065,3.68698e-14,
0.3576,3.7775,0,5.1754,-0,-0.6097,0,4.2032,-0,1.3979,-0.301041,0.301041,-3.68668e-17,-301.041,3.68668e-14,
0.3577,3.7775,0,5.1754,-0,-0.6112,0,4.2037,-0,1.398,-0.301016,0.301016,-3.68639e-17,-301.016,3.68639e-14,
0.3577,3.7775,0,5.1755,-0,-0.6127,0,4.2042,-0,1.398,-0.300992,0.300992,-3.68609e-17,-300.992,3.68609e-14,
0.3577,3.7775,0,5.1755,-0,-0.6142,0,4.2047,-0,1.3981,-0.300968,0.300968,-3.6858e-17,-300.968,3.6858e-14,
0.3577,3.7775,0,5.1756,-0,-0.6157,0,4.2052,-0,1.3981,-0.300944,0.300944,-3.6855e-17,-300.944,3.6855e-14,
0.3577,3.7774,0,5.1756,-0,-0.6172,0,4.2057,-0,1.3982,-0.30092,0.30092,-3.68521e-17,-300.92,3.68521e-14,
0.3577,3.7774,0,5.1757,-0,-0.6187,0,4.2062,-0,1.3982,-0.300896,0.300896,-3.68491e-17,-300.896,3.68491e-14,
0.3577,3.7774,0,5.1757,-0,-0.6202,0,4.2067,-0,1.3983,-0.300872,0.300872,-3.68462e-17,-300.872,3.68462e-14,
0.3577,3.7774,0,5.1757,-0,-0.6217,0,4.2072,-0,1.3983,-0.300848,0.300848,-3.68432e-17,-300.848,3.68432e-14,
0.3577,3.7774,0,5.1758,-0,-0.6232,0,4.2077,-0,1.3984,-0.300824,0.300824,-3.68403e-17,-300.824,3.68403e-14,
0.3577,3.7774,0,5.1758,-0,-0.6247,0,4.2082,-0,1.3984,-0.300799,0.300799,-3.68373e-17,-300.799,3.68373e-14,
0.3578,3.7774,0,5.1759,-0,-0.6262,0,4.2087,-0,1.3985,-0.300775,0.300775,-3.68343e-17,-300.775,3.68343e-14,
0.3578,3.7774,0,5.1759,-0,-0.6277,0,4.2092,-0,1.3985,-0.300751,0.300751,-3.68314e-17,-300.751,3.68314e-14,
0.3578,3.7774,0,5.176,-0,-0.6292,0,4.2097,-0,1.3986,-0.300727,0.300727,-3.68284e-17,-300.727,3.68284e-14,
0.3578,3.7774,0,5.176,-0,-0.6307,0,4.2102,-0,1.3986,-0.300703,0.300703,-3.68255e-17,-300.703,3.68255e-14,
0.3578,3.7774,0,5.176,-0,-0.6322,0,4.2107,-0,1.3986,-0.300678,0.300678,-3.68225e-17,-300.678,3.68225e-14,
0.3578,3.7774,0,5.1761,-0,-0.6337,0,4.2112,-0,1.3987,-0.300654,0.300654,-3.68195e-17,-300.654,3.68195e-14,
0.3578,3.7774,0,5.1761,-0,-0.6352,0,4.2117,-0,1.3987,-0.30063,0.30063,-3.68166e-17,-300.63,3.68166e-14,
0.3578,3.7774,0,5.1762,-0,-0.6368,0,4.2123,-0,1.3988,-0.300606,0.300606,-3.68136e-17,-300.606,3.68136e-14,
0.3578,3.7774,0,5.1762,-0,-0.6383,0,4.2128,-0,1.3988,-0.300581,0.300581,-3.68106e-17,-300.581,3.68106e-14,
0.3578,3.7774,0,5.1762,-0,-0.6398,0,4.2133,-0,1.3989,-0.300557,0.300557,-3.68076e-17,-300.557,3.68076e-14,
0.3579,3.7773,0,5.1763,-0,-0.6413,0,4.2138,-0,1.3989,-0.300533,0.300533,-3.68047e-17,-300.533,3.68047e-14,
0.3579,3.7773,0,5.1763,-0,-0.6428,0,4.2143,-0,1.399,-0.300509,0.300509,-3.68017e-17,-300.509,3.68017e-14,
0.3579,3.7773,0,5.1764,-0,-0.6443,0,4.2148,-0,1.399,-0.300484,0.300484,-3.67987e-17,-300.484,3.67987e-14,
0.3579,3.7773,0,5.1764,-0,-0.6458,0,4.2153,-0,1.3991,-0.30046,0.30046,-3.67957e-17,-300.46,3.67957e-14,
0.3579,3.7773,0,5.1765,-0,-0.6473,0,4.2158,-0,1.3991,-0.300436,0.300436,-3.67928e-17,-300.436,3.67928e-14,
0.3579,3.7773,0,5.1765,-0,-0.6488,0,4.2163,-0,1.3992,-0.300411,0.300411,-3.67898e-17,-300.411,3.67898e-14,
0.3579,3.7773,0,5.1765,-0,-0.6503,0,4.2168,-0,1.3992,-0.300387,0.300387,-3.67868e-17,-300.387,3.67868e-14,
0.3579,3.7773,0,5.1766,-0,-0.6518,0,4.2173,-0,1.3993,-0.300363,0.300363,-3.67838e-17,-300.363,3.67838e-14,
0.3579,3.7773,0,5.1766,-0,-0.6533,0,4.2178,-0,1.3993,-0.300338,0.300338,-3.67808e-17,-300.338,3.67808e-14,
0.3579,3.7773,0,5.1767,-0,-0.6548,0,4.2183,-0,1.3994,-0.300314,0.300314,-3.67779e-17,-300.314,3.67779e-14,
