t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0.306,3.47,0,4.977,-0,-0.417,0,-1.721,-0,1.507,
0.306,3.47,0,4.977,-0,-0.422,0,-1.722,-0,1.507,
0.306,3.47,0,4.977,-0,-0.426,0,-1.722,-0,1.507,
0.306,3.47,0,4.977,-0,-0.43,0,-1.723,-0,1.507,
0.306,3.47,0,4.977,-0,-0.435,0,-1.724,-0,1.507,
0.306,3.47,0,4.977,-0,-0.439,0,-1.725,-0,1.507,
0.306,3.47,0,4.977,-0,-0.444,0,-1.725,-0,1.507,
0.306,3.47,0,4.977,-0,-0.448,0,-1.726,-0,1.507,
0.306,3.47,0,4.977,-0,-0.452,0,-1.727,-0,1.507,
0.306,3.47,0,4.977,-0,-0.457,0,-1.728,-0,1.507,
0.306,3.47,0,4.977,-0,-0.461,0,-1.728,-0,1.507,
0.306,3.47,0,4.977,-0,-0.466,0,-1.729,-0,1.507,
0.306,3.47,0,4.977,-0,-0.47,0,-1.73,-0,1.507,
0.306,3.47,0,4.976,-0,-0.474,0,-1.731,-0,1.507,
0.306,3.47,0,4.976,-0,-0.479,0,-1.731,-0,1.507,
0.306,3.47,0,4.976,-0,-0.483,0,-1.732,-0,1.507,
0.306,3.47,0,4.976,-0,-0.488,0,-1.733,-0,1.507,
0.306,3.47,0,4.976,-0,-0.492,0,-1.734,-0,1.506,
0.306,3.47,0,4.976,-0,-0.496,0,-1.735,-0,1.506,
0.306,3.47,0,4.976,-0,-0.501,0,-1.735,-0,1.506,
0.307,3.47,0,4.976,-0,-0.505,0,-1.736,-0,1.506,
0.307,3.47,0,4.976,-0,-0.51,0,-1.737,-0,1.506,
0.307,3.47,0,4.976,-0,-0.514,0,-1.738,-0,1.506,
0.307,3.47,0,4.976,-0,-0.518,0,-1.738,-0,1.506,
0.307,3.47,0,4.976,-0,-0.523,0,-1.739,-0,1.506,
0.307,3.47,0,4.976,-0,-0.527,0,-1.74,-0,1.506,
0.307,3.47,0,4.976,-0,-0.532,0,-1.741,-0,1.506,
0.307,3.47,0,4.976,-0,-0.536,0,-1.741,-0,1.506,
0.307,3.47,0,4.976,-0,-0.54,0,-1.742,-0,1.506,
0.307,3.47,0,4.976,-0,-0.545,0,-1.743,-0,1.506,
0.307,3.47,0,4.976,-0,-0.549,0,-1.744,-0,1.506,
0.307,3.47,0,4.976,-0,-0.554,0,-1.745,-0,1.506,
0.307,3.47,0,4.976,-0,-0.558,0,-1.745,-0,1.506,
0.307,3.47,0,4.976,-0,-0.562,0,-1.746,-0,1.506,
0.307,3.47,0,4.976,-0,-0.567,0,-1.747,-0,1.506,
0.307,3.47,0,4.976,-0,-0.571,0,-1.748,-0,1.506,
0.307,3.47,0,4.976,-0,-0.576,0,-1.748,-0,1.506,
0.307,3.47,0,4.976,-0,-0.58,0,-1.749,-0,1.506,
0.307,3.47,0,4.976,-0,-0.584,0,-1.75,-0,1.506,
0.307,3.47,0,4.976,-0,-0.589,0,-1.751,-0,1.506,
0.307,3.47,0,4.976,-0,-0.593,0,-1.751,-0,1.506,
0.307,3.47,0,4.976,-0,-0.598,0,-1.752,-0,1.506,
0.307,3.47,0,4.976,-0,-0.602,0,-1.753,-0,1.506,
0.307,3.47,0,4.976,-0,-0.606,0,-1.754,-0,1.506,
0.307,3.47,0,4.976,-0,-0.611,0,-1.755,-0,1.506,
0.307,3.47,0,4.976,-0,-0.615,0,-1.755,-0,1.506,
0.307,3.47,0,4.976,-0,-0.62,0,-1.756,-0,1.506,
0.307,3.47,0,4.976,-0,-0.624,0,-1.757,-0,1.506,
0.307,3.47,0,4.976,-0,-0.628,0,-1.758,-0,1.506,
0.307,3.47,0,4.976,-0,-0.633,0,-1.758,-0,1.506,
0.307,3.47,0,4.976,-0,-0.637,0,-1.759,-0,1.506,
0.307,3.47,0,4.976,-0,-0.642,0,-1.76,-0,1.506,
0.307,3.47,0,4.976,-0,-0.646,0,-1.761,-0,1.506,
0.307,3.47,0,4.976,-0,-0.65,0,-1.761,-0,1.506,
0.307,3.47,0,4.976,-0,-0.655,0,-1.762,-0,1.506,
0.307,3.47,0,4.976,-0,-0.659,0,-1.763,-0,1.506,
0.307,3.47,0,4.976,-0,-0.664,0,-1.764,-0,1.506,
0.307,3.47,0,4.976,-0,-0.668,0,-1.764,-0,1.506,
0.307,3.47,0,4.976,-0,-0.672,0,-1.765,-0,1.506,
0.307,3.47,0,4.976,-0,-0.677,0,-1.766,-0,1.506,
0.307,3.47,0,4.976,-0,-0.681,0,-1.767,-0,1.506,
0.307,3.47,0,4.976,-0,-0.686,0,-1.768,-0,1.506,
0.307,3.47,0,4.976,-0,-0.69,0,-1.768,-0,1.506,
0.307,3.47,0,4.976,-0,-0.694,0,-1.769,-0,1.506,
0.307,3.47,0,4.976,-0,-0.699,0,-1.77,-0,1.506,
0.307,3.47,0,4.976,-0,-0.703,0,-1.771,-0,1.506,
0.307,3.47,0,4.976,-0,-0.708,0,-1.771,-0,1.506,
0.307,3.47,0,4.976,-0,-0.712,0,-1.772,-0,1.506,
0.307,3.47,0,4.976,-0,-0.717,0,-1.773,-0,1.506,
0.307,3.47,0,4.976,-0,-0.721,0,-1.774,-0,1.506,
0.307,3.47,0,4.975,-0,-0.725,0,-1.774,-0,1.506,
0.307,3.47,0,4.975,-0,-0.73,0,-1.775,-0,1.506,
0.307,3.47,0,4.975,-0,-0.734,0,-1.776,-0,1.506,
0.307,3.47,0,4.975,-0,-0.739,0,-1.777,-0,1.506,
0.307,3.47,0,4.975,-0,-0.743,0,-1.778,-0,1.506,
0.307,3.47,0,4.975,-0,-0.747,0,-1.778,-0,1.506,
0.307,3.47,0,4.975,-0,-0.752,0,-1.779,-0,1.506,
0.307,3.47,0,4.975,-0,-0.756,0,-1.78,-0,1.506,
0.307,3.47,0,4.975,-0,-0.761,0,-1.781,-0,1.506,
0.307,3.47,0,4.975,-0,-0.765,0,-1.781,-0,1.506,
0.307,3.47,0,4.975,-0,-0.769,0,-1.782,-0,1.506,
0.307,3.47,0,4.975,-0,-0.774,0,-1.783,-0,1.506,
0.307,3.47,0,4.975,-0,-0.778,0,-1.784,-0,1.506,
0.307,3.47,0,4.975,-0,-0.783,0,-1.784,-0,1.506,
0.307,3.47,0,4.975,-0,-0.787,0,-1.785,-0,1.506,
0.307,3.469,0,4.975,-0,-0.791,0,-1.786,-0,1.506,
0.307,3.469,0,4.975,-0,-0.796,0,-1.787,-0,1.506,
0.307,3.469,0,4.975,-0,-0.8,0,-1.788,-0,1.506,
0.307,3.469,0,4.975,-0,-0.805,0,-1.788,-0,1.506,
0.307,3.469,0,4.975,-0,-0.809,0,-1.789,-0,1.506,
0.307,3.469,0,4.975,-0,-0.813,0,-1.79,-0,1.506,
0.307,3.469,0,4.975,-0,-0.818,0,-1.791,-0,1.506,
0.307,3.469,0,4.975,-0,-0.822,0,-1.791,-0,1.506,
0.307,3.469,0,4.975,-0,-0.827,0,-1.792,-0,1.506,
0.307,3.469,0,4.975,-0,-0.831,0,-1.793,-0,1.506,
0.307,3.469,0,4.975,-0,-0.836,0,-1.794,-0,1.506,
0.307,3.469,0,4.975,-0,-0.84,0,-1.794,-0,1.506,
0.307,3.469,0,4.975,-0,-0.844,0,-1.795,-0,1.506,
0.307,3.469,0,4.975,-0,-0.849,0,-1.796,-0,1.506,
0.307,3.469,0,4.975,-0,-0.853,0,-1.797,-0,1.506,
0.307,3.469,0,4.975,-0,-0.858,0,-1.798,-0,1.506,
0.307,3.469,0,4.975,-0,-0.862,0,-1.798,-0,1.506,
0.307,3.469,0,4.975,-0,-0.866,0,-1.799,-0,1.506,
0.307,3.469,0,4.975,-0,-0.871,0,-1.8,-0,1.506,
0.307,3.469,0,4.975,-0,-0.875,0,-1.801,-0,1.506,
0.307,3.469,0,4.975,-0,-0.88,0,-1.801,-0,1.506,
0.307,3.469,0,4.975,-0,-0.884,0,-1.802,-0,1.506,
0.307,3.469,0,4.975,-0,-0.888,0,-1.803,-0,1.506,
0.307,3.469,0,4.975,-0,-0.893,0,-1.804,-0,1.506,
0.307,3.469,0,4.975,-0,-0.897,0,-1.805,-0,1.506,
0.307,3.469,0,4.975,-0,-0.902,0,-1.805,-0,1.505,
0.307,3.469,0,4.975,-0,-0.906,0,-1.806,-0,1.505,
0.307,3.469,0,4.975,-0,-0.911,0,-1.807,-0,1.505,
0.307,3.469,0,4.975,-0,-0.915,0,-1.808,-0,1.505,
0.307,3.469,0,4.975,-0,-0.919,0,-1.808,-0,1.505,
0.307,3.469,0,4.975,-0,-0.924,0,-1.809,-0,1.505,
0.307,3.469,0,4.975,-0,-0.928,0,-1.81,-0,1.505,
0.307,3.469,0,4.975,-0,-0.933,0,-1.811,-0,1.505,
0.307,3.469,0,4.975,-0,-0.937,0,-1.811,-0,1.505,
0.307,3.469,0,4.975,-0,-0.941,0,-1.812,-0,1.505,
0.308,3.469,0,4.975,-0,-0.946,0,-1.813,-0,1.505,
0.308,3.469,0,4.975,-0,-0.95,0,-1.814,-0,1.505,
0.308,3.469,0,4.975,-0,-0.955,0,-1.815,-0,1.505,
0.308,3.469,0,4.975,-0,-0.959,0,-1.815,-0,1.505,
0.308,3.469,0,4.975,-0,-0.964,0,-1.816,-0,1.505,
0.308,3.469,0,4.975,-0,-0.968,0,-1.817,-0,1.505,
0.308,3.469,0,4.974,-0,-0.972,0,-1.818,-0,1.505,
0.308,3.469,0,4.974,-0,-0.977,0,-1.818,-0,1.505,
0.308,3.469,0,4.974,-0,-0.981,0,-1.819,-0,1.505,
0.308,3.469,0,4.974,-0,-0.986,0,-1.82,-0,1.505,
0.308,3.469,0,4.974,-0,-0.99,0,-1.821,-0,1.505,
0.308,3.469,0,4.974,-0,-0.994,0,-1.821,-0,1.505,
0.308,3.469,0,4.974,-0,-0.999,0,-1.822,-0,1.505,
0.308,3.469,0,4.974,-0,-1.003,0,-1.823,-0,1.505,
0.308,3.469,0,4.974,-0,-1.008,0,-1.824,-0,1.505,
0.308,3.469,0,4.974,-0,-1.012,0,-1.825,-0,1.505,
0.308,3.469,0,4.974,-0,-1.017,0,-1.825,-0,1.505,
0.308,3.469,0,4.974,-0,-1.021,0,-1.826,-0,1.505,
0.308,3.469,0,4.974,-0,-1.025,0,-1.827,-0,1.505,
0.308,3.469,0,4.974,-0,-1.03,0,-1.828,-0,1.505,
0.308,3.469,0,4.974,-0,-1.034,0,-1.828,-0,1.505,
0.308,3.469,0,4.974,-0,-1.039,0,-1.829,-0,1.505,
0.308,3.469,0,4.974,-0,-1.043,0,-1.83,-0,1.505,
0.308,3.469,0,4.974,-0,-1.047,0,-1.831,-0,1.505,
0.308,3.469,0,4.974,-0,-1.052,0,-1.831,-0,1.505,
0.308,3.469,0,4.974,-0,-1.056,0,-1.832,-0,1.505,
0.308,3.469,0,4.974,-0,-1.061,0,-1.833,-0,1.505,
0.308,3.469,0,4.974,-0,-1.065,0,-1.834,-0,1.505,
0.308,3.469,0,4.974,-0,-1.07,0,-1.835,-0,1.505,
0.308,3.469,0,4.974,-0,-1.074,0,-1.835,-0,1.505,
0.308,3.469,0,4.974,-0,-1.078,0,-1.836,-0,1.505,
0.308,3.469,0,4.974,-0,-1.083,0,-1.837,-0,1.505,
0.308,3.469,0,4.974,-0,-1.087,0,-1.838,-0,1.505,
0.308,3.469,0,4.974,-0,-1.092,0,-1.838,-0,1.505,
0.308,3.469,0,4.974,-0,-1.096,0,-1.839,-0,1.505,
0.308,3.469,0,4.974,-0,-1.1,0,-1.84,-0,1.505,
0.308,3.469,0,4.974,-0,-1.105,0,-1.841,-0,1.505,
0.308,3.469,0,4.974,-0,-1.109,0,-1.842,-0,1.505,
0.308,3.469,0,4.974,-0,-1.114,0,-1.842,-0,1.505,
0.308,3.469,0,4.974,-0,-1.118,0,-1.843,-0,1.505,
0.308,3.469,0,4.974,-0,-1.123,0,-1.844,-0,1.505,
0.308,3.469,0,4.974,-0,-1.127,0,-1.845,-0,1.505,
0.308,3.469,0,4.974,-0,-1.131,0,-1.845,-0,1.505,
0.308,3.469,0,4.974,-0,-1.136,0,-1.846,-0,1.505,
0.308,3.469,0,4.974,-0,-1.14,0,-1.847,-0,1.505,
0.308,3.469,0,4.974,-0,-1.145,0,-1.848,-0,1.505,
0.308,3.469,0,4.974,-0,-1.149,0,-1.848,-0,1.505,
0.308,3.469,0,4.974,-0,-1.153,0,-1.849,-0,1.505,
0.308,3.469,0,4.974,-0,-1.158,0,-1.85,-0,1.505,
0.308,3.469,0,4.974,-0,-1.162,0,-1.851,-0,1.505,
0.308,3.469,0,4.974,-0,-1.167,0,-1.852,-0,1.505,
0.308,3.469,0,4.974,-0,-1.171,0,-1.852,-0,1.505,
0.308,3.469,0,4.974,-0,-1.176,0,-1.853,-0,1.505,
0.308,3.469,0,4.974,-0,-1.18,0,-1.854,-0,1.505,
0.308,3.469,0,4.974,-0,-1.184,0,-1.855,-0,1.505,
0.308,3.469,0,4.974,-0,-1.189,0,-1.855,-0,1.505,
0.308,3.469,0,4.974,-0,-1.193,0,-1.856,-0,1.505,
0.308,3.469,0,4.974,-0,-1.198,0,-1.857,-0,1.505,
0.308,3.469,0,4.974,-0,-1.202,0,-1.858,-0,1.505,
0.308,3.469,0,4.974,-0,-1.207,0,-1.859,-0,1.505,
0.308,3.469,0,4.973,-0,-1.211,0,-1.859,-0,1.505,
0.308,3.469,0,4.973,-0,-1.215,0,-1.86,-0,1.505,
0.308,3.469,0,4.973,-0,-1.22,0,-1.861,-0,1.505,
0.308,3.469,0,4.973,-0,-1.224,0,-1.862,-0,1.505,
0.308,3.468,0,4.973,-0,-1.229,0,-1.862,-0,1.505,
0.308,3.468,0,4.973,-0,-1.233,0,-1.863,-0,1.505,
0.308,3.468,0,4.973,-0,-1.237,0,-1.864,-0,1.505,
0.308,3.468,0,4.973,-0,-1.242,0,-1.865,-0,1.505,
0.308,3.468,0,4.973,-0,-1.246,0,-1.865,-0,1.505,
0.308,3.468,0,4.973,-0,-1.251,0,-1.866,-0,1.505,
0.308,3.468,0,4.973,-0,-1.255,0,-1.867,-0,1.505,
0.308,3.468,0,4.973,-0,-1.26,0,-1.868,-0,1.505,
0.308,3.468,0,4.973,-0,-1.264,0,-1.869,-0,1.505,
0.308,3.468,0,4.973,-0,-1.268,0,-1.869,-0,1.505,
0.308,3.468,0,4.973,-0,-1.273,0,-1.87,-0,1.505,
0.308,3.468,0,4.973,-0,-1.277,0,-1.871,-0,1.505,
0.308,3.468,0,4.973,-0,-1.282,0,-1.872,-0,1.505,
0.308,3.468,0,4.973,-0,-1.286,0,-1.872,-0,1.505,
0.308,3.468,0,4.973,-0,-1.291,0,-1.873,-0,1.505,
0.308,3.468,0,4.973,-0,-1.295,0,-1.874,-0,1.505,
0.308,3.468,0,4.973,-0,-1.299,0,-1.875,-0,1.505,
0.308,3.468,0,4.973,-0,-1.304,0,-1.876,-0,1.505,
0.308,3.468,0,4.973,-0,-1.308,0,-1.876,-0,1.505,
0.308,3.468,0,4.973,-0,-1.313,0,-1.877,-0,1.505,
0.308,3.468,0,4.973,-0,-1.317,0,-1.878,-0,1.505,
0.308,3.468,0,4.973,-0,-1.322,0,-1.879,-0,1.505,
0.308,3.468,0,4.973,-0,-1.326,0,-1.879,-0,1.505,
0.308,3.468,0,4.973,-0,-1.33,0,-1.88,-0,1.505,
0.308,3.468,0,4.973,-0,-1.335,0,-1.881,-0,1.505,
0.308,3.468,0,4.973,-0,-1.339,0,-1.882,-0,1.505,
0.308,3.468,0,4.973,-0,-1.344,0,-1.882,-0,1.505,
0.308,3.468,0,4.973,-0,-1.348,0,-1.883,-0,1.505,
0.308,3.468,0,4.973,-0,-1.353,0,-1.884,-0,1.505,
0.308,3.468,0,4.973,-0,-1.357,0,-1.885,-0,1.505,
0.308,3.468,0,4.973,-0,-1.361,0,-1.886,-0,1.505,
0.308,3.468,0,4.973,-0,-1.366,0,-1.886,-0,1.505,
0.308,3.468,0,4.973,-0,-1.37,0,-1.887,-0,1.505,
0.308,3.468,0,4.973,-0,-1.375,0,-1.888,-0,1.505,
0.308,3.468,0,4.973,-0,-1.379,0,-1.889,-0,1.505,
0.308,3.468,0,4.973,-0,-1.383,0,-1.889,-0,1.505,
0.309,3.468,0,4.973,-0,-1.388,0,-1.89,-0,1.505,
0.309,3.468,0,4.973,-0,-1.392,0,-1.891,-0,1.505,
0.309,3.468,0,4.973,-0,-1.397,0,-1.892,-0,1.505,
0.309,3.468,0,4.973,-0,-1.401,0,-1.893,-0,1.505,
0.309,3.468,0,4.973,-0,-1.406,0,-1.893,-0,1.505,
0.309,3.468,0,4.973,-0,-1.41,0,-1.894,-0,1.505,
0.309,3.468,0,4.973,-0,-1.414,0,-1.895,-0,1.505,
0.309,3.468,0,4.973,-0,-1.419,0,-1.896,-0,1.505,
0.309,3.468,0,4.973,-0,-1.423,0,-1.896,-0,1.505,
0.309,3.468,0,4.973,-0,-1.428,0,-1.897,-0,1.505,
0.309,3.468,0,4.973,-0,-1.432,0,-1.898,-0,1.505,
0.309,3.468,0,4.973,-0,-1.437,0,-1.899,-0,1.505,
0.309,3.468,0,4.973,-0,-1.441,0,-1.899,-0,1.505,
0.309,3.468,0,4.973,-0,-1.445,0,-1.9,-0,1.505,
0.309,3.468,0,4.972,-0,-1.45,0,-1.901,-0,1.505,
0.309,3.468,0,4.972,-0,-1.454,0,-1.902,-0,1.505,
0.309,3.468,0,4.972,-0,-1.459,0,-1.903,-0,1.505,
0.309,3.468,0,4.972,-0,-1.463,0,-1.903,-0,1.505,
0.309,3.468,0,4.972,-0,-1.468,0,-1.904,-0,1.505,
0.309,3.468,0,4.972,-0,-1.472,0,-1.905,-0,1.505,
0.309,3.468,0,4.972,-0,-1.476,0,-1.906,-0,1.505,
0.309,3.468,0,4.972,-0,-1.481,0,-1.906,-0,1.505,
0.309,3.468,0,4.972,-0,-1.485,0,-1.907,-0,1.505,
0.309,3.468,0,4.972,-0,-1.49,0,-1.908,-0,1.505,
0.309,3.468,0,4.972,-0,-1.494,0,-1.909,-0,1.505,
0.309,3.468,0,4.972,-0,-1.499,0,-1.91,-0,1.505,
0.309,3.468,0,4.972,-0,-1.503,0,-1.91,-0,1.505,
0.309,3.468,0,4.972,-0,-1.507,0,-1.911,-0,1.505,
0.309,3.468,0,4.972,-0,-1.512,0,-1.912,-0,1.505,
0.309,3.468,0,4.972,-0,-1.516,0,-1.913,-0,1.505,
0.309,3.468,0,4.972,-0,-1.521,0,-1.913,-0,1.505,
0.309,3.468,0,4.972,-0,-1.525,0,-1.914,-0,1.505,
0.309,3.468,0,4.972,-0,-1.53,0,-1.915,-0,1.505,
0.309,3.468,0,4.972,-0,-1.534,0,-1.916,-0,1.505,
0.309,3.468,0,4.972,-0,-1.538,0,-1.917,-0,1.505,
0.309,3.468,0,4.972,-0,-1.543,0,-1.917,-0,1.505,
0.309,3.467,0,4.972,-0,-1.547,0,-1.918,-0,1.505,
0.309,3.467,0,4.972,-0,-1.552,0,-1.919,-0,1.505,
0.309,3.467,0,4.972,-0,-1.556,0,-1.92,-0,1.505,
0.309,3.467,0,4.972,-0,-1.561,0,-1.92,-0,1.505,
0.309,3.467,0,4.972,-0,-1.565,0,-1.921,-0,1.505,
0.309,3.467,0,4.972,-0,-1.569,0,-1.922,-0,1.505,
0.309,3.467,0,4.972,-0,-1.574,0,-1.923,-0,1.505,
0.309,3.467,0,4.972,-0,-1.578,0,-1.923,-0,1.505,
0.309,3.467,0,4.972,-0,-1.583,0,-1.924,-0,1.505,
0.309,3.467,0,4.972,-0,-1.587,0,-1.925,-0,1.505,
0.309,3.467,0,4.972,-0,-1.592,0,-1.926,-0,1.505,
0.309,3.467,0,4.972,-0,-1.596,0,-1.927,-0,1.505,
0.309,3.467,0,4.972,-0,-1.6,0,-1.927,-0,1.505,
0.309,3.467,0,4.972,-0,-1.605,0,-1.928,-0,1.505,
0.309,3.467,0,4.972,-0,-1.609,0,-1.929,-0,1.505,
0.309,3.467,0,4.972,-0,-1.614,0,-1.93,-0,1.505,
0.309,3.467,0,4.972,-0,-1.618,0,-1.93,-0,1.505,
0.309,3.467,0,4.972,-0,-1.623,0,-1.931,-0,1.505,
0.309,3.467,0,4.972,-0,-1.627,0,-1.932,-0,1.505,
0.309,3.467,0,4.972,-0,-1.631,0,-1.933,-0,1.505,
0.309,3.467,0,4.972,-0,-1.636,0,-1.934,-0,1.505,
0.309,3.467,0,4.972,-0,-1.64,0,-1.934,-0,1.504,
0.309,3.467,0,4.972,-0,-1.645,0,-1.935,-0,1.504,
0.309,3.467,0,4.972,-0,-1.649,0,-1.936,-0,1.504,
0.309,3.467,0,4.972,-0,-1.654,0,-1.937,-0,1.504,
0.309,3.467,0,4.972,-0,-1.658,0,-1.937,-0,1.504,
0.309,3.467,0,4.972,-0,-1.662,0,-1.938,-0,1.504,
0.309,3.467,0,4.972,-0,-1.667,0,-1.939,-0,1.504,
0.309,3.467,0,4.972,-0,-1.671,0,-1.94,-0,1.504,
0.309,3.467,0,4.972,-0,-1.676,0,-1.941,-0,1.504,
0.309,3.467,0,4.971,-0,-1.68,0,-1.941,-0,1.504,
0.309,3.467,0,4.971,-0,-1.685,0,-1.942,-0,1.504,
0.309,3.467,0,4.971,-0,-1.689,0,-1.943,-0,1.504,
0.309,3.467,0,4.971,-0,-1.693,0,-1.944,-0,1.504,
0.309,3.467,0,4.971,-0,-1.698,0,-1.944,-0,1.504,
0.309,3.467,0,4.971,-0,-1.702,0,-1.945,-0,1.504,
0.309,3.467,0,4.971,-0,-1.707,0,-1.946,-0,1.504,
0.309,3.467,0,4.971,-0,-1.711,0,-1.947,-0,1.504,
0.309,3.467,0,4.971,-0,-1.716,0,-1.947,-0,1.504,
0.309,3.467,0,4.971,-0,-1.72,0,-1.948,-0,1.504,
0.309,3.467,0,4.971,-0,-1.724,0,-1.949,-0,1.504,
0.309,3.467,0,4.971,-0,-1.729,0,-1.95,-0,1.504,
0.309,3.467,0,4.971,-0,-1.733,0,-1.951,-0,1.504,
0.309,3.467,0,4.971,-0,-1.738,0,-1.951,-0,1.504,
0.309,3.467,0,4.971,-0,-1.742,0,-1.952,-0,1.504,
0.309,3.467,0,4.971,-0,-1.747,0,-1.953,-0,1.504,
0.309,3.467,0,4.971,-0,-1.751,0,-1.954,-0,1.504,
0.309,3.467,0,4.971,-0,-1.755,0,-1.954,-0,1.504,
0.309,3.467,0,4.971,-0,-1.76,0,-1.955,-0,1.504,
0.309,3.467,0,4.971,-0,-1.764,0,-1.956,-0,1.504,
0.309,3.467,0,4.971,-0,-1.769,0,-1.957,-0,1.504,
0.309,3.467,0,4.971,-0,-1.773,0,-1.958,-0,1.504,
0.309,3.467,0,4.971,-0,-1.778,0,-1.958,-0,1.504,
0.309,3.467,0,4.971,-0,-1.782,0,-1.959,-0,1.504,
0.309,3.467,0,4.971,-0,-1.786,0,-1.96,-0,1.504,
0.309,3.467,0,4.971,-0,-1.791,0,-1.961,-0,1.504,
0.309,3.467,0,4.971,-0,-1.795,0,-1.961,-0,1.504,
0.309,3.467,0,4.971,-0,-1.8,0,-1.962,-0,1.504,
0.309,3.467,0,4.971,-0,-1.804,0,-1.963,-0,1.504,
0.309,3.467,0,4.971,-0,-1.809,0,-1.964,-0,1.504,
0.309,3.466,0,4.971,-0,-1.813,0,-1.965,-0,1.504,
0.309,3.466,0,4.971,-0,-1.817,0,-1.965,-0,1.504,
0.309,3.466,0,4.971,-0,-1.822,0,-1.966,-0,1.504,
0.309,3.466,0,4.971,-0,-1.826,0,-1.967,-0,1.504,
0.31,3.466,0,4.971,-0,-1.831,0,-1.968,-0,1.504,
0.31,3.466,0,4.971,-0,-1.835,0,-1.968,-0,1.504,
0.31,3.466,0,4.971,-0,-1.84,0,-1.969,-0,1.504,
0.31,3.466,0,4.971,-0,-1.844,0,-1.97,-0,1.504,
0.31,3.466,0,4.971,-0,-1.848,0,-1.971,-0,1.504,
0.31,3.466,0,4.971,-0,-1.853,0,-1.971,-0,1.504,
0.31,3.466,0,4.971,-0,-1.857,0,-1.972,-0,1.504,
0.31,3.466,0,4.971,-0,-1.862,0,-1.973,-0,1.504,
0.31,3.466,0,4.971,-0,-1.866,0,-1.974,-0,1.504,
0.31,3.466,0,4.971,-0,-1.871,0,-1.975,-0,1.504,
0.31,3.466,0,4.971,-0,-1.875,0,-1.975,-0,1.504,
0.31,3.466,0,4.971,-0,-1.879,0,-1.976,-0,1.504,
0.31,3.466,0,4.971,-0,-1.884,0,-1.977,-0,1.504,
0.31,3.466,0,4.971,-0,-1.888,0,-1.978,-0,1.504,
0.31,3.466,0,4.971,-0,-1.893,0,-1.978,-0,1.504,
0.31,3.466,0,4.971,-0,-1.897,0,-1.979,-0,1.504,
0.31,3.466,0,4.971,-0,-1.902,0,-1.98,-0,1.504,
0.31,3.466,0,4.97,-0,-1.906,0,-1.981,-0,1.504,
0.31,3.466,0,4.97,-0,-1.91,0,-1.982,-0,1.504,
0.31,3.466,0,4.97,-0,-1.915,0,-1.982,-0,1.504,
0.31,3.466,0,4.97,-0,-1.919,0,-1.983,-0,1.504,
0.31,3.466,0,4.97,-0,-1.924,0,-1.984,-0,1.504,
0.31,3.466,0,4.97,-0,-1.928,0,-1.985,-0,1.504,
0.31,3.466,0,4.97,-0,-1.933,0,-1.985,-0,1.504,
0.31,3.466,0,4.97,-0,-1.937,0,-1.986,-0,1.504,
0.31,3.466,0,4.97,-0,-1.942,0,-1.987,-0,1.504,
0.31,3.466,0,4.97,-0,-1.946,0,-1.988,-0,1.504,
0.31,3.466,0,4.97,-0,-1.95,0,-1.989,-0,1.504,
0.31,3.466,0,4.97,-0,-1.955,0,-1.989,-0,1.504,
0.31,3.466,0,4.97,-0,-1.959,0,-1.99,-0,1.504,
0.31,3.466,0,4.97,-0,-1.964,0,-1.991,-0,1.504,
0.31,3.466,0,4.97,-0,-1.968,0,-1.992,-0,1.504,
0.31,3.466,0,4.97,-0,-1.973,0,-1.992,-0,1.504,
0.31,3.466,0,4.97,-0,-1.977,0,-1.993,-0,1.504,
0.31,3.466,0,4.97,-0,-1.981,0,-1.994,-0,1.504,
0.31,3.466,0,4.97,-0,-1.986,0,-1.995,-0,1.504,
0.31,3.466,0,4.97,-0,-1.99,0,-1.996,-0,1.504,
0.31,3.466,0,4.97,-0,-1.995,0,-1.996,-0,1.504,
0.31,3.466,0,4.97,-0,-1.999,0,-1.997,-0,1.504,
0.31,3.466,0,4.97,-0,-2.004,0,-1.998,-0,1.504,
0.31,3.466,0,4.97,-0,-2.008,0,-1.999,-0,1.504,
0.31,3.466,0,4.97,-0,-2.012,0,-1.999,-0,1.504,
0.31,3.466,0,4.97,-0,-2.017,0,-2,-0,1.504,
0.31,3.466,0,4.97,-0,-2.021,0,-2.001,-0,1.504,
0.31,3.466,0,4.97,-0,-2.026,0,-2.002,-0,1.504,
0.31,3.466,0,4.97,-0,-2.03,0,-2.002,-0,1.504,
0.31,3.466,0,4.97,-0,-2.035,0,-2.003,-0,1.504,
0.31,3.466,0,4.97,-0,-2.039,0,-2.004,-0,1.504,
0.31,3.465,0,4.97,-0,-2.043,0,-2.005,-0,1.504,
0.31,3.465,0,4.97,-0,-2.048,0,-2.006,-0,1.504,
0.31,3.465,0,4.97,-0,-2.052,0,-2.006,-0,1.504,
0.31,3.465,0,4.97,-0,-2.057,0,-2.007,-0,1.504,
0.31,3.465,0,4.97,-0,-2.061,0,-2.008,-0,1.504,
0.31,3.465,0,4.97,-0,-2.066,0,-2.009,-0,1.504,
0.31,3.465,0,4.97,-0,-2.07,0,-2.009,-0,1.504,
0.31,3.465,0,4.97,-0,-2.074,0,-2.01,-0,1.504,
0.31,3.465,0,4.97,-0,-2.079,0,-2.011,-0,1.504,
