t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0.3033,3.4615,-0,4.9367,-0,0.1298,-0,-3.9567,-0,1.4753,
0.3033,3.4615,-0,4.9367,-0,0.1249,-0,-3.9584,-0,1.4752,
0.3033,3.4615,-0,4.9367,-0,0.12,-0,-3.96,-0,1.4752,
0.3033,3.4615,-0,4.9366,-0,0.1151,-0,-3.9616,-0,1.4751,
0.3033,3.4615,-0,4.9366,-0,0.1102,-0,-3.9633,-0,1.4751,
0.3033,3.4615,-0,4.9365,-0,0.1053,-0,-3.9649,-0,1.4751,
0.3033,3.4615,-0,4.9365,-0,0.1004,-0,-3.9665,-0,1.475,
0.3033,3.4615,-0,4.9365,-0,0.0954,-0,-3.9682,-0,1.475,
0.3034,3.4615,-0,4.9364,-0,0.0905,-0,-3.9698,-0,1.4749,
0.3034,3.4615,-0,4.9364,-0,0.0856,-0,-3.9715,-0,1.4749,
0.3034,3.4615,-0,4.9363,-0,0.0807,-0,-3.9731,-0,1.4749,
0.3034,3.4615,-0,4.9363,-0,0.0758,-0,-3.9747,-0,1.4748,
0.3034,3.4615,-0,4.9363,-0,0.0709,-0,-3.9764,-0,1.4748,
0.3034,3.4615,-0,4.9362,-0,0.066,-0,-3.978,-0,1.4747,
0.3034,3.4615,-0,4.9362,-0,0.0611,-0,-3.9796,-0,1.4747,
0.3034,3.4615,-0,4.9361,-0,0.0562,-0,-3.9813,-0,1.4747,
0.3034,3.4615,-0,4.9361,-0,0.0513,-0,-3.9829,-0,1.4746,
0.3034,3.4615,-0,4.9361,-0,0.0464,-0,-3.9845,-0,1.4746,
0.3035,3.4615,-0,4.936,-0,0.0414,-0,-3.9862,-0,1.4745,
0.3035,3.4615,-0,4.936,-0,0.0365,-0,-3.9878,-0,1.4745,
0.3035,3.4615,-0,4.9359,-0,0.0316,-0,-3.9895,-0,1.4745,
0.3035,3.4615,-0,4.9359,-0,0.0267,-0,-3.9911,-0,1.4744,
0.3035,3.4615,-0,4.9359,-0,0.0218,-0,-3.9927,-0,1.4744,
0.3035,3.4615,-0,4.9358,-0,0.0169,-0,-3.9944,-0,1.4743,
0.3035,3.4615,-0,4.9358,-0,0.012,-0,-3.996,-0,1.4743,
0.3035,3.4615,-0,4.9357,-0,0.007,-0,-3.9977,-0,1.4743,
0.3035,3.4615,-0,4.9357,-0,0.0021,-0,-3.9993,-0,1.4742,
0.3035,3.4615,-0,4.9357,-0,-0.0028,-0,-4.0009,-0,1.4742,
0.3036,3.4615,-0,4.9356,-0,-0.0077,-0,-4.0026,-0,1.4741,
0.3036,3.4615,-0,4.9356,-0,-0.0126,-0,-4.0042,-0,1.4741,
0.3036,3.4615,-0,4.9355,-0,-0.0176,-0,-4.0059,-0,1.4741,
0.3036,3.4615,-0,4.9355,-0,-0.0225,-0,-4.0075,-0,1.474,
0.3036,3.4615,-0,4.9355,-0,-0.0274,-0,-4.0091,-0,1.474,
0.3036,3.4615,-0,4.9354,-0,-0.0323,-0,-4.0108,-0,1.4739,
0.3036,3.4615,-0,4.9354,-0,-0.0373,-0,-4.0124,-0,1.4739,
0.3036,3.4615,-0,4.9353,-0,-0.0422,-0,-4.0141,-0,1.4739,
0.3036,3.4615,-0,4.9353,-0,-0.0471,-0,-4.0157,-0,1.4738,
0.3036,3.4615,-0,4.9353,-0,-0.052,-0,-4.0173,-0,1.4738,
0.3037,3.4615,-0,4.9352,-0,-0.057,-0,-4.019,-0,1.4737,
0.3037,3.4615,-0,4.9352,-0,-0.0619,-0,-4.0206,-0,1.4737,
0.3037,3.4615,-0,4.9351,-0,-0.0668,-0,-4.0223,-0,1.4737,
0.3037,3.4615,-0,4.9351,-0,-0.0717,-0,-4.0239,-0,1.4736,
0.3037,3.4615,-0,4.9351,-0,-0.0767,-0,-4.0256,-0,1.4736,
0.3037,3.4615,-0,4.935,-0,-0.0816,-0,-4.0272,-0,1.4735,
0.3037,3.4615,-0,4.935,-0,-0.0865,-0,-4.0288,-0,1.4735,
0.3037,3.4615,-0,4.9349,-0,-0.0915,-0,-4.0305,-0,1.4735,
0.3037,3.4615,-0,4.9349,-0,-0.0964,-0,-4.0321,-0,1.4734,
0.3037,3.4615,-0,4.9349,-0,-0.1013,-0,-4.0338,-0,1.4734,
0.3038,3.4615,-0,4.9348,-0,-0.1062,-0,-4.0354,-0,1.4733,
0.3038,3.4615,-0,4.9348,-0,-0.1112,-0,-4.0371,-0,1.4733,
0.3038,3.4615,-0,4.9347,-0,-0.1161,-0,-4.0387,-0,1.4733,
0.3038,3.4615,-0,4.9347,-0,-0.121,-0,-4.0403,-0,1.4732,
0.3038,3.4615,-0,4.9347,-0,-0.126,-0,-4.042,-0,1.4732,
0.3038,3.4615,-0,4.9346,-0,-0.1309,-0,-4.0436,-0,1.4732,
0.3038,3.4615,-0,4.9346,-0,-0.1359,-0,-4.0453,-0,1.4731,
0.3038,3.4615,-0,4.9345,-0,-0.1408,-0,-4.0469,-0,1.4731,
0.3038,3.4615,-0,4.9345,-0,-0.1457,-0,-4.0486,-0,1.473,
0.3038,3.4615,-0,4.9345,-0,-0.1507,-0,-4.0502,-0,1.473,
0.3039,3.4615,-0,4.9344,-0,-0.1556,-0,-4.0519,-0,1.473,
0.3039,3.4615,-0,4.9344,-0,-0.1605,-0,-4.0535,-0,1.4729,
0.3039,3.4615,-0,4.9343,-0,-0.1655,-0,-4.0552,-0,1.4729,
0.3039,3.4615,-0,4.9343,-0,-0.1704,-0,-4.0568,-0,1.4728,
0.3039,3.4615,-0,4.9343,-0,-0.1754,-0,-4.0585,-0,1.4728,
0.3039,3.4615,-0,4.9342,-0,-0.1803,-0,-4.0601,-0,1.4728,
0.3039,3.4615,-0,4.9342,-0,-0.1853,-0,-4.0618,-0,1.4727,
0.3039,3.4614,-0,4.9341,-0,-0.1902,-0,-4.0634,-0,1.4727,
0.3039,3.4614,-0,4.9341,-0,-0.1951,-0,-4.065,-0,1.4726,
0.3039,3.4614,-0,4.9341,-0,-0.2001,-0,-4.0667,-0,1.4726,
0.304,3.4614,-0,4.934,-0,-0.205,-0,-4.0683,-0,1.4726,
0.304,3.4614,-0,4.934,-0,-0.21,-0,-4.07,-0,1.4725,
0.304,3.4614,-0,4.9339,-0,-0.2149,-0,-4.0716,-0,1.4725,
0.304,3.4614,-0,4.9339,-0,-0.2199,-0,-4.0733,-0,1.4725,
0.304,3.4614,-0,4.9338,-0,-0.2248,-0,-4.0749,-0,1.4724,
0.304,3.4614,-0,4.9338,-0,-0.2298,-0,-4.0766,-0,1.4724,
0.304,3.4614,-0,4.9338,-0,-0.2347,-0,-4.0782,-0,1.4723,
0.304,3.4614,-0,4.9337,-0,-0.2397,-0,-4.0799,-0,1.4723,
0.304,3.4614,-0,4.9337,-0,-0.2446,-0,-4.0815,-0,1.4723,
0.304,3.4614,-0,4.9336,-0,-0.2496,-0,-4.0832,-0,1.4722,
0.3041,3.4614,-0,4.9336,-0,-0.2545,-0,-4.0848,-0,1.4722,
0.3041,3.4614,-0,4.9336,-0,-0.2595,-0,-4.0865,-0,1.4721,
0.3041,3.4614,-0,4.9335,-0,-0.2644,-0,-4.0881,-0,1.4721,
0.3041,3.4614,-0,4.9335,-0,-0.2694,-0,-4.0898,-0,1.4721,
0.3041,3.4614,-0,4.9334,-0,-0.2743,-0,-4.0914,-0,1.472,
0.3041,3.4614,-0,4.9334,-0,-0.2793,-0,-4.0931,-0,1.472,
0.3041,3.4614,-0,4.9334,-0,-0.2842,-0,-4.0947,-0,1.472,
0.3041,3.4614,-0,4.9333,-0,-0.2892,-0,-4.0964,-0,1.4719,
0.3041,3.4614,-0,4.9333,-0,-0.2942,-0,-4.0981,-0,1.4719,
0.3041,3.4614,-0,4.9332,-0,-0.2991,-0,-4.0997,-0,1.4718,
0.3042,3.4614,-0,4.9332,-0,-0.3041,-0,-4.1014,-0,1.4718,
0.3042,3.4614,-0,4.9332,-0,-0.309,-0,-4.103,-0,1.4718,
0.3042,3.4614,-0,4.9331,-0,-0.314,-0,-4.1047,-0,1.4717,
0.3042,3.4614,-0,4.9331,-0,-0.319,-0,-4.1063,-0,1.4717,
0.3042,3.4614,-0,4.933,-0,-0.3239,-0,-4.108,-0,1.4716,
0.3042,3.4614,-0,4.933,-0,-0.3289,-0,-4.1096,-0,1.4716,
0.3042,3.4614,-0,4.9329,-0,-0.3338,-0,-4.1113,-0,1.4716,
0.3042,3.4614,-0,4.9329,-0,-0.3388,-0,-4.1129,-0,1.4715,
0.3042,3.4614,-0,4.9329,-0,-0.3438,-0,-4.1146,-0,1.4715,
0.3042,3.4614,-0,4.9328,-0,-0.3487,-0,-4.1162,-0,1.4715,
0.3043,3.4614,-0,4.9328,-0,-0.3537,-0,-4.1179,-0,1.4714,
0.3043,3.4614,-0,4.9327,-0,-0.3587,-0,-4.1196,-0,1.4714,
0.3043,3.4614,-0,4.9327,-0,-0.3636,-0,-4.1212,-0,1.4713,
0.3043,3.4613,-0,4.9327,-0,-0.3686,-0,-4.1229,-0,1.4713,
0.3043,3.4613,-0,4.9326,-0,-0.3736,-0,-4.1245,-0,1.4713,
0.3043,3.4613,-0,4.9326,-0,-0.3785,-0,-4.1262,-0,1.4712,
0.3043,3.4613,-0,4.9325,-0,-0.3835,-0,-4.1278,-0,1.4712,
0.3043,3.4613,-0,4.9325,-0,-0.3885,-0,-4.1295,-0,1.4712,
0.3043,3.4613,-0,4.9325,-0,-0.3934,-0,-4.1311,-0,1.4711,
0.3043,3.4613,-0,4.9324,-0,-0.3984,-0,-4.1328,-0,1.4711,
0.3044,3.4613,-0,4.9324,-0,-0.4034,-0,-4.1345,-0,1.471,
0.3044,3.4613,-0,4.9323,-0,-0.4083,-0,-4.1361,-0,1.471,
0.3044,3.4613,-0,4.9323,-0,-0.4133,-0,-4.1378,-0,1.471,
0.3044,3.4613,-0,4.9322,-0,-0.4183,-0,-4.1394,-0,1.4709,
0.3044,3.4613,-0,4.9322,-0,-0.4233,-0,-4.1411,-0,1.4709,
0.3044,3.4613,-0,4.9322,-0,-0.4282,-0,-4.1427,-0,1.4709,
0.3044,3.4613,-0,4.9321,-0,-0.4332,-0,-4.1444,-0,1.4708,
0.3044,3.4613,-0,4.9321,-0,-0.4382,-0,-4.1461,-0,1.4708,
0.3044,3.4613,-0,4.932,-0,-0.4432,-0,-4.1477,-0,1.4708,
0.3044,3.4613,-0,4.932,-0,-0.4481,-0,-4.1494,-0,1.4707,
0.3045,3.4613,-0,4.932,-0,-0.4531,-0,-4.151,-0,1.4707,
0.3045,3.4613,-0,4.9319,-0,-0.4581,-0,-4.1527,-0,1.4706,
0.3045,3.4613,-0,4.9319,-0,-0.4631,-0,-4.1544,-0,1.4706,
0.3045,3.4613,-0,4.9318,-0,-0.4681,-0,-4.156,-0,1.4706,
0.3045,3.4613,-0,4.9318,-0,-0.473,-0,-4.1577,-0,1.4705,
0.3045,3.4613,-0,4.9317,-0,-0.478,-0,-4.1593,-0,1.4705,
0.3045,3.4613,-0,4.9317,-0,-0.483,-0,-4.161,-0,1.4705,
0.3045,3.4612,-0,4.9317,-0,-0.488,-0,-4.1627,-0,1.4704,
0.3045,3.4612,-0,4.9316,-0,-0.493,-0,-4.1643,-0,1.4704,
0.3045,3.4612,-0,4.9316,-0,-0.4979,-0,-4.166,-0,1.4703,
0.3046,3.4612,-0,4.9315,-0,-0.5029,-0,-4.1676,-0,1.4703,
0.3046,3.4612,-0,4.9315,-0,-0.5079,-0,-4.1693,-0,1.4703,
0.3046,3.4612,-0,4.9315,-0,-0.5129,-0,-4.171,-0,1.4702,
0.3046,3.4612,-0,4.9314,-0,-0.5179,-0,-4.1726,-0,1.4702,
0.3046,3.4612,-0,4.9314,-0,-0.5229,-0,-4.1743,-0,1.4702,
0.3046,3.4612,-0,4.9313,-0,-0.5278,-0,-4.1759,-0,1.4701,
0.3046,3.4612,-0,4.9313,-0,-0.5328,-0,-4.1776,-0,1.4701,
0.3046,3.4612,-0,4.9312,-0,-0.5378,-0,-4.1793,-0,1.4701,
0.3046,3.4612,-0,4.9312,-0,-0.5428,-0,-4.1809,-0,1.47,
0.3046,3.4612,-0,4.9312,-0,-0.5478,-0,-4.1826,-0,1.47,
0.3047,3.4612,-0,4.9311,-0,-0.5528,-0,-4.1843,-0,1.4699,
0.3047,3.4612,-0,4.9311,-0,-0.5578,-0,-4.1859,-0,1.4699,
0.3047,3.4612,-0,4.931,-0,-0.5628,-0,-4.1876,-0,1.4699,
0.3047,3.4612,-0,4.931,-0,-0.5678,-0,-4.1893,-0,1.4698,
0.3047,3.4612,-0,4.931,-0,-0.5727,-0,-4.1909,-0,1.4698,
0.3047,3.4611,-0,4.9309,-0,-0.5777,-0,-4.1926,-0,1.4698,
0.3047,3.4611,-0,4.9309,-0,-0.5827,-0,-4.1942,-0,1.4697,
0.3047,3.4611,-0,4.9308,-0,-0.5877,-0,-4.1959,-0,1.4697,
0.3047,3.4611,-0,4.9308,-0,-0.5927,-0,-4.1976,-0,1.4697,
0.3047,3.4611,-0,4.9307,-0,-0.5977,-0,-4.1992,-0,1.4696,
0.3048,3.4611,-0,4.9307,-0,-0.6027,-0,-4.2009,-0,1.4696,
0.3048,3.4611,-0,4.9307,-0,-0.6077,-0,-4.2026,-0,1.4695,
0.3048,3.4611,-0,4.9306,-0,-0.6127,-0,-4.2042,-0,1.4695,
0.3048,3.4611,-0,4.9306,-0,-0.6177,-0,-4.2059,-0,1.4695,
0.3048,3.4611,-0,4.9305,-0,-0.6227,-0,-4.2076,-0,1.4694,
0.3048,3.4611,-0,4.9305,-0,-0.6277,-0,-4.2092,-0,1.4694,
0.3048,3.4611,-0,4.9305,-0,-0.6327,-0,-4.2109,-0,1.4694,
0.3048,3.4611,-0,4.9304,-0,-0.6377,-0,-4.2126,-0,1.4693,
0.3048,3.4611,-0,4.9304,-0,-0.6427,-0,-4.2142,-0,1.4693,
0.3048,3.4611,-0,4.9303,-0,-0.6477,-0,-4.2159,-0,1.4693,
0.3049,3.4611,-0,4.9303,-0,-0.6527,-0,-4.2176,-0,1.4692,
0.3049,3.4611,-0,4.9302,-0,-0.6577,-0,-4.2192,-0,1.4692,
0.3049,3.461,-0,4.9302,-0,-0.6627,-0,-4.2209,-0,1.4692,
0.3049,3.461,-0,4.9302,-0,-0.6677,-0,-4.2226,-0,1.4691,
0.3049,3.461,-0,4.9301,-0,-0.6727,-0,-4.2242,-0,1.4691,
0.3049,3.461,-0,4.9301,-0,-0.6777,-0,-4.2259,-0,1.469,
0.3049,3.461,-0,4.93,-0,-0.6827,-0,-4.2276,-0,1.469,
0.3049,3.461,-0,4.93,-0,-0.6877,-0,-4.2292,-0,1.469,
0.3049,3.461,-0,4.9299,-0,-0.6927,-0,-4.2309,-0,1.4689,
0.3049,3.461,-0,4.9299,-0,-0.6977,-0,-4.2326,-0,1.4689,
0.305,3.461,-0,4.9299,-0,-0.7027,-0,-4.2342,-0,1.4689,
0.305,3.461,-0,4.9298,-0,-0.7078,-0,-4.2359,-0,1.4688,
0.305,3.461,-0,4.9298,-0,-0.7128,-0,-4.2376,-0,1.4688,
0.305,3.461,-0,4.9297,-0,-0.7178,-0,-4.2393,-0,1.4688,
0.305,3.461,-0,4.9297,-0,-0.7228,-0,-4.2409,-0,1.4687,
0.305,3.461,-0,4.9296,-0,-0.7278,-0,-4.2426,-0,1.4687,
0.305,3.4609,-0,4.9296,-0,-0.7328,-0,-4.2443,-0,1.4687,
0.305,3.4609,-0,4.9296,-0,-0.7378,-0,-4.2459,-0,1.4686,
0.305,3.4609,-0,4.9295,-0,-0.7428,-0,-4.2476,-0,1.4686,
0.305,3.4609,-0,4.9295,-0,-0.7478,-0,-4.2493,-0,1.4686,
0.3051,3.4609,-0,4.9294,-0,-0.7528,-0,-4.2509,-0,1.4685,
0.3051,3.4609,-0,4.9294,-0,-0.7579,-0,-4.2526,-0,1.4685,
0.3051,3.4609,-0,4.9293,-0,-0.7629,-0,-4.2543,-0,1.4684,
0.3051,3.4609,-0,4.9293,-0,-0.7679,-0,-4.256,-0,1.4684,
0.3051,3.4609,-0,4.9293,-0,-0.7729,-0,-4.2576,-0,1.4684,
0.3051,3.4609,-0,4.9292,-0,-0.7779,-0,-4.2593,-0,1.4683,
0.3051,3.4609,-0,4.9292,-0,-0.7829,-0,-4.261,-0,1.4683,
0.3051,3.4609,-0,4.9291,-0,-0.788,-0,-4.2627,-0,1.4683,
0.3051,3.4609,-0,4.9291,-0,-0.793,-0,-4.2643,-0,1.4682,
0.3051,3.4608,-0,4.9291,-0,-0.798,-0,-4.266,-0,1.4682,
0.3052,3.4608,-0,4.929,-0,-0.803,-0,-4.2677,-0,1.4682,
0.3052,3.4608,-0,4.929,-0,-0.808,-0,-4.2693,-0,1.4681,
0.3052,3.4608,-0,4.9289,-0,-0.813,-0,-4.271,-0,1.4681,
0.3052,3.4608,-0,4.9289,-0,-0.8181,-0,-4.2727,-0,1.4681,
0.3052,3.4608,-0,4.9288,-0,-0.8231,-0,-4.2744,-0,1.468,
0.3052,3.4608,-0,4.9288,-0,-0.8281,-0,-4.276,-0,1.468,
0.3052,3.4608,-0,4.9288,-0,-0.8331,-0,-4.2777,-0,1.468,
0.3052,3.4608,-0,4.9287,-0,-0.8382,-0,-4.2794,-0,1.4679,
0.3052,3.4608,-0,4.9287,-0,-0.8432,-0,-4.2811,-0,1.4679,
0.3052,3.4608,-0,4.9286,-0,-0.8482,-0,-4.2827,-0,1.4679,
0.3053,3.4608,-0,4.9286,-0,-0.8532,-0,-4.2844,-0,1.4678,
0.3053,3.4607,-0,4.9285,-0,-0.8583,-0,-4.2861,-0,1.4678,
0.3053,3.4607,-0,4.9285,-0,-0.8633,-0,-4.2878,-0,1.4678,
0.3053,3.4607,-0,4.9285,-0,-0.8683,-0,-4.2894,-0,1.4677,
0.3053,3.4607,-0,4.9284,-0,-0.8733,-0,-4.2911,-0,1.4677,
0.3053,3.4607,-0,4.9284,-0,-0.8784,-0,-4.2928,-0,1.4677,
0.3053,3.4607,-0,4.9283,-0,-0.8834,-0,-4.2945,-0,1.4676,
0.3053,3.4607,-0,4.9283,-0,-0.8884,-0,-4.2961,-0,1.4676,
0.3053,3.4607,-0,4.9282,-0,-0.8934,-0,-4.2978,-0,1.4676,
0.3053,3.4607,-0,4.9282,-0,-0.8985,-0,-4.2995,-0,1.4675,
0.3054,3.4607,-0,4.9282,-0,-0.9035,-0,-4.3012,-0,1.4675,
0.3054,3.4607,-0,4.9281,-0,-0.9085,-0,-4.3028,-0,1.4675,
0.3054,3.4606,-0,4.9281,-0,-0.9136,-0,-4.3045,-0,1.4674,
0.3054,3.4606,-0,4.928,-0,-0.9186,-0,-4.3062,-0,1.4674,
0.3054,3.4606,-0,4.928,-0,-0.9236,-0,-4.3079,-0,1.4673,
0.3054,3.4606,-0,4.9279,-0,-0.9287,-0,-4.3096,-0,1.4673,
0.3054,3.4606,-0,4.9279,-0,-0.9337,-0,-4.3112,-0,1.4673,
0.3054,3.4606,-0,4.9279,-0,-0.9387,-0,-4.3129,-0,1.4672,
0.3054,3.4606,-0,4.9278,-0,-0.9438,-0,-4.3146,-0,1.4672,
0.3054,3.4606,-0,4.9278,-0,-0.9488,-0,-4.3163,-0,1.4672,
0.3055,3.4606,-0,4.9277,-0,-0.9538,-0,-4.3179,-0,1.4671,
0.3055,3.4606,-0,4.9277,-0,-0.9589,-0,-4.3196,-0,1.4671,
0.3055,3.4606,-0,4.9276,-0,-0.9639,-0,-4.3213,-0,1.4671,
0.3055,3.4605,-0,4.9276,-0,-0.969,-0,-4.323,-0,1.467,
0.3055,3.4605,-0,4.9275,-0,-0.974,-0,-4.3247,-0,1.467,
0.3055,3.4605,-0,4.9275,-0,-0.979,-0,-4.3263,-0,1.467,
0.3055,3.4605,-0,4.9275,-0,-0.9841,-0,-4.328,-0,1.4669,
0.3055,3.4605,-0,4.9274,-0,-0.9891,-0,-4.3297,-0,1.4669,
0.3055,3.4605,-0,4.9274,-0,-0.9942,-0,-4.3314,-0,1.4669,
0.3055,3.4605,-0,4.9273,-0,-0.9992,-0,-4.3331,-0,1.4668,
0.3056,3.4605,-0,4.9273,-0,-1.0042,-0,-4.3347,-0,1.4668,
0.3056,3.4605,-0,4.9272,-0,-1.0093,-0,-4.3364,-0,1.4668,
0.3056,3.4605,-0,4.9272,-0,-1.0143,-0,-4.3381,-0,1.4667,
0.3056,3.4604,-0,4.9272,-0,-1.0194,-0,-4.3398,-0,1.4667,
0.3056,3.4604,-0,4.9271,-0,-1.0244,-0,-4.3415,-0,1.4667,
0.3056,3.4604,-0,4.9271,-0,-1.0295,-0,-4.3432,-0,1.4666,
0.3056,3.4604,-0,4.927,-0,-1.0345,-0,-4.3448,-0,1.4666,
0.3056,3.4604,-0,4.927,-0,-1.0395,-0,-4.3465,-0,1.4666,
0.3056,3.4604,-0,4.9269,-0,-1.0446,-0,-4.3482,-0,1.4665,
0.3056,3.4604,-0,4.9269,-0,-1.0496,-0,-4.3499,-0,1.4665,
0.3057,3.4604,-0,4.9269,-0,-1.0547,-0,-4.3516,-0,1.4665,
0.3057,3.4604,-0,4.9268,-0,-1.0597,-0,-4.3532,-0,1.4664,
0.3057,3.4604,-0,4.9268,-0,-1.0648,-0,-4.3549,-0,1.4664,
0.3057,3.4603,-0,4.9267,-0,-1.0698,-0,-4.3566,-0,1.4664,
0.3057,3.4603,-0,4.9267,-0,-1.0749,-0,-4.3583,-0,1.4663,
0.3057,3.4603,-0,4.9266,-0,-1.0799,-0,-4.36,-0,1.4663,
0.3057,3.4603,-0,4.9266,-0,-1.085,-0,-4.3617,-0,1.4663,
0.3057,3.4603,-0,4.9265,-0,-1.09,-0,-4.3633,-0,1.4663,
0.3057,3.4603,-0,4.9265,-0,-1.0951,-0,-4.365,-0,1.4662,
0.3057,3.4603,-0,4.9265,-0,-1.1001,-0,-4.3667,-0,1.4662,
0.3058,3.4603,-0,4.9264,-0,-1.1052,-0,-4.3684,-0,1.4662,
0.3058,3.4603,-0,4.9264,-0,-1.1102,-0,-4.3701,-0,1.4661,
0.3058,3.4602,-0,4.9263,-0,-1.1153,-0,-4.3718,-0,1.4661,
0.3058,3.4602,-0,4.9263,-0,-1.1203,-0,-4.3734,-0,1.4661,
0.3058,3.4602,-0,4.9262,-0,-1.1254,-0,-4.3751,-0,1.466,
0.3058,3.4602,-0,4.9262,-0,-1.1305,-0,-4.3768,-0,1.466,
0.3058,3.4602,-0,4.9262,-0,-1.1355,-0,-4.3785,-0,1.466,
0.3058,3.4602,-0,4.9261,-0,-1.1406,-0,-4.3802,-0,1.4659,
0.3058,3.4602,-0,4.9261,-0,-1.1456,-0,-4.3819,-0,1.4659,
0.3058,3.4602,-0,4.926,-0,-1.1507,-0,-4.3836,-0,1.4659,
0.3059,3.4602,-0,4.926,-0,-1.1557,-0,-4.3852,-0,1.4658,
0.3059,3.4601,-0,4.9259,-0,-1.1608,-0,-4.3869,-0,1.4658,
0.3059,3.4601,-0,4.9259,-0,-1.1659,-0,-4.3886,-0,1.4658,
0.3059,3.4601,-0,4.9258,-0,-1.1709,-0,-4.3903,-0,1.4657,
0.3059,3.4601,-0,4.9258,-0,-1.176,-0,-4.392,-0,1.4657,
0.3059,3.4601,-0,4.9258,-0,-1.181,-0,-4.3937,-0,1.4657,
0.3059,3.4601,-0,4.9257,-0,-1.1861,-0,-4.3954,-0,1.4656,
0.3059,3.4601,-0,4.9257,-0,-1.1912,-0,-4.3971,-0,1.4656,
0.3059,3.4601,-0,4.9256,-0,-1.1962,-0,-4.3987,-0,1.4656,
0.3059,3.46,-0,4.9256,-0,-1.2013,-0,-4.4004,-0,1.4655,
0.306,3.46,-0,4.9255,-0,-1.2064,-0,-4.4021,-0,1.4655,
0.306,3.46,-0,4.9255,-0,-1.2114,-0,-4.4038,-0,1.4655,
0.306,3.46,-0,4.9255,-0,-1.2165,-0,-4.4055,-0,1.4654,
0.306,3.46,-0,4.9254,-0,-1.2216,-0,-4.4072,-0,1.4654,
0.306,3.46,-0,4.9254,-0,-1.2266,-0,-4.4089,-0,1.4654,
0.306,3.46,-0,4.9253,-0,-1.2317,-0,-4.4106,-0,1.4653,
0.306,3.46,-0,4.9253,-0,-1.2368,-0,-4.4123,-0,1.4653,
0.306,3.4599,-0,4.9252,-0,-1.2418,-0,-4.4139,-0,1.4653,
0.306,3.4599,-0,4.9252,-0,-1.2469,-0,-4.4156,-0,1.4653,
0.306,3.4599,-0,4.9251,-0,-1.252,-0,-4.4173,-0,1.4652,
0.3061,3.4599,-0,4.9251,-0,-1.257,-0,-4.419,-0,1.4652,
0.3061,3.4599,-0,4.9251,-0,-1.2621,-0,-4.4207,-0,1.4652,
0.3061,3.4599,-0,4.925,-0,-1.2672,-0,-4.4224,-0,1.4651,
0.3061,3.4599,-0,4.925,-0,-1.2722,-0,-4.4241,-0,1.4651,
0.3061,3.4599,-0,4.9249,-0,-1.2773,-0,-4.4258,-0,1.4651,
0.3061,3.4598,-0,4.9249,-0,-1.2824,-0,-4.4275,-0,1.465,
0.3061,3.4598,-0,4.9248,-0,-1.2874,-0,-4.4291,-0,1.465,
0.3061,3.4598,-0,4.9248,-0,-1.2925,-0,-4.4308,-0,1.465,
0.3061,3.4598,-0,4.9247,-0,-1.2976,-0,-4.4325,-0,1.4649,
0.3061,3.4598,-0,4.9247,-0,-1.3027,-0,-4.4342,-0,1.4649,
0.3062,3.4598,-0,4.9247,-0,-1.3077,-0,-4.4359,-0,1.4649,
0.3062,3.4598,-0,4.9246,-0,-1.3128,-0,-4.4376,-0,1.4648,
0.3062,3.4598,-0,4.9246,-0,-1.3179,-0,-4.4393,-0,1.4648,
0.3062,3.4597,-0,4.9245,-0,-1.323,-0,-4.441,-0,1.4648,
0.3062,3.4597,-0,4.9245,-0,-1.328,-0,-4.4427,-0,1.4647,
0.3062,3.4597,-0,4.9244,-0,-1.3331,-0,-4.4444,-0,1.4647,
0.3062,3.4597,-0,4.9244,-0,-1.3382,-0,-4.4461,-0,1.4647,
0.3062,3.4597,-0,4.9243,-0,-1.3433,-0,-4.4478,-0,1.4647,
0.3062,3.4597,-0,4.9243,-0,-1.3484,-0,-4.4495,-0,1.4646,
0.3062,3.4597,-0,4.9243,-0,-1.3534,-0,-4.4511,-0,1.4646,
0.3063,3.4596,-0,4.9242,-0,-1.3585,-0,-4.4528,-0,1.4646,
0.3063,3.4596,-0,4.9242,-0,-1.3636,-0,-4.4545,-0,1.4645,
0.3063,3.4596,-0,4.9241,-0,-1.3687,-0,-4.4562,-0,1.4645,
0.3063,3.4596,-0,4.9241,-0,-1.3738,-0,-4.4579,-0,1.4645,
0.3063,3.4596,-0,4.924,-0,-1.3788,-0,-4.4596,-0,1.4644,
0.3063,3.4596,-0,4.924,-0,-1.3839,-0,-4.4613,-0,1.4644,
0.3063,3.4596,-0,4.9239,-0,-1.389,-0,-4.463,-0,1.4644,
0.3063,3.4596,-0,4.9239,-0,-1.3941,-0,-4.4647,-0,1.4643,
0.3063,3.4595,-0,4.9239,-0,-1.3992,-0,-4.4664,-0,1.4643,
0.3063,3.4595,-0,4.9238,-0,-1.4043,-0,-4.4681,-0,1.4643,
0.3064,3.4595,-0,4.9238,-0,-1.4093,-0,-4.4698,-0,1.4643,
0.3064,3.4595,-0,4.9237,-0,-1.4144,-0,-4.4715,-0,1.4642,
0.3064,3.4595,-0,4.9237,-0,-1.4195,-0,-4.4732,-0,1.4642,
0.3064,3.4595,-0,4.9236,-0,-1.4246,-0,-4.4749,-0,1.4642,
0.3064,3.4595,-0,4.9236,-0,-1.4297,-0,-4.4766,-0,1.4641,
0.3064,3.4594,-0,4.9235,-0,-1.4348,-0,-4.4783,-0,1.4641,
