t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0.9398,2.0691,-0.0012,3.0007,1.7332,2.137,-0.1144,0.063,0.1144,1.9688,-0.0156,0.0074,0.0137,-7.3779,-13.7364,7.3779,13.7364,
0.9399,2.0693,-0.0012,3.0007,1.7332,2.1366,-0.1151,0.0634,0.1151,1.9687,-0.0156,0.0074,0.0138,-7.3949,-13.7715,7.3949,13.7715,
0.94,2.0695,-0.0013,3.0007,1.7333,2.1363,-0.1158,0.0637,0.1158,1.9687,-0.0157,0.0074,0.0138,-7.412,-13.8064,7.412,13.8064,
0.9401,2.0697,-0.0013,3.0007,1.7333,2.1359,-0.1165,0.0641,0.1165,1.9686,-0.0157,0.0074,0.0138,-7.4289,-13.8413,7.4289,13.8413,
0.9402,2.07,-0.0013,3.0007,1.7333,2.1355,-0.1172,0.0645,0.1172,1.9685,-0.0157,0.0074,0.0139,-7.4459,-13.8761,7.4459,13.8761,
0.9403,2.0702,-0.0013,3.0007,1.7333,2.1351,-0.1179,0.0649,0.1179,1.9684,-0.0158,0.0075,0.0139,-7.4627,-13.9109,7.4627,13.9109,
0.9404,2.0704,-0.0013,3.0007,1.7333,2.1348,-0.1186,0.0652,0.1186,1.9683,-0.0158,0.0075,0.0139,-7.4796,-13.9456,7.4796,13.9456,
0.9405,2.0706,-0.0013,3.0007,1.7333,2.1344,-0.1193,0.0656,0.1193,1.9683,-0.0159,0.0075,0.014,-7.4964,-13.9801,7.4964,13.9801,
0.9406,2.0708,-0.0013,3.0007,1.7333,2.134,-0.12,0.066,0.12,1.9682,-0.0159,0.0075,0.014,-7.5131,-14.0147,7.5131,14.0147,
0.9407,2.071,-0.0013,3.0007,1.7333,2.1336,-0.1207,0.0664,0.1207,1.9681,-0.0159,0.0075,0.014,-7.5298,-14.0491,7.5298,14.0491,
0.9408,2.0712,-0.0014,3.0008,1.7334,2.1333,-0.1214,0.0667,0.1214,1.968,-0.016,0.0075,0.0141,-7.5464,-14.0835,7.5464,14.0835,
0.9409,2.0715,-0.0014,3.0008,1.7334,2.1329,-0.1221,0.0671,0.1221,1.968,-0.016,0.0076,0.0141,-7.563,-14.1178,7.563,14.1178,
0.941,2.0717,-0.0014,3.0008,1.7334,2.1325,-0.1228,0.0675,0.1228,1.9679,-0.0161,0.0076,0.0142,-7.5795,-14.152,7.5795,14.152,
0.9411,2.0719,-0.0014,3.0008,1.7334,2.1321,-0.1235,0.0679,0.1235,1.9678,-0.0161,0.0076,0.0142,-7.596,-14.1861,7.596,14.1861,
0.9412,2.0721,-0.0014,3.0008,1.7334,2.1317,-0.1242,0.0683,0.1242,1.9677,-0.0161,0.0076,0.0142,-7.6125,-14.2202,7.6125,14.2202,
0.9413,2.0723,-0.0014,3.0008,1.7334,2.1314,-0.1249,0.0686,0.1249,1.9677,-0.0162,0.0076,0.0143,-7.6289,-14.2542,7.6289,14.2542,
0.9414,2.0725,-0.0014,3.0008,1.7334,2.131,-0.1256,0.069,0.1256,1.9676,-0.0162,0.0076,0.0143,-7.6452,-14.2881,7.6452,14.2881,
0.9415,2.0727,-0.0014,3.0008,1.7334,2.1306,-0.1263,0.0694,0.1263,1.9675,-0.0162,0.0077,0.0143,-7.6615,-14.3219,7.6615,14.3219,
0.9416,2.0729,-0.0015,3.0008,1.7335,2.1302,-0.127,0.0698,0.127,1.9674,-0.0163,0.0077,0.0144,-7.6777,-14.3557,7.6777,14.3557,
0.9417,2.0732,-0.0015,3.0008,1.7335,2.1298,-0.1278,0.0702,0.1278,1.9674,-0.0163,0.0077,0.0144,-7.6939,-14.3894,7.6939,14.3894,
0.9418,2.0734,-0.0015,3.0008,1.7335,2.1294,-0.1285,0.0706,0.1285,1.9673,-0.0164,0.0077,0.0144,-7.7101,-14.423,7.7101,14.423,
0.9419,2.0736,-0.0015,3.0008,1.7335,2.1291,-0.1292,0.0709,0.1292,1.9672,-0.0164,0.0077,0.0145,-7.7262,-14.4565,7.7262,14.4565,
0.942,2.0738,-0.0015,3.0008,1.7335,2.1287,-0.1299,0.0713,0.1299,1.9671,-0.0164,0.0077,0.0145,-7.7422,-14.4899,7.7422,14.4899,
0.9421,2.074,-0.0015,3.0008,1.7335,2.1283,-0.1307,0.0717,0.1307,1.9671,-0.0165,0.0078,0.0145,-7.7582,-14.5233,7.7582,14.5233,
0.9422,2.0742,-0.0015,3.0009,1.7335,2.1279,-0.1314,0.0721,0.1314,1.967,-0.0165,0.0078,0.0146,-7.7741,-14.5566,7.7741,14.5566,
0.9423,2.0744,-0.0015,3.0009,1.7335,2.1275,-0.1321,0.0725,0.1321,1.9669,-0.0165,0.0078,0.0146,-7.79,-14.5898,7.79,14.5898,
0.9424,2.0746,-0.0016,3.0009,1.7336,2.1271,-0.1328,0.0729,0.1328,1.9668,-0.0166,0.0078,0.0146,-7.8059,-14.623,7.8059,14.623,
0.9425,2.0749,-0.0016,3.0009,1.7336,2.1267,-0.1336,0.0733,0.1336,1.9668,-0.0166,0.0078,0.0147,-7.8217,-14.656,7.8217,14.656,
0.9426,2.0751,-0.0016,3.0009,1.7336,2.1263,-0.1343,0.0737,0.1343,1.9667,-0.0166,0.0078,0.0147,-7.8374,-14.689,7.8374,14.689,
0.9427,2.0753,-0.0016,3.0009,1.7336,2.1259,-0.135,0.0741,0.135,1.9666,-0.0167,0.0079,0.0147,-7.8531,-14.7219,7.8531,14.7219,
0.9428,2.0755,-0.0016,3.0009,1.7336,2.1255,-0.1358,0.0745,0.1358,1.9666,-0.0167,0.0079,0.0148,-7.8688,-14.7547,7.8688,14.7547,
0.9429,2.0757,-0.0016,3.0009,1.7336,2.1252,-0.1365,0.0748,0.1365,1.9665,-0.0168,0.0079,0.0148,-7.8843,-14.7875,7.8843,14.7875,
0.943,2.0759,-0.0016,3.0009,1.7336,2.1248,-0.1373,0.0752,0.1373,1.9664,-0.0168,0.0079,0.0148,-7.8999,-14.8202,7.8999,14.8202,
0.9431,2.0761,-0.0017,3.0009,1.7337,2.1244,-0.138,0.0756,0.138,1.9663,-0.0168,0.0079,0.0149,-7.9154,-14.8527,7.9154,14.8527,
0.9432,2.0763,-0.0017,3.0009,1.7337,2.124,-0.1387,0.076,0.1387,1.9663,-0.0169,0.0079,0.0149,-7.9308,-14.8853,7.9308,14.8853,
0.9433,2.0766,-0.0017,3.0009,1.7337,2.1236,-0.1395,0.0764,0.1395,1.9662,-0.0169,0.0079,0.0149,-7.9462,-14.9177,7.9462,14.9177,
0.9434,2.0768,-0.0017,3.0009,1.7337,2.1232,-0.1402,0.0768,0.1402,1.9661,-0.0169,0.008,0.015,-7.9615,-14.95,7.9615,14.95,
0.9435,2.077,-0.0017,3.0009,1.7337,2.1228,-0.141,0.0772,0.141,1.9661,-0.017,0.008,0.015,-7.9768,-14.9823,7.9768,14.9823,
0.9436,2.0772,-0.0017,3.001,1.7337,2.1224,-0.1417,0.0776,0.1417,1.966,-0.017,0.008,0.015,-7.9921,-15.0145,7.9921,15.0145,
0.9437,2.0774,-0.0017,3.001,1.7337,2.122,-0.1425,0.078,0.1425,1.9659,-0.017,0.008,0.015,-8.0073,-15.0466,8.0073,15.0466,
0.9438,2.0776,-0.0017,3.001,1.7337,2.1216,-0.1432,0.0784,0.1432,1.9658,-0.0171,0.008,0.0151,-8.0224,-15.0786,8.0224,15.0786,
0.9439,2.0778,-0.0018,3.001,1.7338,2.1212,-0.144,0.0788,0.144,1.9658,-0.0171,0.008,0.0151,-8.0375,-15.1106,8.0375,15.1106,
0.944,2.078,-0.0018,3.001,1.7338,2.1208,-0.1447,0.0792,0.1447,1.9657,-0.0172,0.0081,0.0151,-8.0525,-15.1424,8.0525,15.1424,
0.9441,2.0783,-0.0018,3.001,1.7338,2.1204,-0.1455,0.0796,0.1455,1.9656,-0.0172,0.0081,0.0152,-8.0675,-15.1742,8.0675,15.1742,
0.9442,2.0785,-0.0018,3.001,1.7338,2.12,-0.1463,0.08,0.1463,1.9656,-0.0172,0.0081,0.0152,-8.0824,-15.2059,8.0824,15.2059,
0.9443,2.0787,-0.0018,3.001,1.7338,2.1196,-0.147,0.0804,0.147,1.9655,-0.0173,0.0081,0.0152,-8.0973,-15.2376,8.0973,15.2376,
0.9444,2.0789,-0.0018,3.001,1.7338,2.1192,-0.1478,0.0808,0.1478,1.9654,-0.0173,0.0081,0.0153,-8.1122,-15.2691,8.1122,15.2691,
0.9445,2.0791,-0.0019,3.001,1.7339,2.1187,-0.1486,0.0813,0.1486,1.9653,-0.0173,0.0081,0.0153,-8.1269,-15.3006,8.1269,15.3006,
0.9446,2.0793,-0.0019,3.001,1.7339,2.1183,-0.1493,0.0817,0.1493,1.9653,-0.0174,0.0081,0.0153,-8.1417,-15.3319,8.1417,15.3319,
0.9447,2.0795,-0.0019,3.001,1.7339,2.1179,-0.1501,0.0821,0.1501,1.9652,-0.0174,0.0082,0.0154,-8.1563,-15.3632,8.1563,15.3632,
0.9448,2.0797,-0.0019,3.0011,1.7339,2.1175,-0.1509,0.0825,0.1509,1.9651,-0.0174,0.0082,0.0154,-8.171,-15.3944,8.171,15.3944,
0.9449,2.08,-0.0019,3.0011,1.7339,2.1171,-0.1516,0.0829,0.1516,1.9651,-0.0175,0.0082,0.0154,-8.1855,-15.4256,8.1855,15.4256,
0.945,2.0802,-0.0019,3.0011,1.7339,2.1167,-0.1524,0.0833,0.1524,1.965,-0.0175,0.0082,0.0155,-8.2001,-15.4566,8.2001,15.4566,
0.9451,2.0804,-0.0019,3.0011,1.7339,2.1163,-0.1532,0.0837,0.1532,1.9649,-0.0175,0.0082,0.0155,-8.2145,-15.4876,8.2145,15.4876,
0.9452,2.0806,-0.002,3.0011,1.734,2.1159,-0.1539,0.0841,0.1539,1.9649,-0.0176,0.0082,0.0155,-8.2289,-15.5185,8.2289,15.5185,
0.9453,2.0808,-0.002,3.0011,1.734,2.1155,-0.1547,0.0845,0.1547,1.9648,-0.0176,0.0082,0.0155,-8.2433,-15.5493,8.2433,15.5493,
0.9454,2.081,-0.002,3.0011,1.734,2.1151,-0.1555,0.0849,0.1555,1.9647,-0.0176,0.0083,0.0156,-8.2576,-15.58,8.2576,15.58,
0.9455,2.0812,-0.002,3.0011,1.734,2.1146,-0.1563,0.0854,0.1563,1.9647,-0.0177,0.0083,0.0156,-8.2719,-15.6106,8.2719,15.6106,
0.9456,2.0814,-0.002,3.0011,1.734,2.1142,-0.1571,0.0858,0.1571,1.9646,-0.0177,0.0083,0.0156,-8.2861,-15.6412,8.2861,15.6412,
0.9457,2.0816,-0.002,3.0011,1.734,2.1138,-0.1578,0.0862,0.1578,1.9645,-0.0177,0.0083,0.0157,-8.3003,-15.6717,8.3003,15.6717,
0.9458,2.0819,-0.0021,3.0011,1.7341,2.1134,-0.1586,0.0866,0.1586,1.9645,-0.0178,0.0083,0.0157,-8.3144,-15.702,8.3144,15.702,
0.9459,2.0821,-0.0021,3.0011,1.7341,2.113,-0.1594,0.087,0.1594,1.9644,-0.0178,0.0083,0.0157,-8.3284,-15.7323,8.3284,15.7323,
0.946,2.0823,-0.0021,3.0012,1.7341,2.1126,-0.1602,0.0874,0.1602,1.9643,-0.0178,0.0083,0.0158,-8.3424,-15.7626,8.3424,15.7626,
0.9461,2.0825,-0.0021,3.0012,1.7341,2.1122,-0.161,0.0878,0.161,1.9643,-0.0179,0.0084,0.0158,-8.3564,-15.7927,8.3564,15.7927,
0.9462,2.0827,-0.0021,3.0012,1.7341,2.1117,-0.1618,0.0883,0.1618,1.9642,-0.0179,0.0084,0.0158,-8.3703,-15.8227,8.3703,15.8227,
0.9463,2.0829,-0.0021,3.0012,1.7341,2.1113,-0.1626,0.0887,0.1626,1.9641,-0.0179,0.0084,0.0159,-8.3841,-15.8527,8.3841,15.8527,
0.9464,2.0831,-0.0021,3.0012,1.7341,2.1109,-0.1634,0.0891,0.1634,1.9641,-0.018,0.0084,0.0159,-8.3979,-15.8826,8.3979,15.8826,
0.9465,2.0833,-0.0022,3.0012,1.7342,2.1105,-0.1642,0.0895,0.1642,1.964,-0.018,0.0084,0.0159,-8.4117,-15.9124,8.4117,15.9124,
0.9466,2.0835,-0.0022,3.0012,1.7342,2.1101,-0.165,0.0899,0.165,1.9639,-0.018,0.0084,0.0159,-8.4253,-15.9421,8.4253,15.9421,
0.9467,2.0838,-0.0022,3.0012,1.7342,2.1096,-0.1658,0.0904,0.1658,1.9639,-0.0181,0.0084,0.016,-8.439,-15.9717,8.439,15.9717,
0.9468,2.084,-0.0022,3.0012,1.7342,2.1092,-0.1666,0.0908,0.1666,1.9638,-0.0181,0.0085,0.016,-8.4526,-16.0012,8.4526,16.0012,
0.9469,2.0842,-0.0022,3.0012,1.7342,2.1088,-0.1674,0.0912,0.1674,1.9637,-0.0181,0.0085,0.016,-8.4661,-16.0307,8.4661,16.0307,
0.947,2.0844,-0.0022,3.0012,1.7342,2.1084,-0.1682,0.0916,0.1682,1.9637,-0.0182,0.0085,0.0161,-8.4796,-16.06,8.4796,16.06,
0.9471,2.0846,-0.0023,3.0013,1.7343,2.1079,-0.169,0.0921,0.169,1.9636,-0.0182,0.0085,0.0161,-8.493,-16.0893,8.493,16.0893,
0.9472,2.0848,-0.0023,3.0013,1.7343,2.1075,-0.1698,0.0925,0.1698,1.9635,-0.0182,0.0085,0.0161,-8.5064,-16.1185,8.5064,16.1185,
0.9473,2.085,-0.0023,3.0013,1.7343,2.1071,-0.1706,0.0929,0.1706,1.9635,-0.0183,0.0085,0.0161,-8.5197,-16.1476,8.5197,16.1476,
0.9474,2.0852,-0.0023,3.0013,1.7343,2.1067,-0.1714,0.0933,0.1714,1.9634,-0.0183,0.0085,0.0162,-8.533,-16.1766,8.533,16.1766,
0.9475,2.0854,-0.0023,3.0013,1.7343,2.1062,-0.1722,0.0938,0.1722,1.9634,-0.0183,0.0085,0.0162,-8.5462,-16.2056,8.5462,16.2056,
0.9476,2.0857,-0.0023,3.0013,1.7343,2.1058,-0.173,0.0942,0.173,1.9633,-0.0184,0.0086,0.0162,-8.5593,-16.2344,8.5593,16.2344,
0.9477,2.0859,-0.0024,3.0013,1.7344,2.1054,-0.1738,0.0946,0.1738,1.9632,-0.0184,0.0086,0.0163,-8.5724,-16.2632,8.5724,16.2632,
0.9478,2.0861,-0.0024,3.0013,1.7344,2.105,-0.1746,0.095,0.1746,1.9632,-0.0184,0.0086,0.0163,-8.5855,-16.2919,8.5855,16.2919,
0.9479,2.0863,-0.0024,3.0013,1.7344,2.1045,-0.1754,0.0955,0.1754,1.9631,-0.0184,0.0086,0.0163,-8.5985,-16.3204,8.5985,16.3204,
0.948,2.0865,-0.0024,3.0013,1.7344,2.1041,-0.1763,0.0959,0.1763,1.963,-0.0185,0.0086,0.0163,-8.6115,-16.3489,8.6115,16.3489,
0.9481,2.0867,-0.0024,3.0013,1.7344,2.1037,-0.1771,0.0963,0.1771,1.963,-0.0185,0.0086,0.0164,-8.6244,-16.3774,8.6244,16.3774,
0.9482,2.0869,-0.0025,3.0014,1.7345,2.1032,-0.1779,0.0968,0.1779,1.9629,-0.0185,0.0086,0.0164,-8.6372,-16.4057,8.6372,16.4057,
0.9483,2.0871,-0.0025,3.0014,1.7345,2.1028,-0.1787,0.0972,0.1787,1.9629,-0.0186,0.0086,0.0164,-8.65,-16.4339,8.65,16.4339,
0.9484,2.0873,-0.0025,3.0014,1.7345,2.1024,-0.1795,0.0976,0.1795,1.9628,-0.0186,0.0087,0.0165,-8.6627,-16.4621,8.6627,16.4621,
0.9485,2.0875,-0.0025,3.0014,1.7345,2.1019,-0.1804,0.0981,0.1804,1.9627,-0.0186,0.0087,0.0165,-8.6754,-16.4901,8.6754,16.4901,
0.9486,2.0878,-0.0025,3.0014,1.7345,2.1015,-0.1812,0.0985,0.1812,1.9627,-0.0187,0.0087,0.0165,-8.688,-16.5181,8.688,16.5181,
0.9487,2.088,-0.0025,3.0014,1.7345,2.1011,-0.182,0.0989,0.182,1.9626,-0.0187,0.0087,0.0165,-8.7006,-16.546,8.7006,16.546,
0.9488,2.0882,-0.0026,3.0014,1.7346,2.1006,-0.1828,0.0994,0.1828,1.9626,-0.0187,0.0087,0.0166,-8.7131,-16.5738,8.7131,16.5738,
0.9489,2.0884,-0.0026,3.0014,1.7346,2.1002,-0.1837,0.0998,0.1837,1.9625,-0.0188,0.0087,0.0166,-8.7256,-16.6015,8.7256,16.6015,
0.949,2.0886,-0.0026,3.0014,1.7346,2.0998,-0.1845,0.1002,0.1845,1.9624,-0.0188,0.0087,0.0166,-8.738,-16.6291,8.738,16.6291,
0.9491,2.0888,-0.0026,3.0014,1.7346,2.0993,-0.1853,0.1007,0.1853,1.9624,-0.0188,0.0088,0.0167,-8.7504,-16.6566,8.7504,16.6566,
0.9492,2.089,-0.0026,3.0015,1.7346,2.0989,-0.1862,0.1011,0.1862,1.9623,-0.0188,0.0088,0.0167,-8.7627,-16.6841,8.7627,16.6841,
0.9493,2.0892,-0.0027,3.0015,1.7347,2.0984,-0.187,0.1016,0.187,1.9622,-0.0189,0.0088,0.0167,-8.7749,-16.7114,8.7749,16.7114,
0.9494,2.0894,-0.0027,3.0015,1.7347,2.098,-0.1878,0.102,0.1878,1.9622,-0.0189,0.0088,0.0167,-8.7871,-16.7387,8.7871,16.7387,
0.9495,2.0896,-0.0027,3.0015,1.7347,2.0976,-0.1887,0.1024,0.1887,1.9621,-0.0189,0.0088,0.0168,-8.7993,-16.7658,8.7993,16.7658,
0.9496,2.0899,-0.0027,3.0015,1.7347,2.0971,-0.1895,0.1029,0.1895,1.9621,-0.019,0.0088,0.0168,-8.8114,-16.7929,8.8114,16.7929,
0.9497,2.0901,-0.0027,3.0015,1.7347,2.0967,-0.1904,0.1033,0.1904,1.962,-0.019,0.0088,0.0168,-8.8234,-16.8199,8.8234,16.8199,
0.9498,2.0903,-0.0027,3.0015,1.7347,2.0962,-0.1912,0.1038,0.1912,1.962,-0.019,0.0088,0.0168,-8.8354,-16.8468,8.8354,16.8468,
0.9499,2.0905,-0.0028,3.0015,1.7348,2.0958,-0.192,0.1042,0.192,1.9619,-0.0191,0.0088,0.0169,-8.8473,-16.8736,8.8473,16.8736,
0.95,2.0907,-0.0028,3.0015,1.7348,2.0954,-0.1929,0.1046,0.1929,1.9618,-0.0191,0.0089,0.0169,-8.8592,-16.9004,8.8592,16.9004,
0.9501,2.0909,-0.0028,3.0015,1.7348,2.0949,-0.1937,0.1051,0.1937,1.9618,-0.0191,0.0089,0.0169,-8.871,-16.927,8.871,16.927,
0.9502,2.0911,-0.0028,3.0016,1.7348,2.0945,-0.1946,0.1055,0.1946,1.9617,-0.0191,0.0089,0.017,-8.8828,-16.9535,8.8828,16.9535,
0.9503,2.0913,-0.0028,3.0016,1.7348,2.094,-0.1954,0.106,0.1954,1.9617,-0.0192,0.0089,0.017,-8.8945,-16.98,8.8945,16.98,
0.9504,2.0915,-0.0029,3.0016,1.7349,2.0936,-0.1963,0.1064,0.1963,1.9616,-0.0192,0.0089,0.017,-8.9062,-17.0063,8.9062,17.0063,
0.9505,2.0917,-0.0029,3.0016,1.7349,2.0931,-0.1971,0.1069,0.1971,1.9615,-0.0192,0.0089,0.017,-8.9178,-17.0326,8.9178,17.0326,
0.9506,2.092,-0.0029,3.0016,1.7349,2.0927,-0.198,0.1073,0.198,1.9615,-0.0193,0.0089,0.0171,-8.9294,-17.0588,8.9294,17.0588,
0.9507,2.0922,-0.0029,3.0016,1.7349,2.0922,-0.1988,0.1078,0.1988,1.9614,-0.0193,0.0089,0.0171,-8.9408,-17.0849,8.9408,17.0849,
0.9508,2.0924,-0.0029,3.0016,1.7349,2.0918,-0.1997,0.1082,0.1997,1.9614,-0.0193,0.009,0.0171,-8.9523,-17.1109,8.9523,17.1109,
0.9509,2.0926,-0.003,3.0016,1.735,2.0913,-0.2005,0.1087,0.2005,1.9613,-0.0193,0.009,0.0171,-8.9637,-17.1368,8.9637,17.1368,
0.951,2.0928,-0.003,3.0016,1.735,2.0909,-0.2014,0.1091,0.2014,1.9613,-0.0194,0.009,0.0172,-8.975,-17.1626,8.975,17.1626,
0.9511,2.093,-0.003,3.0017,1.735,2.0904,-0.2023,0.1096,0.2023,1.9612,-0.0194,0.009,0.0172,-8.9863,-17.1883,8.9863,17.1883,
0.9512,2.0932,-0.003,3.0017,1.735,2.09,-0.2031,0.11,0.2031,1.9612,-0.0194,0.009,0.0172,-8.9975,-17.2139,8.9975,17.2139,
0.9513,2.0934,-0.003,3.0017,1.735,2.0895,-0.204,0.1105,0.204,1.9611,-0.0195,0.009,0.0172,-9.0087,-17.2394,9.0087,17.2394,
0.9514,2.0936,-0.0031,3.0017,1.7351,2.0891,-0.2048,0.1109,0.2048,1.961,-0.0195,0.009,0.0173,-9.0198,-17.2649,9.0198,17.2649,
0.9515,2.0938,-0.0031,3.0017,1.7351,2.0886,-0.2057,0.1114,0.2057,1.961,-0.0195,0.009,0.0173,-9.0309,-17.2902,9.0309,17.2902,
0.9516,2.094,-0.0031,3.0017,1.7351,2.0882,-0.2066,0.1118,0.2066,1.9609,-0.0195,0.009,0.0173,-9.0419,-17.3155,9.0419,17.3155,
0.9517,2.0943,-0.0031,3.0017,1.7351,2.0877,-0.2074,0.1123,0.2074,1.9609,-0.0196,0.0091,0.0173,-9.0528,-17.3407,9.0528,17.3407,
0.9518,2.0945,-0.0031,3.0017,1.7351,2.0873,-0.2083,0.1127,0.2083,1.9608,-0.0196,0.0091,0.0174,-9.0637,-17.3657,9.0637,17.3657,
0.9519,2.0947,-0.0032,3.0017,1.7352,2.0868,-0.2092,0.1132,0.2092,1.9608,-0.0196,0.0091,0.0174,-9.0746,-17.3907,9.0746,17.3907,
0.952,2.0949,-0.0032,3.0018,1.7352,2.0864,-0.2101,0.1136,0.2101,1.9607,-0.0196,0.0091,0.0174,-9.0854,-17.4156,9.0854,17.4156,
0.9521,2.0951,-0.0032,3.0018,1.7352,2.0859,-0.2109,0.1141,0.2109,1.9607,-0.0197,0.0091,0.0174,-9.0961,-17.4404,9.0961,17.4404,
0.9522,2.0953,-0.0032,3.0018,1.7352,2.0855,-0.2118,0.1145,0.2118,1.9606,-0.0197,0.0091,0.0175,-9.1068,-17.4651,9.1068,17.4651,
0.9523,2.0955,-0.0033,3.0018,1.7353,2.085,-0.2127,0.115,0.2127,1.9606,-0.0197,0.0091,0.0175,-9.1174,-17.4897,9.1174,17.4897,
0.9524,2.0957,-0.0033,3.0018,1.7353,2.0846,-0.2135,0.1154,0.2135,1.9605,-0.0198,0.0091,0.0175,-9.128,-17.5142,9.128,17.5142,
0.9525,2.0959,-0.0033,3.0018,1.7353,2.0841,-0.2144,0.1159,0.2144,1.9604,-0.0198,0.0091,0.0175,-9.1385,-17.5386,9.1385,17.5386,
0.9526,2.0961,-0.0033,3.0018,1.7353,2.0836,-0.2153,0.1164,0.2153,1.9604,-0.0198,0.0091,0.0176,-9.149,-17.5629,9.149,17.5629,
0.9527,2.0963,-0.0033,3.0018,1.7353,2.0832,-0.2162,0.1168,0.2162,1.9603,-0.0198,0.0092,0.0176,-9.1594,-17.5872,9.1594,17.5872,
0.9528,2.0965,-0.0034,3.0018,1.7354,2.0827,-0.2171,0.1173,0.2171,1.9603,-0.0199,0.0092,0.0176,-9.1697,-17.6113,9.1697,17.6113,
0.9529,2.0968,-0.0034,3.0019,1.7354,2.0823,-0.2179,0.1177,0.2179,1.9602,-0.0199,0.0092,0.0176,-9.18,-17.6353,9.18,17.6353,
0.953,2.097,-0.0034,3.0019,1.7354,2.0818,-0.2188,0.1182,0.2188,1.9602,-0.0199,0.0092,0.0177,-9.1902,-17.6593,9.1902,17.6593,
0.9531,2.0972,-0.0034,3.0019,1.7354,2.0814,-0.2197,0.1186,0.2197,1.9601,-0.0199,0.0092,0.0177,-9.2004,-17.6831,9.2004,17.6831,
0.9532,2.0974,-0.0034,3.0019,1.7354,2.0809,-0.2206,0.1191,0.2206,1.9601,-0.02,0.0092,0.0177,-9.2106,-17.7069,9.2106,17.7069,
0.9533,2.0976,-0.0035,3.0019,1.7355,2.0804,-0.2215,0.1196,0.2215,1.96,-0.02,0.0092,0.0177,-9.2206,-17.7306,9.2206,17.7306,
0.9534,2.0978,-0.0035,3.0019,1.7355,2.08,-0.2224,0.12,0.2224,1.96,-0.02,0.0092,0.0178,-9.2306,-17.7541,9.2306,17.7541,
0.9535,2.098,-0.0035,3.0019,1.7355,2.0795,-0.2232,0.1205,0.2232,1.9599,-0.02,0.0092,0.0178,-9.2406,-17.7776,9.2406,17.7776,
0.9536,2.0982,-0.0035,3.0019,1.7355,2.079,-0.2241,0.121,0.2241,1.9599,-0.0201,0.0093,0.0178,-9.2505,-17.801,9.2505,17.801,
0.9537,2.0984,-0.0036,3.002,1.7356,2.0786,-0.225,0.1214,0.225,1.9598,-0.0201,0.0093,0.0178,-9.2604,-17.8243,9.2604,17.8243,
0.9538,2.0986,-0.0036,3.002,1.7356,2.0781,-0.2259,0.1219,0.2259,1.9598,-0.0201,0.0093,0.0178,-9.2702,-17.8474,9.2702,17.8474,
0.9539,2.0988,-0.0036,3.002,1.7356,2.0777,-0.2268,0.1223,0.2268,1.9597,-0.0201,0.0093,0.0179,-9.2799,-17.8705,9.2799,17.8705,
0.954,2.099,-0.0036,3.002,1.7356,2.0772,-0.2277,0.1228,0.2277,1.9597,-0.0202,0.0093,0.0179,-9.2896,-17.8935,9.2896,17.8935,
0.9541,2.0992,-0.0037,3.002,1.7357,2.0767,-0.2286,0.1233,0.2286,1.9596,-0.0202,0.0093,0.0179,-9.2992,-17.9164,9.2992,17.9164,
0.9542,2.0995,-0.0037,3.002,1.7357,2.0763,-0.2295,0.1237,0.2295,1.9596,-0.0202,0.0093,0.0179,-9.3088,-17.9392,9.3088,17.9392,
0.9543,2.0997,-0.0037,3.002,1.7357,2.0758,-0.2304,0.1242,0.2304,1.9595,-0.0202,0.0093,0.018,-9.3183,-17.9619,9.3183,17.9619,
0.9544,2.0999,-0.0037,3.002,1.7357,2.0753,-0.2313,0.1247,0.2313,1.9595,-0.0203,0.0093,0.018,-9.3278,-17.9845,9.3278,17.9845,
0.9545,2.1001,-0.0037,3.0021,1.7357,2.0749,-0.2322,0.1251,0.2322,1.9594,-0.0203,0.0093,0.018,-9.3372,-18.0071,9.3372,18.0071,
0.9546,2.1003,-0.0038,3.0021,1.7358,2.0744,-0.2331,0.1256,0.2331,1.9594,-0.0203,0.0093,0.018,-9.3466,-18.0295,9.3466,18.0295,
0.9547,2.1005,-0.0038,3.0021,1.7358,2.0739,-0.234,0.1261,0.234,1.9593,-0.0203,0.0094,0.0181,-9.3559,-18.0518,9.3559,18.0518,
0.9548,2.1007,-0.0038,3.0021,1.7358,2.0735,-0.2349,0.1265,0.2349,1.9593,-0.0204,0.0094,0.0181,-9.3651,-18.074,9.3651,18.074,
0.9549,2.1009,-0.0038,3.0021,1.7358,2.073,-0.2358,0.127,0.2358,1.9592,-0.0204,0.0094,0.0181,-9.3743,-18.0961,9.3743,18.0961,
0.955,2.1011,-0.0039,3.0021,1.7359,2.0725,-0.2367,0.1275,0.2367,1.9592,-0.0204,0.0094,0.0181,-9.3834,-18.1182,9.3834,18.1182,
0.9551,2.1013,-0.0039,3.0021,1.7359,2.0721,-0.2376,0.1279,0.2376,1.9591,-0.0204,0.0094,0.0181,-9.3925,-18.1401,9.3925,18.1401,
0.9552,2.1015,-0.0039,3.0021,1.7359,2.0716,-0.2385,0.1284,0.2385,1.9591,-0.0205,0.0094,0.0182,-9.4015,-18.1619,9.4015,18.1619,
0.9553,2.1017,-0.0039,3.0022,1.7359,2.0711,-0.2394,0.1289,0.2394,1.9591,-0.0205,0.0094,0.0182,-9.4105,-18.1837,9.4105,18.1837,
