t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
1.3677,2.9998,-0.018,4.0112,1.647,1.8158,-0.6402,0.3842,0.6402,1.9482,-0.0259,0.0135,0.0221,-13.4253,-24.22,13.4253,24.22,
1.3677,2.9998,-0.018,4.0112,1.647,1.8157,-0.6403,0.3843,0.6403,1.9482,-0.0259,0.0135,0.0221,-13.424,-24.2182,13.424,24.2182,
1.3677,2.9999,-0.018,4.0112,1.647,1.8157,-0.6404,0.3843,0.6404,1.9482,-0.0259,0.0135,0.0221,-13.4228,-24.2164,13.4228,24.2164,
1.3677,2.9999,-0.0181,4.0112,1.6471,1.8156,-0.6405,0.3844,0.6405,1.9482,-0.0259,0.0134,0.0221,-13.4215,-24.2145,13.4215,24.2145,
1.3677,2.9999,-0.0181,4.0112,1.6471,1.8155,-0.6406,0.3845,0.6406,1.9482,-0.0259,0.0134,0.0221,-13.4202,-24.2127,13.4202,24.2127,
1.3677,2.9999,-0.0181,4.0113,1.6471,1.8155,-0.6408,0.3845,0.6408,1.9482,-0.0259,0.0134,0.0221,-13.4189,-24.2109,13.4189,24.2109,
1.3677,2.9999,-0.0181,4.0113,1.6471,1.8154,-0.6409,0.3846,0.6409,1.9482,-0.0259,0.0134,0.0221,-13.4176,-24.209,13.4176,24.209,
1.3677,3,-0.0181,4.0113,1.6471,1.8153,-0.641,0.3847,0.641,1.9482,-0.0259,0.0134,0.0221,-13.4163,-24.2072,13.4163,24.2072,
1.3677,3,-0.0181,4.0113,1.6471,1.8152,-0.6411,0.3848,0.6411,1.9482,-0.0259,0.0134,0.0221,-13.415,-24.2053,13.415,24.2053,
1.3678,3,-0.0181,4.0113,1.6471,1.8152,-0.6413,0.3848,0.6413,1.9482,-0.0259,0.0134,0.0221,-13.4137,-24.2035,13.4137,24.2035,
1.3678,3,-0.0181,4.0113,1.6471,1.8151,-0.6414,0.3849,0.6414,1.9482,-0.0259,0.0134,0.0221,-13.4124,-24.2016,13.4124,24.2016,
1.3678,3,-0.0181,4.0113,1.6471,1.815,-0.6415,0.385,0.6415,1.9482,-0.0259,0.0134,0.0221,-13.4111,-24.1998,13.4111,24.1998,
1.3678,3,-0.0181,4.0113,1.6471,1.815,-0.6416,0.385,0.6416,1.9482,-0.0259,0.0134,0.0221,-13.4098,-24.1979,13.4098,24.1979,
1.3678,3.0001,-0.0181,4.0113,1.6471,1.8149,-0.6417,0.3851,0.6417,1.9482,-0.0259,0.0134,0.0221,-13.4085,-24.1961,13.4085,24.1961,
1.3678,3.0001,-0.0181,4.0113,1.6471,1.8148,-0.6419,0.3852,0.6419,1.9482,-0.0259,0.0134,0.0221,-13.4072,-24.1942,13.4072,24.1942,
1.3678,3.0001,-0.0181,4.0113,1.6471,1.8148,-0.642,0.3852,0.642,1.9482,-0.0259,0.0134,0.0221,-13.4059,-24.1924,13.4059,24.1924,
1.3678,3.0001,-0.0181,4.0113,1.6471,1.8147,-0.6421,0.3853,0.6421,1.9482,-0.0259,0.0134,0.0221,-13.4046,-24.1905,13.4046,24.1905,
1.3678,3.0001,-0.0181,4.0113,1.6471,1.8146,-0.6422,0.3854,0.6422,1.9482,-0.0259,0.0134,0.0221,-13.4033,-24.1887,13.4033,24.1887,
1.3678,3.0002,-0.0181,4.0113,1.6471,1.8146,-0.6423,0.3854,0.6423,1.9482,-0.0259,0.0134,0.0221,-13.402,-24.1868,13.402,24.1868,
1.3679,3.0002,-0.0182,4.0113,1.6472,1.8145,-0.6425,0.3855,0.6425,1.9482,-0.0259,0.0134,0.0221,-13.4007,-24.1849,13.4007,24.1849,
1.3679,3.0002,-0.0182,4.0113,1.6472,1.8144,-0.6426,0.3856,0.6426,1.9482,-0.0259,0.0134,0.0221,-13.3994,-24.1831,13.3994,24.1831,
1.3679,3.0002,-0.0182,4.0113,1.6472,1.8144,-0.6427,0.3856,0.6427,1.9482,-0.0259,0.0134,0.0221,-13.3981,-24.1812,13.3981,24.1812,
1.3679,3.0002,-0.0182,4.0113,1.6472,1.8143,-0.6428,0.3857,0.6428,1.9483,-0.0259,0.0134,0.0221,-13.3968,-24.1793,13.3968,24.1793,
1.3679,3.0002,-0.0182,4.0113,1.6472,1.8142,-0.6429,0.3858,0.6429,1.9483,-0.0259,0.0134,0.0221,-13.3954,-24.1775,13.3954,24.1775,
1.3679,3.0003,-0.0182,4.0113,1.6472,1.8142,-0.6431,0.3858,0.6431,1.9483,-0.0259,0.0134,0.0221,-13.3941,-24.1756,13.3941,24.1756,
1.3679,3.0003,-0.0182,4.0113,1.6472,1.8141,-0.6432,0.3859,0.6432,1.9483,-0.0259,0.0134,0.0221,-13.3928,-24.1737,13.3928,24.1737,
1.3679,3.0003,-0.0182,4.0113,1.6472,1.814,-0.6433,0.386,0.6433,1.9483,-0.0259,0.0134,0.0221,-13.3915,-24.1719,13.3915,24.1719,
1.3679,3.0003,-0.0182,4.0113,1.6472,1.814,-0.6434,0.386,0.6434,1.9483,-0.0259,0.0134,0.0221,-13.3902,-24.17,13.3902,24.17,
1.3679,3.0003,-0.0182,4.0113,1.6472,1.8139,-0.6435,0.3861,0.6435,1.9483,-0.0259,0.0134,0.0221,-13.3889,-24.1681,13.3889,24.1681,
1.368,3.0004,-0.0182,4.0113,1.6472,1.8138,-0.6437,0.3862,0.6437,1.9483,-0.0259,0.0134,0.0221,-13.3876,-24.1662,13.3876,24.1662,
1.368,3.0004,-0.0182,4.0113,1.6472,1.8138,-0.6438,0.3862,0.6438,1.9483,-0.0259,0.0134,0.0221,-13.3863,-24.1643,13.3863,24.1643,
1.368,3.0004,-0.0182,4.0114,1.6472,1.8137,-0.6439,0.3863,0.6439,1.9483,-0.0259,0.0134,0.0221,-13.3849,-24.1625,13.3849,24.1625,
1.368,3.0004,-0.0182,4.0114,1.6472,1.8136,-0.644,0.3864,0.644,1.9483,-0.0259,0.0134,0.0221,-13.3836,-24.1606,13.3836,24.1606,
1.368,3.0004,-0.0182,4.0114,1.6472,1.8136,-0.6442,0.3864,0.6442,1.9483,-0.0259,0.0134,0.0221,-13.3823,-24.1587,13.3823,24.1587,
1.368,3.0004,-0.0183,4.0114,1.6473,1.8135,-0.6443,0.3865,0.6443,1.9483,-0.0259,0.0134,0.0221,-13.381,-24.1568,13.381,24.1568,
1.368,3.0005,-0.0183,4.0114,1.6473,1.8134,-0.6444,0.3866,0.6444,1.9483,-0.0259,0.0134,0.0221,-13.3797,-24.1549,13.3797,24.1549,
1.368,3.0005,-0.0183,4.0114,1.6473,1.8134,-0.6445,0.3866,0.6445,1.9483,-0.0258,0.0134,0.0221,-13.3784,-24.153,13.3784,24.153,
1.368,3.0005,-0.0183,4.0114,1.6473,1.8133,-0.6446,0.3867,0.6446,1.9483,-0.0258,0.0134,0.0221,-13.377,-24.1511,13.377,24.1511,
1.368,3.0005,-0.0183,4.0114,1.6473,1.8132,-0.6448,0.3868,0.6448,1.9483,-0.0258,0.0134,0.0221,-13.3757,-24.1492,13.3757,24.1492,
1.3681,3.0005,-0.0183,4.0114,1.6473,1.8132,-0.6449,0.3868,0.6449,1.9483,-0.0258,0.0134,0.0221,-13.3744,-24.1473,13.3744,24.1473,
1.3681,3.0006,-0.0183,4.0114,1.6473,1.8131,-0.645,0.3869,0.645,1.9483,-0.0258,0.0134,0.0221,-13.3731,-24.1454,13.3731,24.1454,
1.3681,3.0006,-0.0183,4.0114,1.6473,1.813,-0.6451,0.387,0.6451,1.9483,-0.0258,0.0134,0.0221,-13.3718,-24.1435,13.3718,24.1435,
1.3681,3.0006,-0.0183,4.0114,1.6473,1.813,-0.6452,0.387,0.6452,1.9483,-0.0258,0.0134,0.0221,-13.3704,-24.1416,13.3704,24.1416,
1.3681,3.0006,-0.0183,4.0114,1.6473,1.8129,-0.6454,0.3871,0.6454,1.9483,-0.0258,0.0134,0.0221,-13.3691,-24.1397,13.3691,24.1397,
1.3681,3.0006,-0.0183,4.0114,1.6473,1.8128,-0.6455,0.3872,0.6455,1.9483,-0.0258,0.0134,0.0221,-13.3678,-24.1378,13.3678,24.1378,
1.3681,3.0006,-0.0183,4.0114,1.6473,1.8128,-0.6456,0.3872,0.6456,1.9483,-0.0258,0.0134,0.0221,-13.3665,-24.1359,13.3665,24.1359,
1.3681,3.0007,-0.0183,4.0114,1.6473,1.8127,-0.6457,0.3873,0.6457,1.9483,-0.0258,0.0134,0.0221,-13.3651,-24.134,13.3651,24.134,
1.3681,3.0007,-0.0183,4.0114,1.6473,1.8126,-0.6458,0.3874,0.6458,1.9483,-0.0258,0.0134,0.0221,-13.3638,-24.1321,13.3638,24.1321,
1.3681,3.0007,-0.0183,4.0114,1.6473,1.8126,-0.646,0.3874,0.646,1.9483,-0.0258,0.0134,0.0221,-13.3625,-24.1302,13.3625,24.1302,
1.3682,3.0007,-0.0183,4.0114,1.6473,1.8125,-0.6461,0.3875,0.6461,1.9484,-0.0258,0.0134,0.0221,-13.3611,-24.1283,13.3611,24.1283,
1.3682,3.0007,-0.0184,4.0114,1.6474,1.8124,-0.6462,0.3876,0.6462,1.9484,-0.0258,0.0134,0.0221,-13.3598,-24.1264,13.3598,24.1264,
1.3682,3.0008,-0.0184,4.0114,1.6474,1.8124,-0.6463,0.3876,0.6463,1.9484,-0.0258,0.0134,0.0221,-13.3585,-24.1245,13.3585,24.1245,
1.3682,3.0008,-0.0184,4.0114,1.6474,1.8123,-0.6464,0.3877,0.6464,1.9484,-0.0258,0.0134,0.0221,-13.3571,-24.1225,13.3571,24.1225,
1.3682,3.0008,-0.0184,4.0114,1.6474,1.8122,-0.6466,0.3878,0.6466,1.9484,-0.0258,0.0134,0.0221,-13.3558,-24.1206,13.3558,24.1206,
1.3682,3.0008,-0.0184,4.0114,1.6474,1.8122,-0.6467,0.3878,0.6467,1.9484,-0.0258,0.0134,0.0221,-13.3545,-24.1187,13.3545,24.1187,
1.3682,3.0008,-0.0184,4.0114,1.6474,1.8121,-0.6468,0.3879,0.6468,1.9484,-0.0258,0.0134,0.0221,-13.3531,-24.1168,13.3531,24.1168,
1.3682,3.0008,-0.0184,4.0114,1.6474,1.812,-0.6469,0.388,0.6469,1.9484,-0.0258,0.0134,0.0221,-13.3518,-24.1148,13.3518,24.1148,
1.3682,3.0009,-0.0184,4.0115,1.6474,1.812,-0.647,0.388,0.647,1.9484,-0.0258,0.0134,0.0221,-13.3505,-24.1129,13.3505,24.1129,
1.3682,3.0009,-0.0184,4.0115,1.6474,1.8119,-0.6472,0.3881,0.6472,1.9484,-0.0258,0.0134,0.0221,-13.3491,-24.111,13.3491,24.111,
1.3683,3.0009,-0.0184,4.0115,1.6474,1.8118,-0.6473,0.3882,0.6473,1.9484,-0.0258,0.0134,0.0221,-13.3478,-24.1091,13.3478,24.1091,
1.3683,3.0009,-0.0184,4.0115,1.6474,1.8118,-0.6474,0.3882,0.6474,1.9484,-0.0258,0.0134,0.0221,-13.3465,-24.1071,13.3465,24.1071,
1.3683,3.0009,-0.0184,4.0115,1.6474,1.8117,-0.6475,0.3883,0.6475,1.9484,-0.0258,0.0134,0.0221,-13.3451,-24.1052,13.3451,24.1052,
1.3683,3.001,-0.0184,4.0115,1.6474,1.8116,-0.6477,0.3884,0.6477,1.9484,-0.0258,0.0134,0.0221,-13.3438,-24.1033,13.3438,24.1033,
1.3683,3.001,-0.0184,4.0115,1.6474,1.8116,-0.6478,0.3884,0.6478,1.9484,-0.0258,0.0134,0.0221,-13.3424,-24.1013,13.3424,24.1013,
1.3683,3.001,-0.0184,4.0115,1.6474,1.8115,-0.6479,0.3885,0.6479,1.9484,-0.0258,0.0134,0.0221,-13.3411,-24.0994,13.3411,24.0994,
1.3683,3.001,-0.0185,4.0115,1.6475,1.8114,-0.648,0.3886,0.648,1.9484,-0.0258,0.0134,0.0221,-13.3398,-24.0975,13.3398,24.0975,
1.3683,3.001,-0.0185,4.0115,1.6475,1.8114,-0.6481,0.3886,0.6481,1.9484,-0.0258,0.0134,0.0221,-13.3384,-24.0955,13.3384,24.0955,
1.3683,3.001,-0.0185,4.0115,1.6475,1.8113,-0.6483,0.3887,0.6483,1.9484,-0.0258,0.0134,0.0221,-13.3371,-24.0936,13.3371,24.0936,
1.3683,3.0011,-0.0185,4.0115,1.6475,1.8112,-0.6484,0.3888,0.6484,1.9484,-0.0258,0.0134,0.0221,-13.3357,-24.0916,13.3357,24.0916,
1.3684,3.0011,-0.0185,4.0115,1.6475,1.8112,-0.6485,0.3888,0.6485,1.9484,-0.0258,0.0134,0.022,-13.3344,-24.0897,13.3344,24.0897,
1.3684,3.0011,-0.0185,4.0115,1.6475,1.8111,-0.6486,0.3889,0.6486,1.9484,-0.0258,0.0134,0.022,-13.333,-24.0877,13.333,24.0877,
1.3684,3.0011,-0.0185,4.0115,1.6475,1.811,-0.6487,0.389,0.6487,1.9484,-0.0258,0.0134,0.022,-13.3317,-24.0858,13.3317,24.0858,
1.3684,3.0011,-0.0185,4.0115,1.6475,1.811,-0.6489,0.389,0.6489,1.9484,-0.0258,0.0134,0.022,-13.3303,-24.0838,13.3303,24.0838,
1.3684,3.0012,-0.0185,4.0115,1.6475,1.8109,-0.649,0.3891,0.649,1.9484,-0.0258,0.0134,0.022,-13.329,-24.0819,13.329,24.0819,
1.3684,3.0012,-0.0185,4.0115,1.6475,1.8108,-0.6491,0.3892,0.6491,1.9484,-0.0258,0.0134,0.022,-13.3276,-24.0799,13.3276,24.0799,
1.3684,3.0012,-0.0185,4.0115,1.6475,1.8108,-0.6492,0.3892,0.6492,1.9484,-0.0258,0.0134,0.022,-13.3263,-24.078,13.3263,24.078,
1.3684,3.0012,-0.0185,4.0115,1.6475,1.8107,-0.6493,0.3893,0.6493,1.9485,-0.0258,0.0134,0.022,-13.3249,-24.076,13.3249,24.076,
1.3684,3.0012,-0.0185,4.0115,1.6475,1.8106,-0.6495,0.3894,0.6495,1.9485,-0.0258,0.0134,0.022,-13.3236,-24.0741,13.3236,24.0741,
1.3684,3.0012,-0.0185,4.0115,1.6475,1.8106,-0.6496,0.3894,0.6496,1.9485,-0.0258,0.0134,0.022,-13.3222,-24.0721,13.3222,24.0721,
1.3685,3.0013,-0.0185,4.0115,1.6475,1.8105,-0.6497,0.3895,0.6497,1.9485,-0.0258,0.0134,0.022,-13.3209,-24.0701,13.3209,24.0701,
1.3685,3.0013,-0.0185,4.0115,1.6475,1.8104,-0.6498,0.3896,0.6498,1.9485,-0.0258,0.0134,0.022,-13.3195,-24.0682,13.3195,24.0682,
1.3685,3.0013,-0.0186,4.0115,1.6476,1.8104,-0.6499,0.3896,0.6499,1.9485,-0.0258,0.0134,0.022,-13.3182,-24.0662,13.3182,24.0662,
1.3685,3.0013,-0.0186,4.0115,1.6476,1.8103,-0.6501,0.3897,0.6501,1.9485,-0.0258,0.0134,0.022,-13.3168,-24.0642,13.3168,24.0642,
1.3685,3.0013,-0.0186,4.0116,1.6476,1.8102,-0.6502,0.3898,0.6502,1.9485,-0.0258,0.0134,0.022,-13.3154,-24.0623,13.3154,24.0623,
1.3685,3.0014,-0.0186,4.0116,1.6476,1.8102,-0.6503,0.3898,0.6503,1.9485,-0.0258,0.0134,0.022,-13.3141,-24.0603,13.3141,24.0603,
1.3685,3.0014,-0.0186,4.0116,1.6476,1.8101,-0.6504,0.3899,0.6504,1.9485,-0.0258,0.0134,0.022,-13.3127,-24.0583,13.3127,24.0583,
1.3685,3.0014,-0.0186,4.0116,1.6476,1.81,-0.6505,0.39,0.6505,1.9485,-0.0258,0.0134,0.022,-13.3114,-24.0564,13.3114,24.0564,
1.3685,3.0014,-0.0186,4.0116,1.6476,1.81,-0.6507,0.39,0.6507,1.9485,-0.0258,0.0134,0.022,-13.31,-24.0544,13.31,24.0544,
1.3685,3.0014,-0.0186,4.0116,1.6476,1.8099,-0.6508,0.3901,0.6508,1.9485,-0.0258,0.0134,0.022,-13.3086,-24.0524,13.3086,24.0524,
1.3686,3.0014,-0.0186,4.0116,1.6476,1.8098,-0.6509,0.3902,0.6509,1.9485,-0.0258,0.0133,0.022,-13.3073,-24.0504,13.3073,24.0504,
1.3686,3.0015,-0.0186,4.0116,1.6476,1.8098,-0.651,0.3902,0.651,1.9485,-0.0257,0.0133,0.022,-13.3059,-24.0484,13.3059,24.0484,
1.3686,3.0015,-0.0186,4.0116,1.6476,1.8097,-0.6511,0.3903,0.6511,1.9485,-0.0257,0.0133,0.022,-13.3046,-24.0465,13.3046,24.0465,
1.3686,3.0015,-0.0186,4.0116,1.6476,1.8096,-0.6513,0.3904,0.6513,1.9485,-0.0257,0.0133,0.022,-13.3032,-24.0445,13.3032,24.0445,
1.3686,3.0015,-0.0186,4.0116,1.6476,1.8096,-0.6514,0.3904,0.6514,1.9485,-0.0257,0.0133,0.022,-13.3018,-24.0425,13.3018,24.0425,
1.3686,3.0015,-0.0186,4.0116,1.6476,1.8095,-0.6515,0.3905,0.6515,1.9485,-0.0257,0.0133,0.022,-13.3005,-24.0405,13.3005,24.0405,
1.3686,3.0015,-0.0186,4.0116,1.6476,1.8094,-0.6516,0.3906,0.6516,1.9485,-0.0257,0.0133,0.022,-13.2991,-24.0385,13.2991,24.0385,
1.3686,3.0016,-0.0187,4.0116,1.6477,1.8094,-0.6517,0.3906,0.6517,1.9485,-0.0257,0.0133,0.022,-13.2977,-24.0365,13.2977,24.0365,
1.3686,3.0016,-0.0187,4.0116,1.6477,1.8093,-0.6519,0.3907,0.6519,1.9485,-0.0257,0.0133,0.022,-13.2964,-24.0345,13.2964,24.0345,
1.3686,3.0016,-0.0187,4.0116,1.6477,1.8092,-0.652,0.3908,0.652,1.9485,-0.0257,0.0133,0.022,-13.295,-24.0325,13.295,24.0325,
1.3687,3.0016,-0.0187,4.0116,1.6477,1.8092,-0.6521,0.3908,0.6521,1.9485,-0.0257,0.0133,0.022,-13.2936,-24.0305,13.2936,24.0305,
1.3687,3.0016,-0.0187,4.0116,1.6477,1.8091,-0.6522,0.3909,0.6522,1.9485,-0.0257,0.0133,0.022,-13.2922,-24.0285,13.2922,24.0285,
1.3687,3.0017,-0.0187,4.0116,1.6477,1.809,-0.6523,0.391,0.6523,1.9485,-0.0257,0.0133,0.022,-13.2909,-24.0265,13.2909,24.0265,
1.3687,3.0017,-0.0187,4.0116,1.6477,1.809,-0.6525,0.391,0.6525,1.9485,-0.0257,0.0133,0.022,-13.2895,-24.0245,13.2895,24.0245,
1.3687,3.0017,-0.0187,4.0116,1.6477,1.8089,-0.6526,0.3911,0.6526,1.9486,-0.0257,0.0133,0.022,-13.2881,-24.0225,13.2881,24.0225,
1.3687,3.0017,-0.0187,4.0116,1.6477,1.8088,-0.6527,0.3912,0.6527,1.9486,-0.0257,0.0133,0.022,-13.2868,-24.0205,13.2868,24.0205,
1.3687,3.0017,-0.0187,4.0116,1.6477,1.8088,-0.6528,0.3912,0.6528,1.9486,-0.0257,0.0133,0.022,-13.2854,-24.0185,13.2854,24.0185,
1.3687,3.0017,-0.0187,4.0116,1.6477,1.8087,-0.6529,0.3913,0.6529,1.9486,-0.0257,0.0133,0.022,-13.284,-24.0165,13.284,24.0165,
1.3687,3.0018,-0.0187,4.0116,1.6477,1.8086,-0.6531,0.3914,0.6531,1.9486,-0.0257,0.0133,0.022,-13.2826,-24.0145,13.2826,24.0145,
1.3687,3.0018,-0.0187,4.0117,1.6477,1.8086,-0.6532,0.3914,0.6532,1.9486,-0.0257,0.0133,0.022,-13.2813,-24.0125,13.2813,24.0125,
1.3688,3.0018,-0.0187,4.0117,1.6477,1.8085,-0.6533,0.3915,0.6533,1.9486,-0.0257,0.0133,0.022,-13.2799,-24.0105,13.2799,24.0105,
1.3688,3.0018,-0.0187,4.0117,1.6477,1.8084,-0.6534,0.3916,0.6534,1.9486,-0.0257,0.0133,0.022,-13.2785,-24.0085,13.2785,24.0085,
1.3688,3.0018,-0.0188,4.0117,1.6478,1.8084,-0.6535,0.3916,0.6535,1.9486,-0.0257,0.0133,0.022,-13.2771,-24.0065,13.2771,24.0065,
1.3688,3.0019,-0.0188,4.0117,1.6478,1.8083,-0.6537,0.3917,0.6537,1.9486,-0.0257,0.0133,0.022,-13.2757,-24.0045,13.2757,24.0045,
1.3688,3.0019,-0.0188,4.0117,1.6478,1.8082,-0.6538,0.3918,0.6538,1.9486,-0.0257,0.0133,0.022,-13.2744,-24.0024,13.2744,24.0024,
1.3688,3.0019,-0.0188,4.0117,1.6478,1.8082,-0.6539,0.3918,0.6539,1.9486,-0.0257,0.0133,0.022,-13.273,-24.0004,13.273,24.0004,
1.3688,3.0019,-0.0188,4.0117,1.6478,1.8081,-0.654,0.3919,0.654,1.9486,-0.0257,0.0133,0.022,-13.2716,-23.9984,13.2716,23.9984,
1.3688,3.0019,-0.0188,4.0117,1.6478,1.808,-0.6541,0.392,0.6541,1.9486,-0.0257,0.0133,0.022,-13.2702,-23.9964,13.2702,23.9964,
1.3688,3.0019,-0.0188,4.0117,1.6478,1.808,-0.6543,0.392,0.6543,1.9486,-0.0257,0.0133,0.022,-13.2688,-23.9943,13.2688,23.9943,
1.3688,3.002,-0.0188,4.0117,1.6478,1.8079,-0.6544,0.3921,0.6544,1.9486,-0.0257,0.0133,0.022,-13.2674,-23.9923,13.2674,23.9923,
1.3689,3.002,-0.0188,4.0117,1.6478,1.8078,-0.6545,0.3922,0.6545,1.9486,-0.0257,0.0133,0.022,-13.2661,-23.9903,13.2661,23.9903,
1.3689,3.002,-0.0188,4.0117,1.6478,1.8078,-0.6546,0.3922,0.6546,1.9486,-0.0257,0.0133,0.022,-13.2647,-23.9883,13.2647,23.9883,
1.3689,3.002,-0.0188,4.0117,1.6478,1.8077,-0.6547,0.3923,0.6547,1.9486,-0.0257,0.0133,0.022,-13.2633,-23.9862,13.2633,23.9862,
1.3689,3.002,-0.0188,4.0117,1.6478,1.8076,-0.6549,0.3924,0.6549,1.9486,-0.0257,0.0133,0.022,-13.2619,-23.9842,13.2619,23.9842,
1.3689,3.0021,-0.0188,4.0117,1.6478,1.8076,-0.655,0.3924,0.655,1.9486,-0.0257,0.0133,0.022,-13.2605,-23.9822,13.2605,23.9822,
1.3689,3.0021,-0.0188,4.0117,1.6478,1.8075,-0.6551,0.3925,0.6551,1.9486,-0.0257,0.0133,0.022,-13.2591,-23.9801,13.2591,23.9801,
1.3689,3.0021,-0.0188,4.0117,1.6478,1.8074,-0.6552,0.3926,0.6552,1.9486,-0.0257,0.0133,0.022,-13.2577,-23.9781,13.2577,23.9781,
1.3689,3.0021,-0.0189,4.0117,1.6479,1.8074,-0.6553,0.3926,0.6553,1.9486,-0.0257,0.0133,0.022,-13.2563,-23.9761,13.2563,23.9761,
1.3689,3.0021,-0.0189,4.0117,1.6479,1.8073,-0.6555,0.3927,0.6555,1.9486,-0.0257,0.0133,0.022,-13.2549,-23.974,13.2549,23.974,
1.3689,3.0021,-0.0189,4.0117,1.6479,1.8072,-0.6556,0.3928,0.6556,1.9486,-0.0257,0.0133,0.022,-13.2535,-23.972,13.2535,23.972,
1.369,3.0022,-0.0189,4.0117,1.6479,1.8072,-0.6557,0.3928,0.6557,1.9487,-0.0257,0.0133,0.022,-13.2521,-23.9699,13.2521,23.9699,
1.369,3.0022,-0.0189,4.0117,1.6479,1.8071,-0.6558,0.3929,0.6558,1.9487,-0.0257,0.0133,0.022,-13.2508,-23.9679,13.2508,23.9679,
1.369,3.0022,-0.0189,4.0117,1.6479,1.8071,-0.6559,0.3929,0.6559,1.9487,-0.0257,0.0133,0.022,-13.2494,-23.9658,13.2494,23.9658,
1.369,3.0022,-0.0189,4.0117,1.6479,1.807,-0.6561,0.393,0.6561,1.9487,-0.0257,0.0133,0.022,-13.248,-23.9638,13.248,23.9638,
1.369,3.0022,-0.0189,4.0117,1.6479,1.8069,-0.6562,0.3931,0.6562,1.9487,-0.0257,0.0133,0.022,-13.2466,-23.9617,13.2466,23.9617,
1.369,3.0023,-0.0189,4.0118,1.6479,1.8069,-0.6563,0.3931,0.6563,1.9487,-0.0257,0.0133,0.022,-13.2452,-23.9597,13.2452,23.9597,
1.369,3.0023,-0.0189,4.0118,1.6479,1.8068,-0.6564,0.3932,0.6564,1.9487,-0.0257,0.0133,0.022,-13.2438,-23.9576,13.2438,23.9576,
1.369,3.0023,-0.0189,4.0118,1.6479,1.8067,-0.6565,0.3933,0.6565,1.9487,-0.0257,0.0133,0.0219,-13.2424,-23.9556,13.2424,23.9556,
1.369,3.0023,-0.0189,4.0118,1.6479,1.8067,-0.6567,0.3933,0.6567,1.9487,-0.0257,0.0133,0.0219,-13.241,-23.9535,13.241,23.9535,
1.369,3.0023,-0.0189,4.0118,1.6479,1.8066,-0.6568,0.3934,0.6568,1.9487,-0.0257,0.0133,0.0219,-13.2396,-23.9514,13.2396,23.9514,
1.3691,3.0023,-0.0189,4.0118,1.6479,1.8065,-0.6569,0.3935,0.6569,1.9487,-0.0257,0.0133,0.0219,-13.2382,-23.9494,13.2382,23.9494,
1.3691,3.0024,-0.0189,4.0118,1.6479,1.8065,-0.657,0.3935,0.657,1.9487,-0.0257,0.0133,0.0219,-13.2368,-23.9473,13.2368,23.9473,
1.3691,3.0024,-0.0189,4.0118,1.6479,1.8064,-0.6571,0.3936,0.6571,1.9487,-0.0257,0.0133,0.0219,-13.2354,-23.9453,13.2354,23.9453,
1.3691,3.0024,-0.019,4.0118,1.648,1.8063,-0.6573,0.3937,0.6573,1.9487,-0.0256,0.0133,0.0219,-13.234,-23.9432,13.234,23.9432,
1.3691,3.0024,-0.019,4.0118,1.648,1.8063,-0.6574,0.3937,0.6574,1.9487,-0.0256,0.0133,0.0219,-13.2325,-23.9411,13.2325,23.9411,
1.3691,3.0024,-0.019,4.0118,1.648,1.8062,-0.6575,0.3938,0.6575,1.9487,-0.0256,0.0133,0.0219,-13.2311,-23.9391,13.2311,23.9391,
1.3691,3.0025,-0.019,4.0118,1.648,1.8061,-0.6576,0.3939,0.6576,1.9487,-0.0256,0.0133,0.0219,-13.2297,-23.937,13.2297,23.937,
1.3691,3.0025,-0.019,4.0118,1.648,1.8061,-0.6577,0.3939,0.6577,1.9487,-0.0256,0.0133,0.0219,-13.2283,-23.9349,13.2283,23.9349,
1.3691,3.0025,-0.019,4.0118,1.648,1.806,-0.6579,0.394,0.6579,1.9487,-0.0256,0.0133,0.0219,-13.2269,-23.9328,13.2269,23.9328,
1.3691,3.0025,-0.019,4.0118,1.648,1.8059,-0.658,0.3941,0.658,1.9487,-0.0256,0.0133,0.0219,-13.2255,-23.9308,13.2255,23.9308,
1.3692,3.0025,-0.019,4.0118,1.648,1.8059,-0.6581,0.3941,0.6581,1.9487,-0.0256,0.0133,0.0219,-13.2241,-23.9287,13.2241,23.9287,
1.3692,3.0025,-0.019,4.0118,1.648,1.8058,-0.6582,0.3942,0.6582,1.9487,-0.0256,0.0133,0.0219,-13.2227,-23.9266,13.2227,23.9266,
1.3692,3.0026,-0.019,4.0118,1.648,1.8057,-0.6583,0.3943,0.6583,1.9487,-0.0256,0.0133,0.0219,-13.2213,-23.9245,13.2213,23.9245,
1.3692,3.0026,-0.019,4.0118,1.648,1.8057,-0.6585,0.3943,0.6585,1.9487,-0.0256,0.0133,0.0219,-13.2199,-23.9224,13.2199,23.9224,
1.3692,3.0026,-0.019,4.0118,1.648,1.8056,-0.6586,0.3944,0.6586,1.9487,-0.0256,0.0133,0.0219,-13.2185,-23.9204,13.2185,23.9204,
1.3692,3.0026,-0.019,4.0118,1.648,1.8055,-0.6587,0.3945,0.6587,1.9488,-0.0256,0.0133,0.0219,-13.217,-23.9183,13.217,23.9183,
1.3692,3.0026,-0.019,4.0118,1.648,1.8055,-0.6588,0.3945,0.6588,1.9488,-0.0256,0.0133,0.0219,-13.2156,-23.9162,13.2156,23.9162,
